,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.0005787030777,0.332032355634,-0.000612505076742,0.287506841644,1.53388309692,2021.59415528,1.09432608714,0.000549584328784,1.81826329243,4.09990952319e-05,4.09990952321e-05,-0.000584562751479,1.3288893296
1,[Pt],-0.000831399991389,-0.000829258432054,-0.000831399991389,-0.000829258384878,-0.000831009095403,0.0963884889994,-0.000829332267454,-0.000831399991908,-0.000829387395197,-2.24332556042e-08,-2.24332553436e-08,-0.000584316775148,-0.000830777638097
2,O=[Pt],-1.80269784142e-05,0.00364539704604,-1.8027298286e-05,0.00364539528547,-3.50620429788e-06,0.0037253192428,0.00374461735649,1.70199489268e-05,0.00383829498662,1.06006632088e-07,1.06006632085e-07,-0.000146601893491,0.00377656335784
3,C[Pt],-1.57785834227e-12,1.56596768068e-11,-1.57763449662e-12,1.56599007721e-11,-1.17414703476e-11,5.49606474112e-12,1.72375352962e-11,-4.99383498761e-13,1.67381517178e-11,4.3869203794e-16,4.40177298764e-16,-0.000585546656805,1.62611371411e-11
4,O[Pt],1.39215198269e-09,-3.06251787096e-07,1.39833378625e-09,-3.0624560758e-07,-2.79234490106e-07,-5.86774588746e-07,-3.0764342394e-07,-3.22583539116e-09,-3.10868065674e-07,-8.65241798596e-12,-8.65241771591e-12,-0.000214860325444,-3.09383018924e-07
5,O.[Pt],7.80591680152e-06,-0.000679661931134,7.80602944752e-06,-0.000679661910766,2.69228484798e-06,-0.000680586534526,-0.00068107333055,-7.42382422724e-06,-0.000682415643241,-1.90366257376e-08,-1.90366253015e-08,-0.000584439763314,-0.000681530222456
6,O=C=O.[Pt],3.76926962744e-13,7.25401157328e-13,3.77010313533e-13,7.25484618369e-13,-3.40659754911e-12,-3.05812317334e-12,3.4847425524e-13,-3.39293712707e-12,-3.04446294677e-12,-7.5478254604e-17,-7.52082071814e-17,-0.000360724289941,-2.16292307398e-12
7,O=C=[Pt],2.14059495729e-05,7.53253890826e-06,2.14068694824e-05,7.53344385268e-06,-2.0353886551e-05,-3.354794999e-05,-1.35251795937e-05,-2.01645067333e-05,-3.3361650995e-05,-6.86327851151e-10,-6.86327460122e-10,-0.000581365059172,-2.02881929412e-05
8,C~[Pt],-4.91870130451e-12,-3.18445795105e-12,-4.22688888578e-13,1.31155447227e-12,-2.04104069591e-07,-2.04102335773e-07,1.73424337976e-12,3.8667816664e-12,5.60102498789e-12,2.0820656279e-16,2.0928675248e-16,-0.000422587337278,4.20305568733e-12
9,C=[Pt],-0.000831399991389,-0.000829258432054,-0.000831399991389,-0.000829258384878,-0.000831009095403,0.0963884889994,-0.000829332267454,-0.000831399991908,-0.000829387395197,-2.24408707278e-08,-2.24408698542e-08,-0.000585423668639,-0.000830777638097
10,C#[Pt],3.13076193824e-11,-1.63607378033e-09,6.28050096227e-12,-1.6611008485e-09,1.13615219433e-06,1.13448253443e-06,-1.66738133681e-09,-4.23185502802e-11,-1.70969980222e-09,-4.75278062747e-14,-4.75301016778e-14,-0.000246591272189,-1.69430174028e-09
11,C.[Pt],-3.79019027403e-10,1.58978730352e-08,-3.79035522999e-10,1.58978565393e-08,3.69805579775e-10,1.66467123028e-08,1.6276899483e-08,3.57414247254e-10,1.66343207276e-08,4.60018898112e-13,4.60018628065e-13,-0.00012471,1.63988423261e-08
12,[H][H].[Pt],-4.36012522607e-13,-9.27668660751e-16,-4.3601247153e-13,-9.27689095964e-16,-4.3850814122e-13,-3.42318542347e-15,4.35084945934e-13,-4.36015951797e-13,-9.31130395846e-16,-1.32323237052e-17,-1.26922288601e-17,-0.000377204704142,8.09410436715e-14
13,[C-]#[O+].[Pt],-1.41857569935e-12,1.25307828346e-14,-1.41857616468e-12,1.25301518605e-14,-1.40081984254e-12,3.02865774324e-14,1.43110648777e-12,-1.41820062124e-12,1.29057536832e-14,-2.11987226705e-17,-1.24221814375e-17,-0.000335019763314,-2.55996990766e-13
14,O=C[Pt],-7.35313076606e-13,2.90871469987e-15,-7.35313213353e-13,2.90859737284e-15,-7.2942626752e-13,8.79563764849e-15,7.38221837932e-13,-7.35166468958e-13,3.05541012171e-15,-2.52494340088e-17,-1.64728927758e-17,-0.000581734023669,-3.37612905997e-14
