,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000568205295084,0.256146197314,-0.000579913787309,0.244714279635,1.10807301361,1082.7093696,0.810929514702,0.000545463269593,1.34350801201,1.72809034495e-05,1.72809034491e-05,1.20492753623e-05,0.989918652848
1,[Pt],-0.000831399991428,-0.000828187567415,-0.000831399991428,-0.000828187533488,-0.000830588382222,0.303347201413,-0.000828284074053,-0.000831399991867,-0.000828351912752,-1.26157044597e-08,-1.26157048334e-08,0.000920315342329,-0.000830107972368
2,O=[Pt],-1.25329267219e-05,0.00366139117096,-1.25329690489e-05,0.00366139093873,-8.52510816923e-06,0.00368338044418,0.00373015425151,1.19749868401e-05,0.00379585614246,5.91667332611e-08,5.91667329904e-08,8.30984507746e-07,0.00375249411725
3,C[Pt],-1.19807310676e-12,1.19231628548e-11,-1.19798945399e-12,1.19232463281e-11,-9.11771269206e-12,4.00352297446e-12,1.31212359123e-11,-5.33444138191e-13,1.2587791721e-11,4.08991816317e-16,1.68646675001e-16,0.000154563118441,1.24592080696e-11
4,O[Pt],6.12589537338e-10,-4.20007421227e-07,6.16822082157e-10,-4.20003190823e-07,-4.00154092797e-07,-8.20571348736e-07,-4.20619700845e-07,-3.62627312513e-09,-4.24244139375e-07,-6.64978241358e-12,-6.65015670387e-12,0.00145297641179,-4.22864417401e-07
5,O.[Pt],5.38370700999e-06,-0.000679891601986,5.38370514789e-06,-0.000679891602323,5.56002388138e-06,-0.000679859677981,-0.000680866378165,-5.22245271162e-06,-0.000681811957575,-1.07031858612e-08,-1.0703186234e-08,0.00106864607696,-0.000681186660431
6,O=C=O.[Pt],-1.58810606144e-13,4.16957035953e-13,-1.58785922992e-13,4.16981847473e-13,-2.4961045371e-12,-1.92033684354e-12,5.75767606712e-13,-2.46517627528e-12,-1.88940860471e-12,1.92006062332e-16,-4.23979631309e-17,2.16055972014e-05,-1.33122997187e-12
7,O=C=[Pt],1.79197732341e-05,6.26422004476e-06,1.79201436066e-05,6.26458533452e-06,-1.7149665621e-05,-2.83239469469e-05,-1.1409633011e-05,-1.70472894496e-05,-2.82229757244e-05,-3.26139290217e-10,-3.26139370827e-10,3.73943028486e-06,-1.71255647489e-05
8,C~[Pt],-6.17031836077e-12,-4.44659933128e-12,2.74394511696e-13,1.99811352303e-12,-6.10236267187e-07,-6.10234544734e-07,1.72371905758e-12,6.45327508776e-12,8.17699421373e-12,4.93382666498e-16,1.24088306106e-16,0.00201472193903,6.63839206878e-12
9,C=[Pt],-0.000831399991428,-0.000828187567415,-0.000831399991428,-0.000828187533488,-0.000830588382222,0.303347201413,-0.000828284074053,-0.000831399991867,-0.000828351912752,-1.26218703415e-08,-1.26218707055e-08,2.49295352324e-06,-0.000830107972368
10,C#[Pt],3.78168002472e-11,-1.17802592545e-09,1.90154858359e-12,-1.21394112469e-09,3.40074284811e-06,3.39952203218e-06,-1.2158426704e-09,-4.45795412054e-11,-1.26042214642e-09,-1.94682264973e-14,-1.97421929533e-14,1.66196901549e-06,-1.24505466942e-09
11,C.[Pt],-1.63643094761e-10,8.7990280205e-09,-1.63646503893e-10,8.79902461137e-09,1.59165147233e-10,9.12183974243e-09,8.96267287944e-09,1.5848193959e-10,9.12115652754e-09,1.42542087071e-13,1.42170092204e-13,0.000391393703148,9.0179417116e-09
12,[H][H].[Pt],6.8779654857e-13,-7.3818992169e-15,6.87796675187e-13,-7.38184112477e-15,6.77370857838e-13,-1.7807644891e-14,-6.95178411523e-13,6.87628581989e-13,-7.54978823649e-15,2.59248691756e-16,-1.98487279625e-17,9.09928035982e-05,4.639749466e-13
13,[C-]#[O+].[Pt],4.87022675134e-13,-3.16442909591e-15,4.87022774958e-13,-3.16432646257e-15,4.8266177984e-13,-7.52532047003e-15,-4.90187114002e-13,4.86933886077e-13,-3.25323530107e-15,3.50795886032e-16,-1.41776628304e-17,0.000154147626187,4.91175024439e-13
14,O=C[Pt],5.19864589455e-13,-1.13208712787e-14,5.19864750635e-13,-1.132058268e-14,5.0386999924e-13,-2.7315480305e-14,-5.31185479078e-13,5.19649872237e-13,-1.15356178923e-14,8.87116617102e-17,-1.89035504405e-17,0.0,1.10373934697e-13
