,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.36843034237e-05,0.00562619458453,-4.3745264901e-05,0.00562613361959,0.00572857131009,0.0113987774781,0.00566988136481,8.48174937299e-05,0.00575470366759,8.99966925747e-08,8.99997295896e-08,-0.447984071677
1,[Pt],3.21776340804e-06,-0.00282044989041,3.2478485801e-06,-0.00282041980607,-0.00284545509115,-0.0056690423079,-0.00282366756295,-2.50116382956e-05,-0.002848678495,-4.46210905628e-08,-4.46550823933e-08,222.200099552
2,O=[Pt],-8.02898647163e-06,0.00141189962147,-8.02900841558e-06,0.00141189959954,-5.95100188728e-06,0.00141397763556,0.00141992872195,7.6978119602e-06,0.00142762664322,2.24015745266e-08,2.236857338e-08,0.348432055749
3,C[Pt],1.27950462434e-07,-4.60651733049e-11,1.27950463081e-07,-4.60329310944e-11,1.27846535842e-07,-1.49957948934e-10,-1.27996516499e-07,1.27951051216e-07,-4.54630694721e-11,2.13403083258e-11,-9.74443302546e-13,-0.348432055749
4,O[Pt],-1.77648626098e-07,-8.77668046588e-07,-1.77639788614e-07,-8.77659200404e-07,-1.01411837213e-06,-1.71413776222e-06,-7.00019410837e-07,-1.86485761951e-07,-8.86505166768e-07,5.0021422864e-12,-1.36097247922e-11,0.0995520159283
5,O.[Pt],8.02487231224e-06,-0.0014085996069,8.02488531903e-06,-0.0014085995939,6.79409624828e-06,-0.00140983036552,-0.00141662436552,-7.66017210202e-06,-0.0014242844291,-2.22857456993e-08,-2.23201273072e-08,133.399701344
6,O=C=O.[Pt],-8.36848072662e-08,3.61648429854e-10,-8.36848097133e-08,3.61652249266e-10,-8.3080924141e-08,9.65535315664e-10,8.40464645853e-08,-8.36800003543e-08,3.66468362596e-10,3.06787233085e-11,1.29925773673e-12,-0.447984071677
7,O=C=[Pt],3.67714838926e-05,1.3353270407e-05,3.67722499312e-05,1.33540364526e-05,-3.576201478e-05,-5.91802112765e-05,-2.34182048685e-05,-3.52931328206e-05,-5.87113294184e-05,-6.57164563237e-10,-6.55248158075e-10,-0.447984071677
8,C~[Pt],-9.9515275086e-09,1.2644603699e-10,-9.93803451035e-09,1.39947965417e-10,-1.28741147545e-06,-1.27733348656e-06,1.0077974691e-08,-9.92088670042e-09,1.57086705549e-10,5.13206806008e-12,2.24121959585e-12,-0.447984071677
9,C=[Pt],3.2876904282e-06,-0.00282127744959,3.31779810946e-06,-0.00282124734277,-0.00284751616755,-0.00567200078476,-0.00282456504716,-2.49499725413e-05,-0.00284951431497,-4.46018940297e-08,-4.46365030076e-08,244.449975112
10,C#[Pt],-9.97112321323e-09,1.06841746539e-10,-9.9846205852e-09,9.33586462472e-11,1.26823079892e-06,1.27830878658e-06,1.0077974691e-08,-9.98891697829e-09,8.9062898392e-11,7.145917552e-13,-2.58227475175e-12,1.14484818318
11,C.[Pt],7.86146705069e-08,1.96553957924e-08,7.86146423e-08,1.96553742744e-08,8.12924846173e-08,2.23332367437e-08,-5.89592709038e-08,7.93171569467e-08,2.03578904887e-08,-9.66322941691e-12,-1.86768299655e-12,-0.0497760079642
12,[H][H].[Pt],1.95639760721e-08,5.45581839427e-11,1.95639766578e-08,5.45751244933e-11,1.97517851435e-08,2.42379805045e-10,-1.95094117431e-08,1.95667851129e-08,5.73722820011e-11,-2.25908438974e-11,-2.79340413396e-12,-0.447984071677
13,[C-]#[O+].[Pt],-9.95688427832e-09,1.21078585181e-10,-9.95688641828e-09,1.21096228261e-10,-9.73507511963e-09,3.42899508615e-10,1.0077974691e-08,-9.95485839729e-09,1.23113619482e-10,4.8234943476e-12,8.76998972291e-13,-0.447984071677
14,O=C[Pt],-1.18987796906e-07,-4.2271955837e-10,-1.18987783021e-07,-4.22691294052e-10,-1.19596716882e-07,-1.03163030128e-09,1.18565079446e-07,-1.18991971893e-07,-4.26883937498e-10,-3.07761676387e-11,2.0658198014e-11,-0.447984071677
