,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.0620032952942605e-08,4.0583095883091723e-10,-4.0620075574165594e-08,4.057872883393186e-10,-4.001216035883017e-08,1.0136881399839006e-09,4.102586348833076e-08,-4.0593204277611386e-08,4.3266270286029814e-10,1.6401921037894872e-12,1.153006330386653e-12,-11.812961443806406,-5.9878932991257366e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.057199887416287336,-1.9348861991631272,0.057370049699862646,-1.9347194247208794,-2.9893743503683625,-4.920804750423962,-1.990947266984185,-0.05723817070227409,-2.047045855891188,-0.00018081714022659832,-0.00018081714084369776,123.3388022969647,-2.0122519299573773
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.672735696570578e-05,3.9660575530990897e-05,8.958389726145946e-07,-1.6170932938538908e-05,0.9996605219177221,0.9996432845361765,-1.7066771763696582e-05,-5.1155916109899055e-05,-6.822267914397277e-05,-5.925218334228192e-09,-5.926452538187396e-09,186.25922887612796,-5.211941990826609e-05
3,[H] + [Pt] <=> [Pt],-3.260491816734232e-08,8.235688573660106e-10,-3.2618117400487086e-08,8.103639149143423e-10,2.036865685696392e-07,2.37115037916035e-07,3.342847499224161e-08,-3.25749489740623e-08,8.535333544637838e-10,5.034252991829119e-13,1.0880482272662782e-12,7.26004922067268,-1.0229324136241478e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.213286019937718e-08,1.6568556348805549e-10,-6.152584560424217e-08,7.727007249593564e-10,-1.093014940330933e-05,-1.0867850877325037e-05,6.229854502455298e-08,-6.092422510449104e-08,1.3743167329203882e-09,-3.2803842075789743e-12,1.8188268873704948e-12,-17.92452830188679,-7.484866623907172e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0287666756755563e-07,5.827644145688708e-06,-1.0288658322979295e-07,5.827634221224273e-06,7.453690121495896e-08,6.005057696032492e-06,5.930520806626728e-06,1.259596827629656e-07,6.056480501092862e-06,5.413283523536512e-10,5.402565436521573e-10,185.2748154224774,5.969186657518314e-06
6,[OH] + [Pt] <=> O[Pt],-3.307938087010759e-08,3.490988686805181e-10,-3.307941456947742e-08,3.4905202949475394e-10,-3.2579424706760294e-08,8.490412927755169e-10,3.342847499224161e-08,-3.305017822412434e-08,3.782973316182975e-10,-5.846229280833815e-13,1.1205272788264655e-12,0.9023789991796506,-3.991928866083825e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.07021370017207e-08,3.237261420128447e-10,-4.070216065155028e-08,3.2369447007547905e-10,-4.0290939752748046e-08,7.349211830483631e-10,4.102586348833076e-08,-4.068975403102414e-08,3.361106362644803e-10,6.495810312037573e-13,5.846229280833733e-13,85.52091878589006,-8.233359703199567e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00044501379328262656,0.021511439234826908,-0.00044627461997880915,0.021510178131304177,0.022128743663752393,0.04409015311036139,0.02195655073778513,0.0004002347851838617,0.022356873400730122,1.981763554721442e-06,1.9817636683980946e-06,86.1771944216571,0.02209459046733281
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003495135758307697,0.00019175978167101495,-0.003495229149104254,0.0001916663874154922,-0.001823073213425842,0.0018638839758875452,0.003687024406473891,-0.002637712221743758,0.0010492149316305539,7.074096577161561e-08,7.074104696924352e-08,96.80065627563576,0.0007837426053228328
