,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000600317793771,79.8808823205,-8.12598643222e-05,41.8527236994,12.5825651586,702081.991793,46.3865621744,-0.000551527326196,15.6144727502,0.000700235786282,0.000706394586631,-3.73943028486e-06,23.8991306633
1,[Pt],-6.2546149641e-05,-0.000803499240564,-6.25059858641e-05,-0.00080349778307,-0.000803971903779,-0.000830404668164,-0.000801229517815,-7.4057691221e-05,-0.000803916980232,-4.41308121037e-08,-4.41308114458e-08,-8.30984507746e-07,-0.000803771651876
2,O=[Pt],-2.80099350034e-05,0.00361948665484,-2.8011772476e-05,0.003619476475,5.90992004277e-06,0.00380740711433,0.00377466537978,2.5950575385e-05,0.00391843498149,2.11618036276e-07,2.1161803638e-07,0.000678498850575,0.00382395486795
3,C[Pt],-1.74420784356e-12,2.11849326494e-11,-1.74348568477e-12,2.11856548233e-11,-1.50756565027e-11,7.85348373334e-12,2.29291405742e-11,2.2623715661e-13,2.31553777723e-11,1.33318815899e-15,1.31347522895e-15,0.00205876411794,2.22547419061e-11
4,O[Pt],2.18448663774e-09,-2.18854626031e-07,2.19440180507e-09,-2.188447135e-07,-1.80850102909e-07,-4.01840553445e-07,-2.21038531894e-07,-3.08068788543e-09,-2.24118400739e-07,-1.2242532384e-11,-1.22425337342e-11,5.69224387806e-05,-2.22449426953e-07
5,O.[Pt],1.22330403698e-05,-0.00067922872776,1.22337833253e-05,-0.000679228593749,-1.48196306635e-06,-0.000681702587154,-0.000681435276375,-1.13671067594e-05,-0.000683485631226,-3.74712257093e-08,-3.74712257013e-08,7.47886056972e-06,-0.00068213761252
6,O=C=O.[Pt],3.41212264164e-12,1.37241872692e-12,3.41251084529e-12,1.37280691424e-12,-3.75422683549e-12,-5.79393081653e-12,-2.03970396856e-12,-3.65739321563e-12,-5.69709717741e-12,-2.11846487893e-16,-2.25078454632e-16,0.00125354012994,-3.63176159693e-12
7,O=C=[Pt],2.78124504776e-05,9.90561549547e-06,2.78153713784e-05,9.90847552181e-06,-2.61075550604e-05,-4.28906439412e-05,-1.73271960804e-05,-2.57386498931e-05,-4.25294271215e-05,-1.72508740533e-09,-1.72508742126e-09,0.00136239910045,-2.59646972376e-05
8,C~[Pt],-3.30327619072e-12,-2.48706654025e-12,-3.95412140449e-13,4.2079746796e-13,-5.36826493569e-08,-5.36818331999e-08,8.16209605794e-13,2.34459411059e-12,3.16080378673e-12,1.26108744227e-16,1.71205447194e-16,2.07746126937e-05,2.14734726445e-12
9,C=[Pt],-6.30177763347e-05,-0.000803678986373,-6.29775483205e-05,-0.000803677535063,-0.000805629355611,-0.000830470269506,-0.000801405486828,-7.44179056418e-05,-0.000804090270146,-4.41404003032e-08,-4.4140400316e-08,1.74506746627e-05,-0.000803946980623
10,C#[Pt],3.75650741963e-11,-2.39361284216e-09,2.14889963963e-11,-2.40968887291e-09,2.96802934638e-07,2.94370888922e-07,-2.4311778065e-09,-5.10186586612e-11,-2.48219631593e-09,-1.35531929846e-13,-1.35548402294e-13,0.00206707396302,-2.45961842021e-09
11,C.[Pt],-1.04481528435e-09,3.14404880303e-08,-1.04492729905e-09,3.14403760112e-08,1.02298237355e-09,3.35083664832e-08,3.24853441388e-08,9.66982268942e-10,3.34523641907e-08,1.81300020105e-12,1.81299209985e-12,1.99436281859e-05,3.28163990121e-08
12,[H][H].[Pt],-4.36836380007e-13,-8.21502473783e-15,-4.36835744148e-13,-8.21437355412e-15,-4.49655287405e-13,-2.1033915132e-14,4.28621376213e-13,-4.3712073344e-13,-8.49929913591e-15,3.65904386354e-17,1.98479501085e-17,0.00098263918041,-2.32285785932e-13
13,[C-]#[O+].[Pt],-7.98483652886e-13,-2.67337698754e-15,-7.98483418756e-13,-2.6731929471e-15,-8.02893391122e-13,-7.08306448575e-15,7.95810241858e-13,-7.98589715958e-13,-2.77944635503e-15,2.60588732717e-17,1.52572677705e-17,0.000189048975512,-1.4140870654e-13
14,O=C[Pt],-4.46809429853e-13,-1.81880395583e-14,-4.46808177115e-13,-1.8186832423e-14,-4.70155494805e-13,-4.1534142574e-14,4.28621376213e-13,-4.47258854906e-13,-1.86374552445e-14,4.10190968909e-16,3.91288159282e-16,0.00204546836582,-2.12090898638e-13
