,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000558302634639,0.424036787038,-0.00060772637524,0.347146352604,1.82651673978,2842.87570171,1.29260989789,0.000528483511114,2.11479223916,5.55623143147e-05,5.55623143146e-05,0.0019456174087,1.55097756784
1,[Pt],-7.48439046119e-05,-0.000803477953595,-7.4824269487e-05,-0.000803477228926,-0.000800706541523,-0.000830267203401,-0.000800715706367,-7.54433822631e-05,-0.000803500078383,-2.62457936472e-08,-2.62457935728e-08,2.49544772386e-06,-0.000803474541537
2,O=[Pt],-1.99430826142e-05,0.00364017921329,-1.99435750481e-05,0.0036401764997,-1.73900311142e-06,0.00374049382243,0.00375007669737,1.87580739808e-05,0.0038534441244,1.24363418868e-07,1.24363418802e-07,1.33090545273e-05,0.00378536318174
3,C[Pt],4.56905333327e-14,1.68114599765e-11,4.59847886331e-14,1.68117543868e-11,-1.08326752315e-11,5.93309416199e-12,1.67657694943e-11,1.28176505792e-12,1.80475345131e-11,6.62963278955e-16,5.64936529358e-16,0.000290303751876,1.79643452243e-11
4,O[Pt],1.58048906795e-09,-2.82016239519e-07,1.58736709369e-09,-2.82009363839e-07,-2.52683332442e-07,-5.36193329911e-07,-2.83596189471e-07,-3.16029273926e-09,-2.86755404213e-07,-9.33374280439e-12,-9.33334394623e-12,2.49544772386e-06,-2.85235626049e-07
5,O.[Pt],8.65252488576e-06,-0.00067957933425,8.65270894796e-06,-0.000679579300985,1.84819497879e-06,-0.000680809064375,-0.000681143084194,-8.18691171627e-06,-0.000682622684993,-2.22741464319e-08,-2.22741465552e-08,0.00176178609305,-0.000681647385765
6,O=C=O.[Pt],2.30919037553e-12,8.18845418595e-13,2.30930924228e-12,8.18964492214e-13,-2.08220376355e-12,-3.57254843492e-12,-1.49034488262e-12,-2.03210725186e-12,-3.52245215518e-12,-2.45741989348e-17,-9.50562420335e-17,4.99089544772e-06,-1.99792060418e-12
7,O=C=[Pt],2.26285599831e-05,7.9812930374e-06,2.26297527237e-05,7.98246532148e-06,-2.1464145641e-05,-3.53551877251e-05,-1.42591692003e-05,-2.12434964345e-05,-3.51383228274e-05,-8.46090713999e-10,-8.46090840785e-10,0.00207330115058,-2.13848143832e-05
8,C~[Pt],-3.94186585461e-12,-2.95927094951e-12,1.26298612051e-13,1.10889361982e-12,-1.50394050004e-07,-1.50393067587e-07,9.82594891702e-13,3.99955926815e-12,4.98215413284e-12,5.48193668546e-17,1.4123413234e-16,7.07043521761e-06,3.80786190062e-12
9,C=[Pt],-7.55621492597e-05,-0.000803729424596,-7.55424164176e-05,-0.000803728702193,-0.000805037151694,-0.000830434878736,-0.000800963159124,-7.5987772012e-05,-0.000803745006279,-2.62538395463e-08,-2.6253839663e-08,0.000669611805903,-0.000803721552233
10,C#[Pt],3.17362398482e-11,-1.78794679176e-09,9.10706954424e-12,-1.8105759125e-09,8.36576924329e-07,8.34755410354e-07,-1.81968296216e-09,-4.25015045076e-11,-1.8621843736e-09,-6.04401072571e-14,-6.0559602675e-14,0.000731997998999,-1.84570389636e-09
11,C.[Pt],-4.77287513609e-10,1.86522007128e-08,-4.77313087241e-10,1.86521751388e-08,4.68108652059e-10,1.95976186311e-08,1.91294992083e-08,4.49952964278e-10,1.95794625254e-08,6.33113458588e-13,6.33000309254e-13,0.000343539969985,1.92837950547e-08
12,[H][H].[Pt],4.69265339849e-13,-2.81005073479e-15,4.69265489534e-13,-2.80996494034e-15,4.64715681973e-13,-7.35988322738e-15,-4.72075462858e-13,4.69157463458e-13,-2.91798542704e-15,5.30640669307e-17,-2.37640605084e-17,1.28931465733e-05,1.55934528232e-13
13,[C-]#[O+].[Pt],1.83009852455e-13,1.86835123134e-15,1.83009823595e-13,1.86840177163e-15,1.85407590406e-13,4.26627885577e-15,-1.81141454335e-13,1.82889019468e-13,1.74754803985e-15,1.30027217441e-16,3.91566906104e-18,0.00207870795398,1.6195082665e-13
14,O=C[Pt],9.74984171924e-13,-6.22605759337e-15,9.7498440405e-13,-6.22574058762e-15,9.68125342701e-13,-1.30847033547e-14,-9.81210172739e-13,9.74938974109e-13,-6.27122867824e-15,4.34774288847e-17,-5.67096898495e-18,1.03976988494e-05,3.18376133728e-13
