,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000862549429975,65.0682701369,1.65162512667e-05,32.5698862803,7.02119541715,269734.719624,31.9354531552,-0.000774346610786,2.19074097523,0.000276916594366,0.000561256166354,-0.000128481555334,11.6339619143
1,[Pt],-4.54027155312e-05,-0.000803455933303,-4.53111325196e-05,-0.000803452677309,-0.000805353084884,-0.000830473970422,-0.000801841759137,-7.40997919971e-05,-0.000804476182398,-7.88162362418e-08,-7.88162362653e-08,0.00206772412762,-0.000804149293062
2,O=[Pt],-4.12328185296e-05,0.00358835618339,-4.12400913739e-05,0.00358831550314,1.91168098097e-05,0.00392591847308,0.00381898966062,3.73048792985e-05,0.00402765242822,3.85670952361e-07,3.85670952343e-07,0.00204700129611,0.00389102708668
3,C[Pt],-1.97752501055e-12,2.69931255916e-11,-1.97557365064e-12,2.69950770587e-11,-1.81697239041e-11,1.08009262887e-11,2.89706506539e-11,1.40136611096e-12,3.03720168377e-11,2.48790758045e-15,2.87769371953e-15,0.0,2.93121080644e-11
4,O[Pt],2.94780826361e-09,-1.73797983153e-07,2.96315195428e-09,-1.73782642724e-07,-1.24373221917e-07,-3.01091946487e-07,-1.7674516475e-07,-3.27675816626e-09,-1.80021226319e-07,-1.75135070726e-11,-1.75135250295e-11,0.00188619212363,-1.78079964882e-07
5,O.[Pt],1.81709594656e-05,-0.000678656366992,1.81739647098e-05,-0.000678655826681,-6.76637795264e-06,-0.000683139829465,-0.000681923308185,-1.64608171157e-05,-0.000684882784354,-6.69853086103e-08,-6.69853086326e-08,0.00111696061815,-0.000682944532235
6,O=C=O.[Pt],6.97057660905e-12,2.55844060156e-12,6.97212309037e-12,2.55998712897e-12,-5.86154211405e-12,-1.02736780457e-11,-4.41213605769e-12,-5.63984342927e-12,-1.0051979465e-11,-1.82134222936e-15,-7.41768288219e-16,3.73010967099e-06,-6.03427482024e-12
7,O=C=[Pt],3.64389885383e-05,1.31805205669e-05,3.64474319908e-05,1.31887377312e-05,-3.36242771125e-05,-5.50050186373e-05,-2.22818869937e-05,-3.29445316969e-05,-5.43434906989e-05,-3.94902957031e-09,-3.9490291407e-09,0.000393319341974,-3.33465442103e-05
8,C~[Pt],-2.10340747389e-12,-3.18799883454e-12,-1.16372683689e-13,-1.20096392073e-12,-1.64903994577e-08,-1.64914840275e-08,-1.08459138204e-12,1.6777490383e-12,5.93157681291e-13,3.91541324324e-17,3.8209032684e-17,1.32626121635e-05,4.52113577509e-14
9,C=[Pt],-4.56878403676e-05,-0.000803578552922,-4.55962214591e-05,-0.000803575308769,-0.00080593607984,-0.000830498342697,-0.000801960782575,-7.43213991716e-05,-0.000804592444627,-7.88277600011e-08,-7.88277600014e-08,2.48673978066e-06,-0.000804267534441
10,C#[Pt],6.36648840736e-11,-3.30016145716e-09,5.30056869169e-11,-3.31082061108e-09,8.85130471165e-08,8.51488629112e-08,-3.36382608372e-09,-7.42400474993e-11,-3.43806583081e-09,-3.35124134902e-13,-3.3451981112e-13,0.000236240279163,-3.39840518077e-09
11,C.[Pt],-2.54252674595e-09,5.53902130682e-08,-2.54313231784e-09,5.53896074541e-08,2.48247262861e-09,6.04155625905e-08,5.79329169803e-08,2.29951448817e-09,6.02325917013e-08,5.8033627275e-12,5.80342037859e-12,5.80239282154e-06,5.87265233203e-08
12,[H][H].[Pt],1.42686321288e-15,9.71005055748e-16,1.42664491993e-15,9.70843135511e-16,3.03832535336e-15,2.58260355838e-15,-4.55896562784e-16,1.59684822431e-15,1.14100611788e-15,-1.6201709972e-18,-1.49865817241e-17,0.0,-3.76827277748e-14
13,[C-]#[O+].[Pt],1.7378944205e-13,1.58933572029e-15,1.7378911728e-13,1.58910884729e-15,1.7669277575e-13,4.49274976006e-15,-1.72200114902e-13,1.73922813513e-13,1.72271031784e-15,-2.18723084622e-17,-2.33574652097e-17,4.55902293121e-06,1.52283436771e-14
14,O=C[Pt],1.87609246829e-13,-1.67928233252e-14,1.87611368003e-13,-1.67906629916e-14,1.70237433784e-13,-3.41645068069e-14,-2.04402114605e-13,1.871735372e-13,-1.72286134446e-14,-1.18623519845e-15,-2.52476647064e-17,-2.07228315055e-06,2.58106210399e-14
