,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000862450567825,65.0429966491,1.66333737098e-05,32.5636332507,7.01940309101,269576.863723,31.9249120317,-0.000774256962237,2.19346011134,0.000277257598383,0.000561256166327,-0.000135696942801
1,[Pt],-4.54027174132e-05,-0.000803455933302,-4.53111344018e-05,-0.000803452677309,-0.000805353084945,-0.000830473970422,-0.000801841759065,-7.40997938104e-05,-0.000804476182398,-7.8816235552e-08,-7.88162355574e-08,0.00203791390533
2,O=[Pt],-4.12328184185e-05,0.00358835618337,-4.12400912628e-05,0.00358831550312,1.91168099237e-05,0.00392591847303,0.00381898965994,3.730487942e-05,0.00402765242819,3.85670952351e-07,3.85670952351e-07,0.00180833599606
3,C[Pt],-1.52826551485e-12,2.69915564765e-11,-1.52631396548e-12,2.69935081729e-11,-1.77226864847e-11,1.07971350985e-11,2.85198221265e-11,1.85046096603e-12,3.03702831779e-11,2.06234266519e-15,2.87796374803e-15,7.74825443787e-05
4,O[Pt],2.94799190461e-09,-1.73797992741e-07,2.96333559702e-09,-1.7378265231e-07,-1.24373052865e-07,-3.01091970631e-07,-1.76745357939e-07,-3.27657514118e-09,-1.80021236521e-07,-1.75135828156e-11,-1.75135841658e-11,0.00101834201183
5,O.[Pt],1.81709595148e-05,-0.000678656366992,1.81739647591e-05,-0.000678655826681,-6.76637790325e-06,-0.000683139829464,-0.000681923308193,-1.64608170686e-05,-0.000684882784354,-6.69853086233e-08,-6.69853086236e-08,0.00189565759369
6,O=C=O.[Pt],6.71894493647e-12,2.55369128098e-12,6.72049211782e-12,2.55523849126e-12,-6.12022016459e-12,-1.02854737388e-11,-4.16525361959e-12,-5.89182428383e-12,-1.0057077872e-11,-7.2948199149e-16,-7.33937461733e-16,0.00156604930966
7,O=C=[Pt],3.64389886478e-05,1.31805205644e-05,3.64474321003e-05,1.31887377287e-05,-3.36242770152e-05,-5.50050186429e-05,-2.22818870982e-05,-3.29445315963e-05,-5.43434907013e-05,-3.94902942288e-09,-3.94902914826e-09,-6.14940828402e-06
8,C~[Pt],-1.45484853967e-12,-3.18348072556e-12,5.32185287262e-13,-1.19644694089e-12,-1.64897434556e-08,-1.64914720536e-08,-1.7286321676e-12,2.32645133009e-12,5.97819117932e-13,-3.90056167576e-16,4.15843889282e-17,-3.27968441815e-06
9,C=[Pt],-4.56878428464e-05,-0.000803578552922,-4.55962239382e-05,-0.000803575308769,-0.000805936079919,-0.000830498342697,-0.000801960782482,-7.43214015602e-05,-0.000804592444627,-7.88277600134e-08,-7.88277600177e-08,0.000863376923077
10,C#[Pt],6.35069294364e-11,-3.30015840065e-09,5.28477316821e-11,-3.31081755504e-09,8.85128942762e-08,8.51488710993e-08,-3.36366507302e-09,-7.43978812269e-11,-3.4380626532e-09,-3.34678452864e-13,-3.34522106362e-13,9.42909270217e-06
11,C.[Pt],-2.54202046756e-09,5.53902148771e-08,-2.5426260398e-09,5.53896092628e-08,2.48298193369e-09,6.04155674235e-08,5.79324124741e-08,2.30002080345e-09,6.02325935443e-08,5.80242478351e-12,5.80342726431e-12,-1.10689349112e-05
12,[H][H].[Pt],4.81996480941e-13,-1.49004581655e-15,4.81996615563e-13,-1.48980697795e-15,4.80388341918e-13,-3.09810710766e-15,-4.83486419861e-13,4.81858856117e-13,-1.62756354692e-15,-7.57429941192e-17,-2.29524224604e-17,-9.83905325444e-06
13,[C-]#[O+].[Pt],-1.43626702886e-14,-4.08455236002e-15,-1.43620596792e-14,-4.08378937665e-15,-2.01101660818e-14,-9.83186339069e-15,1.02781913055e-14,-1.4621312131e-14,-4.34314803902e-15,-8.75162366989e-16,-1.51215959739e-17,-6.14940828402e-06
14,O=C[Pt],2.4129137809e-13,-1.67808304435e-14,2.41293431961e-13,-1.67786686646e-14,2.24058830156e-13,-3.40132039016e-14,-2.58072158061e-13,2.40763298794e-13,-1.73087834089e-14,-9.01895188443e-16,-1.57966672227e-17,-8.60917159763e-06
