,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000872265339909,42.8952261562,1.45041781563e-05,21.2979257345,4.61180429745,116140.112915,20.9327295622,-0.000770502338731,1.53249179538,0.000249666379517,0.000495558084206,-0.000172984171229,7.60769961417
1,[Pt],-3.45239430904e-05,-0.000803400020033,-3.43804784895e-05,-0.000803394979091,-0.000805724078119,-0.00083049782043,-0.000802186945921,-7.52194818382e-05,-0.000804829946631,-1.07246455503e-07,-1.07246455488e-07,0.000241267396715,-0.000804381892697
2,O=[Pt],-5.0728693183e-05,0.00356733327165,-5.07435308369e-05,0.00356724966812,2.90317539157e-05,0.00401674767865,0.00385316674418,4.5132629335e-05,0.00410746890254,5.32620211449e-07,5.32620211529e-07,2.8968641115e-05,0.0039413955354
3,C[Pt],-2.57732391998e-12,3.04603815151e-11,-2.5740468619e-12,3.04636586198e-11,-2.01931329683e-11,1.28445717544e-11,3.30377054799e-11,1.94493325173e-12,3.49826389017e-11,4.58816226773e-15,4.57587640479e-15,0.00148443593828,3.35900176486e-11
4,O[Pt],3.46871050726e-09,-1.58504288855e-07,3.48839147045e-09,-1.58484611726e-07,-1.02327153615e-07,-2.64279541957e-07,-1.61972323592e-07,-3.53466580512e-09,-1.65506300778e-07,-2.18686231343e-11,-2.18686078782e-11,0.0011901973121,-1.63346887527e-07
5,O.[Pt],2.24951243843e-05,-0.000678248476902,2.25012733171e-05,-0.000678247374052,-1.0558728475e-05,-0.000684176895703,-0.000682283120576,-2.00290859553e-05,-0.000685875464568,-9.12138331629e-08,-9.12138331721e-08,0.000569440716775,-0.00068352900843
6,O=C=O.[Pt],9.0710479057e-12,3.62183906941e-12,9.0743457836e-12,3.62513694183e-12,-8.65664730042e-12,-1.41058560642e-11,-5.44920881167e-12,-8.28877326951e-12,-1.37379819689e-11,-1.65359614687e-15,-1.344154412e-15,-8.27675460428e-07,-8.43537049531e-12
7,O=C=[Pt],4.2737918305e-05,1.56247420273e-05,4.27531158235e-05,1.56394681636e-05,-3.89569958388e-05,-6.35362371827e-05,-2.57875722873e-05,-3.80011080116e-05,-6.26099981725e-05,-6.20475411987e-09,-6.20475406573e-09,9.10443006471e-06,-3.85579208401e-05
8,C~[Pt],-1.65238086684e-12,-4.78992529124e-12,-3.05350404997e-14,-3.16807952458e-12,-8.71995415701e-09,-8.7230916686e-09,-3.13754449094e-12,1.31389423838e-12,-1.82365016972e-12,-2.04539366632e-16,-2.15610144232e-16,0.00190323972125,-2.26656362881e-12
9,C=[Pt],-3.47389474441e-05,-0.000803499896901,-3.4595458798e-05,-0.000803494871743,-0.000806068338515,-0.000830512852367,-0.000802283293915,-7.5389289591e-05,-0.000804923524595,-1.0725910278e-07,-1.07259102791e-07,0.00206505027377,-0.000804477410877
10,C#[Pt],8.92231589737e-11,-3.90465878437e-09,8.09537700135e-11,-3.91292813358e-09,4.45416794584e-08,4.05475839742e-08,-3.99388151474e-09,-9.77622156394e-11,-4.09164326076e-09,-5.40675041451e-13,-5.40688542399e-13,0.00205387665505,-4.03667999087e-09
11,C.[Pt],-4.09368778825e-09,7.41677360771e-08,-4.09518993147e-09,7.41662337925e-08,3.98114801503e-09,8.22433319854e-08,7.82618092146e-08,3.64074483452e-09,8.19028967618e-08,1.07052301092e-11,1.07052194434e-11,0.00177701921354,7.95244616892e-08
12,[H][H].[Pt],-5.1136355338e-14,-4.4015541429e-15,-5.1134847337e-14,-4.39997431598e-15,-5.90303758425e-14,-1.22955860704e-14,4.67348044149e-14,-5.14396205629e-14,-4.70474506432e-15,-3.47649418533e-16,1.39059767413e-17,-3.31070184171e-06,-1.92568994599e-14
13,[C-]#[O+].[Pt],-9.23292899833e-14,3.32585608252e-16,-9.23292458207e-14,3.32756507393e-16,-9.2552223986e-14,1.09748801536e-16,9.26618437479e-14,-9.22915462987e-14,3.70337310485e-16,1.35009482925e-19,7.42552156089e-18,1.65535092086e-06,-4.18303840928e-14
14,O=C[Pt],-6.74599162836e-14,-2.07250650927e-14,-6.74557377274e-14,-2.07209614122e-14,-8.98104782508e-14,-4.30756176167e-14,4.67348044149e-14,-6.8091550134e-14,-2.13566665991e-14,-2.86220103802e-17,1.89013276095e-18,-1.65535092086e-06,-3.8068136654e-14
