,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000202254641484,0.00555560021066,-0.000203383666375,0.00555447112076,0.00586686724682,0.0116250715509,0.0057578664977,0.000206215984232,0.00596409435556,7.8377585807e-07,7.83776004219e-07,241.617357002
1,[Pt],5.75791620527e-05,-0.00279775538353,5.81280013345e-05,-0.00279720655993,-0.00289273002326,-0.00574798032768,-0.00285533290151,-6.43934528606e-05,-0.00291972451573,-3.85864750681e-07,-3.8582758004e-07,-0.542406311637
2,O=[Pt],-3.31148364504e-05,0.00139926930055,-3.3124106631e-05,0.00139926003023,1.67173725177e-05,0.0014491022233,0.00143238461133,2.94763932858e-05,0.00146186142683,1.93163672859e-07,1.93163770292e-07,235.40433925
3,C[Pt],-1.94947830812e-09,-1.09611848553e-11,-1.94943856025e-09,-1.09238822268e-11,-2.19941353011e-09,-2.60877308417e-10,1.93851892908e-09,-1.95398961833e-09,-1.54803446983e-11,-4.35362549582e-11,2.06232912335e-12,-1.28205128205
4,O[Pt],-1.68099519846e-08,-3.32505366083e-07,-1.67685423507e-08,-3.32463975529e-07,-2.39447135661e-07,-5.55142558046e-07,-3.15695417306e-07,-3.15233615986e-08,-3.47218789119e-07,-4.35849713942e-11,-4.25781650505e-11,-0.0493096646943
5,O.[Pt],3.29611139692e-05,-0.00139313554179,3.29703001397e-05,-0.00139312635576,-1.64195737058e-05,-0.00144251552524,-0.0014260961857,-2.93287025249e-05,-0.00145542446998,-1.9228638728e-07,-1.92286257369e-07,90.1380670611
6,O=C=O.[Pt],-5.97400922545e-09,-3.52777081002e-10,-5.97388967126e-09,-3.52659112658e-10,-6.66625824474e-09,-1.04502376086e-09,5.62123005658e-09,-6.04237559061e-09,-4.21146851293e-10,-7.85958500551e-12,7.79462975753e-13,-0.936883629191
7,O=C=[Pt],8.72330082595e-05,3.43971856054e-05,8.72643070972e-05,3.44284844216e-05,-8.10152504112e-05,-0.000133850984167,-5.2835776562e-05,-7.75756386566e-05,-0.000130411374237,-1.28719703875e-08,-1.28697943867e-08,74.5562130178
8,C~[Pt],-7.85703207985e-10,-6.88535480254e-10,-7.82097536913e-10,-6.84939218136e-10,-2.02033713417e-08,-2.01061917589e-08,9.71695160726e-11,-8.34215704096e-10,-7.37050637352e-10,-1.45662143594e-11,1.68883644747e-12,-1.08481262327
9,C=[Pt],5.75616168663e-05,-0.00279795338122,5.81105009242e-05,-0.00279740451285,-0.00289298828123,-0.00574841902597,-0.0028555133544,-6.44196591292e-05,-0.00291993117402,-3.85832208102e-07,-3.85831867087e-07,216.814595661
10,C#[Pt],5.68092363469e-09,-1.58733952693e-09,5.67786171174e-09,-1.59040184987e-09,2.21003012449e-08,1.48320401368e-08,-7.26826504044e-09,5.59435257478e-09,-1.67391411488e-09,-5.90118427893e-11,8.11940599743e-13,-1.08481262327
11,C.[Pt],-2.70334892778e-08,1.5535793398e-07,-2.70366364216e-08,1.55354771366e-07,-1.0118274585e-08,1.72273147978e-07,1.82391425684e-07,-1.08417157883e-08,1.71549699779e-07,1.64661553628e-11,2.55111736439e-11,-1.03550295858
12,[H][H].[Pt],-1.91393836694e-08,-6.28655418969e-10,-1.91391804561e-08,-6.28470746505e-10,-2.02478259037e-08,-1.73711105492e-09,1.85107251536e-08,-1.91809735478e-08,-6.70252368011e-10,-2.38710536324e-12,9.41851095702e-13,0.739644970414
13,[C-]#[O+].[Pt],-3.92601922712e-09,-1.06681436095e-09,-3.92568438615e-09,-1.06648826182e-09,-5.72927971822e-09,-2.870080656e-09,2.85919978633e-09,-3.9993906384e-09,-1.1401914035e-09,-6.84790701823e-11,9.90567531687e-13,-1.08481262327
14,O=C[Pt],6.2700767917e-10,-1.96501528023e-10,6.27088813665e-10,-1.96433171519e-10,1.97870952196e-10,-6.25637413616e-10,-8.23511341178e-10,6.07945697973e-10,-2.15572529442e-10,-9.02715558794e-11,1.38029901956e-12,-0.788954635108
