,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000511277888289,0.633870458222,-0.000588203889903,0.481350296747,2.34935015867,4659.67292395,1.64757433525,0.000482638241527,2.60449476511,7.87033803698e-05,7.87033803699e-05,-0.000582054431513,1.92886994862
1,[Pt],-7.16854279423e-05,-0.000803489226946,-7.16615219279e-05,-0.000803488348675,-0.000801943341504,-0.000830317806581,-0.000800855611923,-7.49722258645e-05,-0.000803609978968,-3.0323278246e-08,-3.03232782476e-08,-0.000389524917935,-0.00080355468261
2,O=[Pt],-2.19002282479e-05,0.00363498869334,-2.19009479742e-05,0.00363498472228,8.52791903289e-08,0.00375629301641,0.00375582249125,2.05217031579e-05,0.00386905032176,1.44093623857e-07,1.44093624081e-07,-0.000583170904208,0.0037945153432
3,C[Pt],-1.88049499498e-13,1.79597148161e-11,-1.87672365132e-13,1.79600919888e-11,-1.1707896292e-11,6.43986789136e-12,1.81477642782e-11,1.21667885461e-12,1.93644431193e-11,6.04495224187e-16,6.24613559769e-16,-0.000435672455983,1.8892510033e-11
4,O[Pt],1.7499468001e-09,-2.61956114126e-07,1.75754543119e-09,-2.61948517905e-07,-2.30365720731e-07,-4.93998158636e-07,-2.63705505874e-07,-3.11579357573e-09,-2.66820311174e-07,-1.00292107795e-11,-1.00290586093e-11,-0.000493232826022,-2.65265028638e-07
5,O.[Pt],9.51866023713e-06,-0.00067949449002,9.51893854311e-06,-0.000679494439746,1.01723727458e-06,-0.000681030206911,-0.000681213963027,-8.9634064213e-06,-0.000682833133689,-2.57374588056e-08,-2.57374587794e-08,-0.000581682273948,-0.000681766548084
6,O=C=O.[Pt],3.2393151263e-12,9.48685655557e-13,3.23947900868e-12,9.48849657593e-13,-1.76550405352e-12,-4.05613323485e-12,-2.29062944256e-12,-1.71600965877e-12,-4.00663912651e-12,-2.05099005035e-16,-2.04693937875e-16,-6.09097881229e-05,-2.44650500809e-12
7,O=C=[Pt],2.38808313398e-05,8.44298754685e-06,2.38823527948e-05,8.44448153957e-06,-2.25951122618e-05,-3.71940639259e-05,-1.50067940952e-05,-2.23411351289e-05,-3.69446710875e-05,-1.02824479496e-09,-1.02824479307e-09,-0.000429097672337,-2.25014447862e-05
8,C~[Pt],-3.38557189428e-12,-2.76527850287e-12,3.22702245341e-13,9.42995692704e-13,-1.13280173608e-07,-1.13279553399e-07,6.20293417826e-13,3.84599072497e-12,4.46628421075e-12,4.99582829906e-17,6.31904768638e-17,-0.000557616084751,3.24662946562e-12
9,C=[Pt],-7.23262272783e-05,-0.000803718476091,-7.23022337355e-05,-0.000803717601107,-0.000805257874503,-0.000830446662,-0.000801080919293,-7.54587089512e-05,-0.000803832709871,-3.0331735676e-08,-3.03317354658e-08,-0.000582054431513,-0.000803779484572
10,C#[Pt],3.29959334238e-11,-1.93958688813e-09,1.23887782823e-11,-1.9601939943e-09,6.29520531875e-07,6.27546455529e-07,-1.97258274324e-09,-4.31722036338e-11,-2.01575484448e-09,-7.58455850573e-14,-7.58411293185e-14,-0.000508739391226,-1.99811030343e-09
11,C.[Pt],-5.92457407555e-10,2.15893782827e-08,-5.92495813721e-10,2.15893398755e-08,5.80735721504e-10,2.27626027128e-08,2.21818514971e-08,5.55550519439e-10,2.27374168387e-08,8.4860557223e-13,8.48603951961e-13,-0.000310131304088,2.23716950429e-08
12,[H][H].[Pt],5.89118054983e-13,1.68809055379e-15,5.89117965045e-13,1.68800036122e-15,5.90429546287e-13,2.99978803991e-15,-5.87429930838e-13,5.89197936243e-13,1.7679858121e-15,-9.73511406385e-17,-9.43806481364e-17,-0.000131123515369,-5.04735252761e-14
13,[C-]#[O+].[Pt],7.70983601807e-13,-2.24996318944e-15,7.7098371038e-13,-2.24974593598e-15,7.66280690304e-13,-6.95281523908e-15,-7.73233544475e-13,7.70914071209e-13,-2.31948008093e-15,-9.10050884748e-17,-7.96632080121e-17,-0.000469414741868,1.60828929347e-14
14,O=C[Pt],5.8909983106e-13,1.66990932691e-15,5.89099644606e-13,1.66981853915e-15,5.93988713339e-13,6.55890915691e-15,-5.87429930838e-13,5.8934852834e-13,1.91855379441e-15,-1.25030729863e-16,-1.02617013711e-16,-0.000582178484035,-7.60722900732e-14
