,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.4999775660152382e-08,-8.906875141702194e-10,2.499980307970134e-08,-8.906801411200973e-10,2.3692307729085085e-08,-2.1981695172027353e-09,-2.5890475190918313e-08,2.496353161435138e-08,-9.26951598370137e-10,-5.6483566044528424e-11,-5.60450794766151e-11,-0.5572224603514795,-4.8065742156154415e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03481628728270441,-1.9440717371916971,0.03488375834206167,-1.9440056008443607,-2.9685651961958173,-4.8880403495203,-1.9781992889269495,-0.038996613788463044,-2.01642447197875,-9.038808931365225e-05,-9.038798341102584e-05,-71.28161165880839,-1.9935365406385166
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.261316603623741e-05,1.568098197873402e-05,1.576937312257587e-07,-6.774488783047398e-06,0.9995971025523092,0.9995901010759164,-6.932182490834281e-06,-2.106937492894701e-05,-2.8001555966663137e-05,-1.317522214633254e-09,-1.3168401244164981e-09,-71.23874839262751,-2.132622667735763e-05
3,[H] + [Pt] <=> [Pt],-6.238737554733053e-08,-8.973960448731938e-10,-6.239943787947206e-08,-9.094781402555657e-10,4.745941302927127e-07,5.360841078666876e-07,6.148996856485542e-08,-6.243226687046168e-08,-9.42301279625405e-10,-4.940281998489231e-11,-4.87532102546504e-11,-6.015145020717256,-2.9373498622869745e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.937942734073042e-08,-8.346918191188613e-10,-4.9117639984038837e-08,-5.7293508362851e-10,-1.1702284783798652e-05,-1.1653740068368909e-05,4.8544724424929034e-08,-4.8883206961371014e-08,-3.384882424835595e-10,-8.162346260488782e-11,-8.082769068534145e-11,-2.757536790970148,-2.7771307217664597e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0299748337151172e-09,3.7401479234686e-06,-1.031310248984293e-09,3.740146567769838e-06,5.8396989298703406e-08,3.7995748912045865e-06,3.7411778862690603e-06,9.405743281220185e-08,3.8352353195103255e-06,8.46441478505124e-11,8.633313314914108e-11,-63.82340334333476,3.8025326555796246e-06
6,[OH] + [Pt] <=> O[Pt],-4.863067989303313e-08,-8.595133827198667e-11,-4.8630680754252457e-08,-8.596696035805228e-11,-4.870913178746324e-08,-1.644130886298402e-10,4.8544724424929034e-08,-4.861760672168539e-08,-7.288573977624734e-11,-1.2667389739715977e-11,-1.266738973971596e-11,-0.0857265323617692,-2.6703184850473476e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.469428911695608e-09,-7.668535137449057e-10,2.469449548285206e-09,-7.668433587600745e-10,1.300079690051592e-09,-1.9362059025702357e-09,-3.2362914015799032e-09,2.43577883280507e-09,-8.005186975043778e-10,-9.792866683395814e-12,-9.874067899676031e-12,-0.12858979854265382,-5.3406432536294684e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0002660740079435017,0.020152893580184905,-0.00026654088246046164,0.02015242661033461,0.020516203327353304,0.040939414453249195,0.02041902191783871,0.00024649699512515347,0.020665569245242446,9.284108420511224e-07,9.284114266998784e-07,-67.29532790398629,0.020503384775401253
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004006952177027195,0.00023394636991915026,-0.004006995361784516,0.00023390318332067655,-0.0020846421058830535,0.002156337967542035,0.004241068484529055,-0.003020990075004364,0.0012199502872640093,4.141288014680972e-08,4.1413724639458975e-08,-71.43877696813831,0.0009087796690555288
