,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.70688931468e-08,8.52268852926e-10,3.70688702999e-08,8.52243989505e-10,3.81603007401e-08,1.94368867524e-09,-3.62166284575e-08,3.70951000705e-08,8.78473493485e-10,-3.08569943982e-13,-2.43607850512e-13,0.631681243926
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0200888533419,-1.95000306065,0.0201543827989,-1.94993882192,-2.95465972475,-4.86615812831,-1.9696962246,-0.0258277739952,-1.99501526991,-5.54330283579e-05,-5.54330287477e-05,228.474246842
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.22632088594e-05,1.51848034393e-05,2.43549478762e-07,-6.83485438425e-06,0.999617764089,0.999610614928,-7.07840384794e-06,-2.07714069631e-05,-2.78498093412e-05,-7.21842542115e-10,-7.23125543461e-10,240.087463557
3,[H] + [Pt] <=> [Pt],7.86963777195e-08,8.10006685907e-10,7.86843470734e-08,7.97980528115e-10,6.24778813779e-07,5.4689246005e-07,-7.78863707062e-08,7.87029483341e-08,8.16570464359e-10,-2.27367327145e-12,-3.2481046735e-13,-1.79786200194
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.77155374945e-08,-5.92673982922e-10,-4.74583572112e-08,-3.35486522853e-10,-1.1722451724e-05,-1.167532884e-05,4.712285604e-08,-4.72273277273e-08,-1.0447033236e-10,-2.22982385836e-11,-2.76088897247e-13,2.47813411079
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.66443065065e-08,3.73299155445e-06,8.664382338e-08,3.7329910935e-06,1.08591127341e-07,3.7549383917e-06,3.64634724567e-06,1.46214377109e-07,3.79256162424e-06,1.05888212356e-10,1.05871971833e-10,-0.923226433431
6,[OH] + [Pt] <=> O[Pt],7.82293936108e-08,3.43028285948e-10,7.82293920535e-08,3.43014023528e-10,7.85444246392e-08,6.58072658332e-10,-7.78863707062e-08,7.82395337914e-08,3.53169186373e-10,-2.90705368278e-12,-7.63304598272e-13,-1.65208940719
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.24698462786e-08,-2.07819897192e-10,7.24698558338e-08,-2.07780837482e-10,7.18652290183e-08,-8.12411870745e-10,-7.26776660915e-08,7.24616997734e-08,-2.15973701815e-10,-4.3930615709e-11,4.70975177657e-13,-1.99222546161
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000164948245624,0.020165229606,-0.000165401007907,0.0201647767517,0.0203884639948,0.0407228203986,0.0203302113859,0.000156192805903,0.0204864359462,5.70021484886e-07,5.70052358121e-07,-2.81827016521
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0040154016334,0.000240596491182,-0.00401544406333,0.00024055405945,-0.00208926971156,0.00216681039244,0.00425616902686,-0.00302571354972,0.00123032669765,2.57620661289e-08,2.59491407176e-08,2.72108843537
10,[CH3] + [Pt] <=> C[Pt],-3.79826210206e-05,2.28620973614e-06,-3.79830244554e-05,2.28580630979e-06,-1.96684071123e-05,2.06004310318e-05,4.02688460435e-05,-2.85722989742e-05,1.16965355652e-05,1.32165379165e-10,1.31873049744e-10,79.7376093294
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.39727688371e-08,1.29511614461e-09,7.39727310071e-08,1.29507921764e-09,7.58220501429e-08,3.14441207992e-09,-7.26776660915e-08,7.39999023586e-08,1.32223147836e-09,-2.28991379482e-12,7.47064074904e-13,-2.72108843537
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00820658232022,1.98157185915,-0.00825100813113,1.98152654929,2.00852946035,4.03843977428,1.98994174768,0.0212714621669,2.01163649955,5.59896438754e-05,5.59896433882e-05,186.637512148
