,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.17736826953e-05,0.00560531165888,-9.20031840226e-05,0.0056050821445,0.00577410170582,0.0114715212316,0.00569709057001,0.000121484026596,0.00581858151766,2.49000318447e-07,2.49000026122e-07,-12.9686394718
1,[Pt],2.01036904765e-05,-0.00281365471499,2.02164482665e-05,-0.00281354196037,-0.00286189765369,-0.00569557439021,-0.00283375783577,-3.66045371987e-05,-0.00287036133568,-1.23266848275e-07,-1.23268959511e-07,61.4713510964
2,O=[Pt],-1.53906526732e-05,0.00140781061051,-1.53912851203e-05,0.00140780997807,7.74312415882e-07,0.00142397580569,0.00142320148223,1.44181337643e-05,0.00143761982119,6.17280399878e-08,6.17270493309e-08,59.4435274699
3,C[Pt],-1.27381144482e-08,8.45095130278e-11,-1.27381158798e-08,8.45286517478e-11,-1.26588653131e-08,1.63776179404e-10,1.28226323317e-08,-1.27229966844e-08,9.96248363629e-11,5.31057037356e-12,3.58910107816e-12,1.86276821504
4,O[Pt],5.06039282372e-08,-5.14271749334e-07,5.06214520769e-08,-5.14254205082e-07,-3.97314962409e-07,-9.62190623523e-07,-5.64875671482e-07,4.01245500207e-08,-5.24751124627e-07,-1.14493948421e-11,-1.3544390494e-11,41.8297571328
5,O.[Pt],1.53217136797e-05,-0.00140387143187,1.53223267183e-05,-0.00140387081882,-3.47198352627e-07,-0.00141954012152,-0.0014191929281,-1.4392332064e-05,-0.0014335850559,-6.15578906122e-08,-6.15565913901e-08,-5.49398726715
6,O=C=O.[Pt],7.95604949909e-08,-6.90482933907e-10,7.95605336576e-08,-6.90430787427e-10,7.85367040549e-08,-1.71427794602e-09,-8.02509755935e-08,7.95296670751e-08,-7.2131915889e-10,2.50587464416e-11,2.26227049859e-11,64.3716104692
7,O=C=[Pt],5.17742865782e-05,1.92049079321e-05,5.17782394129e-05,1.9208860786e-05,-4.92571370347e-05,-8.18264827641e-05,-3.25693617697e-05,-4.81395227643e-05,-8.07088688586e-05,-2.56216344207e-09,-2.56437211965e-09,64.0650789908
8,C~[Pt],2.82183090664e-08,-6.81712182648e-10,2.82254688948e-08,-6.74535157842e-10,-1.54781349871e-07,-1.83681357431e-07,-2.89000189724e-08,2.82150244881e-08,-6.8500358661e-10,3.56149260833e-11,3.34874498786e-11,61.211978307
9,C=[Pt],2.00833803873e-05,-0.00281408583226,2.01961632123e-05,-0.00281397305261,-0.00286255776232,-0.00569664527606,-0.00283416864345,-3.66335462805e-05,-0.00287080115147,-1.2329182582e-07,-1.23293644731e-07,63.7349681679
10,C#[Pt],7.93741942195e-08,-8.76790155584e-10,7.93671065746e-08,-8.83869833513e-10,2.60535030815e-07,1.80284057572e-07,-8.02509755935e-08,7.9349824958e-08,-9.01159292173e-10,2.14696453635e-11,1.94233705406e-11,25.7486441877
11,C.[Pt],3.84011294847e-08,5.12237520814e-08,3.84010370761e-08,5.12236821703e-08,4.07141463715e-08,5.35367807131e-08,1.28226323317e-08,4.13199357413e-08,5.41425568377e-08,2.45228173213e-12,2.43604145576e-12,-14.9257250648
12,[H][H].[Pt],4.47993666261e-08,-1.47836236915e-10,4.47993743083e-08,-1.47810356381e-10,4.46103370839e-08,-3.3685136824e-10,-4.49471995706e-08,4.48008105543e-08,-1.46396230345e-10,2.25739841567e-12,1.33170266248e-12,0.801697712804
13,[C-]#[O+].[Pt],2.81708700325e-08,-7.29159730521e-10,2.81709089821e-08,-7.29093264963e-10,2.7149783469e-08,-1.75023905554e-09,-2.89000189724e-08,2.81530418433e-08,-7.46987464844e-10,1.49085737093e-11,1.29597405447e-11,49.8703136053
14,O=C[Pt],2.87783554644e-08,-1.21666468269e-10,2.87783603975e-08,-1.21655396147e-10,2.86754725382e-08,-2.2454699669e-10,-2.89000189724e-08,2.87786301187e-08,-1.21390617315e-10,5.13192733347e-12,3.47541914356e-12,-10.7521810894
