,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000397786609984,1.29625777258,-0.000535158152069,0.885331486717,3.51071191976,10504.2523212,2.48617652667,0.000375251106216,3.60868371413,0.000123877876242,0.000123877876242,-0.000494105513239,2.74412436407
1,[Pt],-6.85860838179e-05,-0.000803496027522,-6.85573566467e-05,-0.000803494976673,-0.000802830223617,-0.000830354908613,-0.000800987127049,-7.45872852793e-05,-0.000803715553355,-3.46639488014e-08,-3.46639488024e-08,8.32304678999e-05,-0.000803630350252
2,O=[Pt],-2.38976120804e-05,0.00362981481252,-2.38986240692e-05,0.00362980922157,1.96803401093e-06,0.00377271495152,0.00376184213849,2.23093058596e-05,0.00388509453656,1.6520492185e-07,1.65204922212e-07,-0.000527880195865,0.00380400542755
3,C[Pt],-2.94058402182e-13,1.90511670635e-11,-2.93582282423e-13,1.90516432542e-11,-1.24636902235e-11,6.88153497541e-12,1.93452254871e-11,1.28858078622e-12,2.06338062476e-11,1.08921971311e-15,1.08651927995e-15,0.000223455712731,2.02397996863e-11
4,O[Pt],1.90411642401e-09,-2.45159503378e-07,1.9124608427e-09,-2.45151161439e-07,-2.11372730931e-07,-4.583729723e-07,-2.47063053965e-07,-3.09007664911e-09,-2.50152212351e-07,-1.07434225723e-11,-1.07434282432e-11,9.16741385564e-05,-2.48560290077e-07
5,O.[Pt],1.0404214583e-05,-0.000679407657709,1.04046142496e-05,-0.000679407585547,1.89045753104e-07,-0.000681252062156,-0.000681286195398,-9.75266172578e-06,-0.000683047091666,-2.94252134824e-08,-2.94252134711e-08,-0.000526975516866,-0.00068188790213
6,O=C=O.[Pt],3.4192528108e-12,1.07100195647e-12,3.41947536979e-12,1.07122445524e-12,-2.27023654558e-12,-4.6184874904e-12,-2.34825082346e-12,-2.19517800747e-12,-4.5434288509e-12,6.41352874335e-17,5.91394860966e-17,0.000221797134567,-2.68461550754e-12
7,O=C=[Pt],2.51624352896e-05,8.9176086449e-06,2.51643488366e-05,8.91948590123e-06,-2.37463372443e-05,-3.90636021626e-05,-1.57676175325e-05,-2.34566808008e-05,-3.87794390941e-05,-1.23437285665e-09,-1.23437265992e-09,-0.000525920058034,-2.36374025168e-05
8,C~[Pt],-3.14352338543e-12,-2.63666717578e-12,2.58129609665e-13,7.64985614894e-13,-8.69467458831e-08,-8.69462390799e-08,5.06856143752e-13,3.48201030374e-12,3.98886645139e-12,4.64474502676e-17,1.07342217915e-16,-6.25736307581e-05,3.00240294572e-12
9,C=[Pt],-6.91615155472e-05,-0.00080370632679,-6.91327096557e-05,-0.000803705280213,-0.000805417684224,-0.000830456009665,-0.000801193548375,-7.50249384614e-05,-0.00080391935686,-3.46727989375e-08,-3.46727989409e-08,0.000170984330794,-0.000803836213767
10,C#[Pt],3.43450978545e-11,-2.0910554566e-09,1.54663360803e-11,-2.10993417016e-09,4.8256080274e-07,4.8043416865e-07,-2.12540046664e-09,-4.49235305528e-11,-2.17032388236e-09,-9.34101431813e-14,-9.32716109604e-14,-0.000528935654697,-2.15111671878e-09
11,C.[Pt],-7.24227757432e-10,2.47034394894e-08,-7.24283885403e-10,2.47033833596e-08,7.10358809661e-10,2.61380699321e-08,2.54276893967e-08,6.76678806006e-10,2.61043888983e-08,1.11275371801e-12,1.11288468902e-12,-0.000523658360537,2.56594259224e-08
12,[H][H].[Pt],3.92202613357e-13,-8.17151814398e-15,3.92203065242e-13,-8.17117970444e-15,3.80028785272e-13,-2.03453672739e-14,-4.003742186e-13,3.91854972223e-13,-8.51923319634e-15,-4.37470171125e-17,-4.30719088238e-17,-0.000106299782372,1.86237643214e-16
13,[C-]#[O+].[Pt],1.33711561467e-13,1.69927352918e-16,1.33711604389e-13,1.6980237155e-16,1.33811103194e-13,2.69308476321e-16,-1.33541699578e-13,1.33722480612e-13,1.80715830439e-16,2.93267040643e-16,2.90026520857e-16,5.39791802684e-05,-4.38991970831e-14
14,O=C[Pt],3.82596637656e-13,-1.77774811308e-14,3.82597578462e-13,-1.77765971146e-14,3.59755493071e-13,-4.06186588518e-14,-4.003742186e-13,3.82100464618e-13,-1.82738476455e-14,-7.0481305348e-17,-6.31901358292e-17,-0.00015786648531,3.104605389e-14
