,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000182581956478,0.00556453143226,-0.00018349222619,0.00556362111024,0.00585021641911,0.0115976765202,0.00574712388195,0.000191310928923,0.00593844580576,6.73835628419e-07,6.73867798094e-07,-59.6805609661
1,[Pt],5.09334145414e-05,-0.00280055227854,5.13767406038e-05,-0.0028001089651,-0.00288720322294,-0.00573860513552,-0.00285148424072,-5.95041320691e-05,-0.00291098667603,-3.3202410173e-07,-3.32023841904e-07,29.1780288274
2,O=[Pt],-2.99109784238e-05,0.00140075124656,-2.99175722741e-05,0.00140074465263,1.37896262348e-05,0.00144445247644,0.00143066265291,2.68437210465e-05,0.001457506758,1.66175213317e-07,1.66205694126e-07,-17.6081028438
3,C[Pt],-1.67957656064e-08,5.28584678404e-10,-1.67958841313e-08,5.28472461741e-10,-1.60594560928e-08,1.26489178667e-09,1.73243509603e-08,-1.67637129001e-08,5.60649038458e-10,5.31018880094e-12,5.47257989577e-12,35.1188157382
4,O[Pt],-8.9380479457e-09,-3.45671124903e-07,-8.90161684627e-09,-3.45634679139e-07,-2.50435733761e-07,-5.87168810123e-07,-3.3673307809e-07,-2.27496141187e-08,-3.5948268359e-07,-6.1156486313e-11,-6.08154650139e-11,-8.97935333074
5,O.[Pt],2.97679972744e-05,-0.00139502876977,2.97745257728e-05,-0.00139502224135,-1.34995855299e-05,-0.0014382957361,-0.00142479634292,-2.6730741554e-05,-0.0014515267036,-1.65565402278e-07,-1.65564671518e-07,33.0151928321
6,O=C=O.[Pt],-1.95255580878e-08,-3.57163781302e-11,-1.9525546435e-08,-3.57070000975e-11,-1.96007082014e-08,-1.10879336885e-10,1.94898374404e-08,-1.95647246754e-08,-7.48756849183e-11,2.25074057435e-11,2.2458688415e-11,9.27152317881
7,O=C=[Pt],8.07938230782e-05,3.15354101654e-05,8.0817389872e-05,3.15589769649e-05,-7.53947812341e-05,-0.000124653117214,-4.92583731074e-05,-7.24597497917e-05,-0.000121718087197,-1.03786422181e-08,-1.0375215766e-08,-46.4744838333
8,C~[Pt],-1.64828278877e-08,8.41527478929e-10,-1.64792932685e-08,8.45065668975e-10,-3.99327341754e-08,-2.2608393561e-08,1.73243509603e-08,-1.64252094964e-08,8.99142646712e-10,-1.82527590589e-11,-1.78305422123e-11,-36.4627970393
9,C=[Pt],5.09376588535e-05,-0.00280077216256,5.13810255868e-05,-0.00280032880845,-0.00288746854219,-0.00573909456881,-0.00285170836881,-5.95085898427e-05,-0.00291121526164,-3.32167834088e-07,-3.32114780917e-07,-60.8881963381
10,C#[Pt],-3.24631645167e-09,-1.0803945998e-09,-3.24991727286e-09,-1.08398359891e-09,2.06001090892e-08,2.27660211842e-08,2.1659177743e-09,-3.29854659668e-09,-1.13262525467e-09,4.18969024662e-12,4.0110600423e-12,-0.233735878457
11,C.[Pt],-1.07942893952e-08,1.35376634058e-07,-1.0796389474e-08,1.3537455545e-07,3.1315387389e-09,1.49302461855e-07,1.4617092174e-07,2.15528810784e-09,1.48326220547e-07,-2.93440708358e-11,-4.33584223196e-12,-47.6431632256
12,[H][H].[Pt],-1.62047304112e-08,3.68680430719e-11,-1.62047479726e-08,3.68588388104e-11,-1.61298517443e-08,1.11739514911e-10,1.62415938076e-08,-1.62072611468e-08,3.43383988381e-11,6.09616169992e-11,6.10915298751e-11,34.242306194
13,[C-]#[O+].[Pt],-1.62597183756e-08,-1.81313403654e-11,-1.62597206657e-08,-1.81193089825e-11,-1.62736175117e-08,-3.20296845372e-11,1.62415938076e-08,-1.6263056093e-08,-2.14515863411e-11,4.76617863326e-11,4.78241774275e-11,35.4304635762
14,O=C[Pt],-2.8018824449e-08,1.32958241034e-10,-2.80188687747e-08,1.32919234027e-10,-2.77621611554e-08,3.89624804853e-10,2.81517833608e-08,-2.80136616279e-08,1.38133412724e-10,4.57942887421e-12,4.48199421731e-12,36.2290611609
