,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000819816922851,98.6784184066,4.60490049292e-06,49.9601006094,11.2421110405,671895.442035,49.6849047101,-0.000746856667667,5.05160749843,0.000383081948645,0.000649352936006,-0.000180921006289,19.1641892757
1,[Pt],-5.66890318036e-05,-0.000803492001115,-5.66347907175e-05,-0.000803490047147,-0.000804641500316,-0.000830436058337,-0.000801449849266,-7.38199922317e-05,-0.000804109122653,-5.46429101584e-08,-5.46429101871e-08,0.000303277987421,-0.000803903398184
2,O=[Pt],-3.22738628628e-05,0.00360915014898,-3.22769346923e-05,0.00360913307957,1.00848481071e-05,0.00384452723348,0.00378848817821,2.96706140945e-05,0.00395336058535,2.63723984063e-07,2.63723984148e-07,-0.000126888721174,0.00384514015986
3,C[Pt],-1.15307912199e-12,2.321056917e-11,-1.15203554133e-12,2.32116127045e-11,-1.55431011175e-11,8.82054658689e-12,2.43636483174e-11,1.24583129885e-12,2.56094795589e-11,1.70865664675e-15,1.69474976136e-15,-0.00012270557652,2.4952381613e-11
4,O[Pt],2.44471156295e-09,-1.99495922242e-07,2.45631002283e-09,-1.99484326599e-07,-1.57491183709e-07,-3.59392970435e-07,-2.01940040005e-07,-3.11410358867e-09,-2.05053387204e-07,-1.38562868756e-11,-1.38563009175e-11,-0.000113990691824,-2.0330071411e-07
5,O.[Pt],1.41378630822e-05,-0.000679043531706,1.41391198408e-05,-0.000679043305252,-3.19209502588e-06,-0.000682166196377,-0.000681591016547,-1.30258733705e-05,-0.000683938133276,-4.64104745754e-08,-4.64104745038e-08,-0.000124099958071,-0.000682396963305
6,O=C=O.[Pt],4.53522396811e-12,1.7191567925e-12,4.53586519713e-12,1.71979795275e-12,-4.30665735511e-12,-7.12272457534e-12,-2.81606719577e-12,-4.17997426067e-12,-6.99604154359e-12,-3.3011975514e-16,-3.49292354416e-16,-0.000132814842767,-4.22499788853e-12
7,O=C=[Pt],3.05764269152e-05,1.09453472971e-05,3.05807142711e-05,1.09495370106e-05,-2.85436724699e-05,-4.68283215572e-05,-1.89347168725e-05,-2.80839602358e-05,-4.6379079038e-05,-2.33167580002e-09,-2.33167583094e-09,0.00149303404612,-2.83617109595e-05
8,C~[Pt],-2.70905664535e-12,-2.5319758232e-12,-1.80464192678e-13,-3.38334492544e-15,-3.48705021288e-08,-3.48703250555e-08,1.77080818482e-13,2.1814139716e-12,2.35849480755e-12,1.76738960932e-16,1.54595958951e-16,0.000795494675052,1.77275129225e-12
9,C=[Pt],-5.70824949719e-05,-0.000803648244788,-5.70282010791e-05,-0.000803646298879,-0.000805763136694,-0.000830481167673,-0.000801602392257,-7.4122009947e-05,-0.000804258945754,-5.46531854224e-08,-5.46531850596e-08,-0.000134209224319,-0.000804055239739
10,C#[Pt],4.4592073316e-11,-2.69587644353e-09,3.06994241215e-11,-2.70976904684e-09,1.91616001035e-07,1.88874901059e-07,-2.74046836987e-09,-5.70443607535e-11,-2.79751254256e-09,-1.88992007107e-13,-1.89020225933e-13,0.000923080587002,-2.76996429194e-09
11,C.[Pt],-1.44721257216e-09,3.8823336074e-08,-1.44742028666e-09,3.88231283496e-08,1.4170472995e-09,4.16877346823e-08,4.0270618745e-08,1.33011551545e-09,4.16007986874e-08,2.78741874215e-12,2.78741577175e-12,-0.000132117651992,4.0727537408e-08
12,[H][H].[Pt],-6.43364995242e-14,9.91064375939e-17,-6.43365193124e-14,9.90206476023e-17,-6.42024416604e-14,2.33037885981e-16,6.4435569891e-14,-6.43377584032e-14,9.78387868596e-17,2.72736975617e-17,-2.43032948569e-18,0.000386940880503,1.74418205639e-14
13,[C-]#[O+].[Pt],1.59238592413e-13,-1.61666214195e-15,1.59238816026e-13,-1.61640747283e-15,1.56790662445e-13,-4.06462520941e-15,-1.60855281967e-13,1.59169377146e-13,-1.68592933942e-15,4.18556744758e-18,-4.59062236186e-18,-1.46410062893e-05,1.10245214768e-13
14,O=C[Pt],-6.41353871722e-14,-1.57921366816e-14,-6.41340373339e-14,-1.57906785586e-14,-8.22905576213e-14,-3.39473127834e-14,4.83432141829e-14,-6.45120029502e-14,-1.61687970082e-14,1.35018304761e-17,-1.41769219999e-17,3.48595387841e-07,9.48732183815e-15
