,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000580670971525,0.264009158179,-0.000597419404973,0.246318089499,1.21121079629,1280.25751665,0.877361449906,0.000555362209681,1.4639805522,2.31795758444e-05,2.31795758444e-05,1.31058128079e-05
1,[Pt],-0.000831399991416,-0.000828628672072,-0.000831399991416,-0.000828628633769,-0.00083077890436,0.199683947405,-0.000828715897116,-0.00083139999188,-0.0008287786454,-1.56141053015e-08,-1.56141052964e-08,1.96587192118e-05
2,O=[Pt],-1.43211140747e-05,0.00365597827913,-1.43212168201e-05,0.00365597771486,-6.88722265567e-06,0.00369680503828,0.00373462950527,1.36266777447e-05,0.00380946690321,7.34038700597e-08,7.34038700539e-08,0.00180860216749
3,C[Pt],3.58160977128e-13,1.32127061243e-11,3.5828105561e-13,1.32128262981e-11,-8.33515833127e-12,4.51938662485e-12,1.28545451595e-11,1.15064228273e-12,1.40051874856e-11,2.80581651985e-16,2.84362347969e-16,-3.27645320197e-06
4,O[Pt],9.21737061074e-10,-3.72934411705e-07,9.2659675292e-10,-3.72929554198e-07,-3.50689243817e-07,-7.24387283632e-07,-3.73855734288e-07,-3.44875023362e-09,-3.77302933722e-07,-7.31639341726e-12,-7.31637653916e-12,-1.14675862069e-05
5,O.[Pt],6.17154029638e-06,-0.000679818741156,6.17156334864e-06,-0.000679818736984,4.50365084347e-06,-0.000680120590933,-0.000680935648551,-5.94075482978e-06,-0.000682010789064,-1.32477981415e-08,-1.32477981428e-08,0.000752355566502
6,O=C=O.[Pt],2.85040902915e-12,5.19053381613e-13,2.85044718631e-12,5.19091659123e-13,8.48176666704e-14,-2.24653802625e-12,-2.33135565079e-12,9.66283084341e-14,-2.23472731832e-12,-1.53928336508e-17,-1.63380076469e-17,0.00154198078818
7,O=C=[Pt],1.90511605375e-05,6.673958614e-06,1.90516753483e-05,6.67446593236e-06,-1.81966977948e-05,-3.00318059625e-05,-1.2099937253e-05,-1.80655833398e-05,-2.99025997065e-05,-4.27830963708e-10,-4.27830964788e-10,-8.60068965517e-06
8,C~[Pt],-5.67230419368e-12,-3.92386552364e-12,-2.52173779675e-14,1.72322127399e-12,-4.08586670441e-07,-4.08584922862e-07,1.74843864256e-12,5.38044617889e-12,7.12888482495e-12,1.37320279148e-16,1.41776099415e-16,0.00183972847291
9,C=[Pt],-0.000831399991416,-0.000828628672072,-0.000831399991416,-0.000828628633769,-0.00083077890436,0.199683947405,-0.000828715897116,-0.00083139999188,-0.0008287786454,-1.56207833035e-08,-1.56207833078e-08,0.00013228679803
10,C#[Pt],3.43392981517e-11,-1.33125859964e-09,2.87686940822e-12,-1.36272097655e-09,2.27642053014e-06,2.27505119322e-06,-1.36559784135e-09,-4.29714267823e-11,-1.40856919761e-09,-2.72936544605e-14,-2.72951397339e-14,2.45733990148e-06
11,C.[Pt],-2.22237012355e-10,1.09640377102e-08,-2.22243092524e-10,1.096403163e-08,2.176755979e-10,1.14039562393e-08,1.11862777127e-08,2.13798812757e-10,1.1400079402e-08,2.19640208338e-13,2.19759840361e-13,0.0
12,[H][H].[Pt],-1.15695222519e-12,8.65864200208e-15,-1.15695249038e-12,8.65840955927e-15,-1.14354756533e-12,2.206332849e-14,1.16561087012e-12,-1.15672768427e-12,8.88316013009e-15,-5.40099426342e-19,3.37562141464e-17,-8.60068965517e-06
13,[C-]#[O+].[Pt],1.62426138649e-12,5.25079525087e-15,1.62426124851e-12,5.25075045132e-15,1.63238160672e-12,1.33709720963e-14,-1.61901058296e-12,1.62443892127e-12,5.42825863352e-15,1.35024856586e-19,2.29542256196e-18,-1.06484729064e-05
14,O=C[Pt],9.92334048059e-13,-1.14694260213e-14,9.92334230035e-13,-1.14692324269e-14,9.77067394977e-13,-2.67361130923e-14,-1.0038035151e-12,9.92177006047e-13,-1.16265428705e-14,-2.4439499042e-17,-5.80606883318e-18,3.44027586207e-05
