,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000580670971934,0.26400915818,-0.000597419405354,0.2463180895,1.21121079433,1280.25751667,0.87736145134,0.000555362207422,1.46398055221,2.31795758445e-05,2.31795758445e-05,-2.33583809524e-05,1.07297508288
1,[Pt],-0.000831399991416,-0.000828628672072,-0.000831399991416,-0.000828628633769,-0.000830778904361,0.199683947406,-0.000828715897111,-0.00083139999188,-0.0008287786454,-1.56141052957e-08,-1.56141053233e-08,0.00144030152381,-0.0008304113199
2,O=[Pt],-1.43211153897e-05,0.00365597827909,-1.43212181351e-05,0.00365597771482,-6.88722399255e-06,0.00369680503819,0.00373462951258,1.36266763842e-05,0.00380946690316,7.34038701092e-08,7.34038700837e-08,0.00168615838095,0.00376010005729
3,C[Pt],-3.91450310639e-13,1.32078190596e-11,-3.91330109164e-13,1.32079394006e-11,-9.09083621437e-12,4.50843309737e-12,1.35992694313e-11,4.0098780947e-13,1.40002571458e-11,5.00672168219e-16,4.69481426348e-16,0.00193953742857,1.4319123354e-11
4,O[Pt],9.20474739278e-10,-3.72934411276e-07,9.25334431111e-10,-3.72929553769e-07,-3.50690503438e-07,-7.24387281037e-07,-3.73854472106e-07,-3.45001258632e-09,-3.7730293333e-07,-7.31636074125e-12,-7.31638680105e-12,0.000653638761905,-3.75887321319e-07
5,O.[Pt],6.17155405965e-06,-0.000679818741157,6.17157711191e-06,-0.000679818736985,4.50366455849e-06,-0.000680120590938,-0.000680935651024,-5.94074126566e-06,-0.000682010789065,-1.32477981261e-08,-1.32477981563e-08,0.000371358666667,-0.000681300490055
6,O=C=O.[Pt],5.41963373748e-13,5.09539227472e-13,5.42001743114e-13,5.095777256e-13,-2.23703086468e-12,-2.26945489825e-12,-3.24240838968e-14,-2.21205400164e-12,-2.24447808947e-12,2.56547227513e-18,-3.05156175883e-17,0.00126531161905,-1.11655586561e-12
7,O=C=[Pt],1.90511580325e-05,6.67395860928e-06,1.90516728432e-05,6.67446592764e-06,-1.8196700197e-05,-3.00318059737e-05,-1.20999348443e-05,-1.80655857355e-05,-2.9902599711e-05,-4.27830957362e-10,-4.2783097505e-10,-1.90034285714e-05,-1.81578237828e-05
8,C~[Pt],-7.71327083907e-12,-3.92493535395e-12,-2.06618403101e-12,1.72215166363e-12,-4.08588711215e-07,-4.08584924741e-07,3.78833562491e-12,3.33942164544e-12,7.12775720815e-12,1.38670527713e-16,1.36915204578e-16,0.000416095904762,5.13070779669e-12
9,C=[Pt],-0.000831399991416,-0.000828628672072,-0.000831399991416,-0.000828628633769,-0.000830778904361,0.199683947406,-0.000828715897111,-0.00083139999188,-0.0008287786454,-1.56207833139e-08,-1.56207833386e-08,0.000528532857143,-0.0008304113199
10,C#[Pt],3.30027585598e-11,-1.33126758715e-09,1.54033007489e-12,-1.36272996407e-09,2.27641917696e-06,2.27505117122e-06,-1.36427029156e-09,-4.43082293097e-11,-1.40857844824e-09,-2.72778565523e-14,-2.7287578342e-14,-3.99863809524e-05,-1.39374114206e-09
11,C.[Pt],-2.23606509967e-10,1.09640281433e-08,-2.23612589909e-10,1.09640220635e-08,2.16292550837e-10,1.14039331236e-08,1.11876376623e-08,2.12429026079e-10,1.14000695468e-08,2.1979818742e-13,2.19773747921e-13,0.00022249847619,1.12603170741e-08
12,[H][H].[Pt],-1.28517026339e-12,9.95769651705e-15,-1.28517048992e-12,9.95748202876e-15,-1.26953786057e-12,2.55902370979e-14,1.29512805396e-12,-1.28486276807e-12,1.02652317474e-14,-1.08019885268e-18,-1.48527342244e-18,-1.34607619048e-05,4.27301091987e-14
13,[C-]#[O+].[Pt],-1.29598816763e-12,-8.60206951597e-16,-1.29598816245e-12,-8.60101468779e-16,-1.29664751506e-12,-1.51945515231e-15,1.29512805396e-12,-1.29595993127e-12,-8.31974030055e-16,1.43126347981e-17,-4.59084512391e-18,0.000146880666667,6.41983369751e-14
14,O=C[Pt],-2.50342267331e-12,-1.02599250476e-14,-2.50342248739e-12,-1.02595973645e-14,-2.5163322853e-12,-2.31694234227e-14,2.49316278254e-12,-2.50361257866e-12,-1.04498558216e-14,2.02537284878e-17,-1.08019885268e-18,0.000261693047619,-3.86635116285e-13
