,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.33977293426e-08,-8.07525122564e-10,-4.33976517831e-08,-8.07438302211e-10,-4.45219806539e-08,-1.93178173875e-09,4.25902042282e-08,-4.34325717494e-08,-8.42372438089e-10,1.18551073461e-12,-2.85821766152e-12,0.372093023256
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0400407607477,-1.94194027591,0.0402592812229,-1.94172608474,-2.97322724027,-4.8955097803,-1.98118775401,-0.0424153012816,-2.02276272854,-0.000136309006318,-0.000136309011936,223.720930233
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.33192952315e-05,5.07662143892e-05,8.28343461567e-07,-2.17247210246e-05,0.999680633244,0.999657854721,-2.25530643021e-05,-6.75155002969e-05,-9.00685493596e-05,-5.96245316028e-09,-5.9610565312e-09,-6.41860465116
3,[H] + [Pt] <=> [Pt],-2.38345225022e-08,-5.99856955018e-10,-2.38477994886e-08,-6.13130183197e-10,1.59174127989e-07,1.82408793284e-07,2.32346640469e-08,-2.38811137936e-08,-6.46438019504e-10,3.1505353769e-12,-7.47034161534e-13,9.95348837209
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.50312534541e-08,-1.47435341221e-09,-1.42603388905e-08,-7.03434532033e-10,-1.06454182747e-05,-1.06318613971e-05,1.35569046213e-08,-1.35684702711e-08,-1.15629394247e-11,3.34541385383e-12,-1.8188657846e-12,-0.93023255814
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.28762427775e-07,6.69987922071e-06,-1.28771346453e-07,6.69987031377e-06,-5.86018406454e-09,6.82278146474e-06,6.82864166181e-06,6.15087338766e-08,6.89015040201e-06,4.71264876816e-10,4.66766431974e-10,180.837209302
6,[OH] + [Pt] <=> O[Pt],-2.39576007809e-08,-7.22941523441e-10,-2.39575220745e-08,-7.22848569133e-10,-2.50236530079e-08,-1.78899844402e-09,2.32346640469e-08,-2.39914739291e-08,-7.5679848568e-10,3.80013029998e-12,-3.41037334613e-13,11.7674418605
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.16509602729e-08,4.5668881388e-11,1.16509553531e-08,4.56721932692e-11,1.16374372987e-08,3.21144760459e-11,-1.16052912155e-08,1.16560663521e-08,5.07826258067e-11,-8.10369666533e-12,-1.60774743461e-12,-5.76744186047
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000325432606945,0.0220545109724,-0.000327088420086,0.0220528547886,0.0225072505124,0.0448923040499,0.0223800164112,0.000299340763669,0.0226794241674,1.53229691933e-06,1.53229227473e-06,206.046511628
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00333697273798,0.000187216262564,-0.00333708835725,0.00018710063921,-0.00174265146004,0.00178159372923,0.00352430660569,-0.00251697272007,0.00100724517978,5.14872184002e-08,5.14836943478e-08,-1.62790697674
10,[CH3] + [Pt] <=> C[Pt],-2.12172117325e-05,1.18489067902e-06,-2.12179453024e-05,1.18415711282e-06,-1.11017963147e-05,1.1300308347e-05,2.24021071672e-05,-1.6013065957e-05,6.38903761937e-06,1.72028975503e-10,1.71817857153e-10,-6.93023255814
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.78100593032e-08,9.0903886038e-10,-3.78101702534e-08,9.08937035343e-10,-3.6309594488e-08,2.40948927604e-09,3.8719100458e-08,-3.77739630437e-08,9.45147287975e-10,3.96252903074e-12,-8.28233526918e-13,-2.6511627907
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0224600732112,1.9754716335,-0.0226082242887,1.9753205218,2.02045558628,4.05921252207,1.99838054444,0.0317000228215,2.03071405435,0.000137222348797,0.000137222344168,-0.837209302326
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.54967402299e-06,0.000222508776433,-2.56635547311e-06,0.000222492094957,0.000227477605195,0.000452536573335,0.000225058456198,3.60634594818e-06,0.000228664810266,1.54576471103e-08,1.54525153104e-08,80.4651162791
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.63772135738e-09,7.00782968773e-07,-4.02157433598e-09,7.04399127861e-07,-4.98721946281e-05,-4.91637743018e-05,7.08420692614e-07,1.87766960837e-08,7.27197401756e-07,4.93042546612e-11,4.76153078612e-11,7.48837209302
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.18348434343e-08,-8.57957702157e-10,-3.18344977819e-08,-8.5760614232e-10,-3.66395345615e-08,-5.66267063994e-09,3.09768929174e-08,-3.18781792874e-08,-9.01273723492e-10,4.2061271269e-12,-6.49594923073e-13,-5.48837209302
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.11248704637e-08,-1.47976568905e-10,-3.11248574991e-08,-1.47964933679e-10,-3.13127180161e-08,-3.35846639586e-10,3.09768929174e-08,-3.11287505194e-08,-1.51855837445e-10,3.9950087769e-12,-5.19675938458e-13,9.44186046512
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.93421619764e-08,-3.00817477526e-10,-2.93417985394e-08,-3.00459063801e-10,-3.43197248663e-08,-5.2784075687e-09,2.90413410323e-08,-2.93565857128e-08,-3.15233610983e-10,2.06246388076e-12,-1.26671009999e-12,11.5348837209
18,C~[Pt] + [H][H] <=> C=[Pt],-1.31060498179e-08,2.38640033554e-09,-1.68131789159e-08,-1.32072486604e-09,5.11059256689e-05,5.11214181143e-05,1.54924565064e-08,-2.03202440325e-08,-4.82779373147e-09,3.45909296536e-12,3.24797461536e-13,-7.02325581395
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.14062662188e-08,-7.51613171795e-10,-4.14061839394e-08,-7.51522296739e-10,-4.25223717546e-08,-1.86772220652e-09,4.06546523431e-08,-4.14369548795e-08,-7.82302557744e-10,3.45909296536e-12,-1.93254489614e-12,11.0697674419
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.35465553206e-09,2.38471067639e-08,8.35288650956e-09,2.38453469837e-08,3.26911099368e-08,4.81835358103e-08,1.54924565064e-08,8.99845940599e-09,2.44909207515e-08,3.97876890382e-12,1.78638603845e-13,9.86046511628
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.76233431864e-08,-1.16201807283e-09,-4.76232228164e-08,-1.1619010441e-09,-4.93477241056e-08,-2.88642501173e-09,4.64613293285e-08,-4.76710540233e-08,-1.20972128315e-09,3.31293410767e-12,-1.72142654614e-12,131.11627907
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0141712722908,0.00530839138926,0.0141732677464,0.00531038666808,-0.0133448796546,-0.0222053221779,-0.00886162509653,-0.0130159122894,-0.0218763839645,-1.09773037178e-06,-1.09773516254e-06,151.209302326
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.08121076618e-08,-2.53196486289e-08,-4.08091650141e-08,-2.53166983853e-08,-8.13870275018e-08,-6.58945940518e-08,1.54924565064e-08,-4.1524500282e-08,-2.60320309581e-08,2.40350121537e-12,-1.94878476922e-12,-1.72093023256
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.34918170709e-08,-2.57150243976e-10,-2.34917977193e-08,-2.5712415956e-10,-2.38401250233e-08,-6.05468937596e-10,2.32346640469e-08,-2.35025258136e-08,-2.67854261673e-10,4.25484674613e-12,-8.11993653841e-13,191.348837209
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.0277505513e-06,6.98619129424e-05,-1.02806805614e-06,6.98615954382e-05,3.35049247548e-06,7.42401590537e-05,7.08896642184e-05,9.62480492984e-07,7.18521453993e-05,4.85768707461e-09,4.85325358926e-09,104.790697674
26,O + [Pt] <=> O.[Pt],-1.31588601312e-05,0.00088385212554,-1.31600548859e-05,0.000883850930784,3.31609918673e-06,0.000900327232636,0.000897011103707,1.20603464533e-05,0.000909071558345,6.14206615651e-08,6.14163579988e-08,-2.46511627907
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.014533466369,0.980205687987,-0.0145347882132,0.980204352992,0.00369398235614,0.998614478636,0.99488374545,0.0133681411872,1.0083848841,6.81259155905e-05,6.81259262439e-05,-6.23255813953
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.03246487645e-08,3.12988726441e-08,-4.03245928217e-08,3.12989281467e-08,-4.11007507668e-08,3.05227387944e-08,7.16235251652e-08,-3.94480394374e-08,3.21754985808e-08,5.66771570381e-12,1.20175060768e-12,-6.93023255814
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.1278671306e-08,-6.24022100141e-10,-4.12786030568e-08,-6.23944338655e-10,-4.21597061408e-08,-1.50506957989e-09,4.06546523431e-08,-4.13001091652e-08,-6.45453939553e-10,4.28732649228e-12,-6.98314542303e-13,171.209302326
