,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.61569298472e-05,0.00562927567228,-3.62018939029e-05,0.00562923070566,0.00571767117525,0.0113834297568,0.00566543465057,7.92066851052e-05,0.00574464582308,7.05506319251e-08,7.05191248185e-08,30.1626416954
1,[Pt],8.3359095614e-07,-0.00282141004073,8.55794039461e-07,-0.00282138783828,-0.00284038577245,-0.00566254921801,-0.00282224360815,-2.29685009504e-05,-0.00284521146088,-3.49888367836e-08,-3.50130842631e-08,-1.18284869394
2,O=[Pt],-6.73971855009e-06,0.00141260057691,-6.73971641225e-06,0.00141260057902,-7.0126046986e-06,0.00141232768688,0.00141934039111,6.81608669347e-06,0.00142615657454,1.75743879758e-08,1.75450571333e-08,22.3262690981
3,C[Pt],1.3529599351e-08,8.08911596263e-10,1.35295907811e-08,8.08879339842e-10,1.40899169135e-08,1.36919346144e-09,-1.27207000899e-08,1.35377941081e-08,8.17100450434e-10,3.10198833154e-11,1.3317436816e-12,-1.23213405619
4,O[Pt],2.68746853582e-07,-1.00684671064e-06,2.68754440081e-07,-1.00683914767e-06,-7.01745891671e-07,-1.97733945507e-06,-1.27559356718e-06,2.60190806637e-07,-1.01540276252e-06,1.64356659242e-11,-1.15309513895e-11,13.356333169
5,O.[Pt],6.87845540108e-06,-0.00140932384917,6.87844563786e-06,-0.00140932385894,8.12818149206e-06,-0.00140807414078,-0.00141620220716,-6.64194098887e-06,-0.00142284405409,-1.74724933434e-08,-1.75044064694e-08,101.034992607
6,O=C=O.[Pt],-4.26941534605e-08,2.57419715265e-09,-4.26941784929e-08,2.57415940241e-09,-3.94936736507e-08,5.77467186613e-09,4.52683473244e-08,-4.26557421145e-08,2.61261030789e-09,2.90709901228e-11,4.06019415123e-13,-0.887136520453
7,O=C=[Pt],3.47552640333e-05,1.24876231205e-05,3.47557965999e-05,1.24881556711e-05,-3.33943785745e-05,-5.56620043233e-05,-2.22676331716e-05,-3.30200710927e-05,-5.52876969183e-05,-4.69472129318e-10,-5.01092921368e-10,6.30852636767
8,C~[Pt],7.08001606704e-08,9.04062916204e-11,7.08158128148e-08,1.06030993946e-10,-1.9326078519e-06,-2.00331761625e-06,-7.07097662401e-08,7.08288634795e-08,1.19104644404e-10,2.93958056549e-12,1.08813203253e-12,-0.640709709216
9,C=[Pt],7.92323983082e-07,-0.00282237268827,8.14550438051e-07,-0.00282235046247,-0.00284341766648,-0.00566650238201,-0.00282316498988,-2.30178687733e-05,-0.00284618220882,-3.4994553537e-08,-3.50248588261e-08,0.739280433711
10,C#[Pt],7.10211213202e-08,3.11358728256e-10,7.1005468759e-08,2.95679298926e-10,2.0740630823e-06,2.00335330224e-06,-7.07097662401e-08,7.09954504187e-08,2.8568225589e-10,1.37559377844e-11,-1.29926212839e-13,-0.295712173484
11,C.[Pt],-3.05080570385e-08,1.47602978729e-08,-3.05080554204e-08,1.4760278197e-08,-2.9988531029e-08,1.52798201367e-08,4.52683473244e-08,-3.00252235109e-08,1.52431181311e-08,2.96231765274e-11,9.09483489875e-13,-0.19714144899
12,[H][H].[Pt],1.87459931559e-07,7.7205082748e-10,1.87459933466e-07,7.7203757189e-10,1.8803521197e-07,1.3473110732e-09,-1.86687879805e-07,1.87465654245e-07,7.77778294405e-10,-1.6565592137e-12,1.13685436234e-13,0.246426811237
13,[C-]#[O+].[Pt],1.35954840744e-07,8.12788631598e-10,1.35954840203e-07,8.12775694359e-10,1.36580691848e-07,1.43862578972e-09,-1.35142051554e-07,1.35963638742e-07,8.21579724977e-10,3.13284580709e-11,9.2572426648e-13,-0.936421882701
14,O=C[Pt],1.94628557053e-07,1.49744220981e-09,1.946285464e-07,1.497415334e-09,1.96211547714e-07,3.08042635293e-09,-1.93131117704e-07,1.94652324016e-07,1.52120936475e-09,1.16933591555e-11,4.54741744937e-13,-0.344997535732
