,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000547394476051,0.258803265777,-0.000555395153521,0.251489136135,1.02325981859,936.211878709,0.759225158496,0.000527526673237,1.24148412864,1.26139633861e-05,1.26139633858e-05,0.00173267253627,0.922241414658
1,[Pt],-0.000831399991441,-0.000827613452457,-0.000831399991441,-0.000827613422867,-0.00083030470083,0.483718189198,-0.000827721968103,-0.000831399991854,-0.000827796225832,-9.89928375476e-09,-9.89928403048e-09,9.0252026013e-05,-0.000829655923399
2,O=[Pt],-1.07888542957e-05,0.00366693984063,-1.07888591306e-05,0.00366693981413,-1.01701547919e-05,0.00367033136248,0.00372608104699,1.03557818277e-05,0.00378284828227,4.63234672216e-08,4.63234669393e-08,0.000936208804402,0.00374536482041
3,C[Pt],1.17628752777e-12,1.06058102247e-11,1.17634299866e-12,1.06058658427e-11,-5.9153303048e-12,3.51419239839e-12,9.42952275657e-12,1.72325694478e-12,1.11527797458e-11,4.09803353664e-16,1.41912133345e-16,1.91317658829e-05,1.04225720352e-11
4,O[Pt],2.2271361136e-10,-4.8152679408e-07,2.26340831631e-10,-4.81523168961e-07,-4.63934764028e-07,-9.45415318657e-07,-4.81749378641e-07,-3.87127704861e-09,-4.85618412503e-07,-5.97595396165e-12,-5.97620335433e-12,1.49726863432e-05,-4.84278456527e-07
5,O.[Pt],4.61509172436e-06,-0.000679959204813,4.61507424171e-06,-0.00067995920798,6.85225926581e-06,-0.000679553950847,-0.000680795210248,-4.52106802865e-06,-0.000681614183667,-8.39826957432e-09,-8.39826980885e-09,6.23861930965e-06,-0.000681071978779
6,O=C=O.[Pt],7.0622790626e-13,3.32622787113e-13,7.06243022999e-13,3.32638055493e-13,-1.22672253163e-12,-1.60032765554e-12,-3.7360514377e-13,-1.19107090239e-12,-1.56467607643e-12,2.10640274041e-16,-1.39076591194e-17,2.70340170085e-05,-1.91759820754e-12
7,O=C=[Pt],1.68196446841e-05,5.8676066408e-06,1.68199021142e-05,5.86786074704e-06,-1.61224170684e-05,-2.66491139683e-05,-1.07348662416e-05,-1.60509201391e-05,-2.65785401926e-05,-2.40923739851e-10,-2.40923989783e-10,3.07771885943e-05,-1.61162895159e-05
8,C~[Pt],-7.2911616079e-12,-5.14702347656e-12,1.84308887086e-13,2.32844714432e-12,-9.56606358005e-07,-9.56604216334e-07,2.1441381811e-12,7.36195241117e-12,9.50609066829e-12,4.03592166096e-16,1.21793286657e-16,0.000729502551276,6.33289034687e-12
9,C=[Pt],-0.000831399991441,-0.000827613452457,-0.000831399991441,-0.000827613422867,-0.00083030470083,0.483718189198,-0.000827721968103,-0.000831399991854,-0.000827796225832,-9.90490170127e-09,-9.90490197793e-09,0.000313178689345,-0.000829655923399
10,C#[Pt],4.56984565265e-11,-1.02391253998e-09,4.03225829647e-12,-1.06557868442e-09,5.33186347116e-06,5.33078700068e-06,-1.06961093778e-09,-4.48603788083e-11,-1.11447125885e-09,-1.35353929428e-14,-1.36941833032e-14,3.659989995e-05,-1.09830794066e-09
11,C.[Pt],-1.14081564948e-10,6.84608606204e-09,-1.1408334278e-10,6.8460842842e-09,1.13422231829e-10,7.0735917635e-09,6.96016858197e-09,1.15456179126e-10,7.07562572772e-09,8.68735850732e-14,8.66225720799e-14,3.32726363182e-06,7.00150242556e-09
12,[H][H].[Pt],3.51915060804e-12,-1.50257020431e-14,3.51915083588e-12,-1.50254987279e-14,3.49672483458e-12,-3.7451469637e-14,-3.53417633616e-12,3.51882530588e-12,-1.53509475966e-14,2.54118587017e-16,-4.59087776757e-18,1.7468134067e-05,2.51711365199e-13
13,[C-]#[O+].[Pt],3.51381843885e-12,-2.03578890407e-14,3.51381872005e-12,-2.03575670268e-14,3.48301345828e-12,-5.11627735539e-14,-3.53417633616e-12,3.51341154538e-12,-2.07647363815e-14,1.10721169688e-17,-6.75129083466e-19,2.07953976988e-06,2.77420353588e-15
14,O=C[Pt],6.76967114675e-13,-1.80519787599e-14,6.76967368441e-13,-1.80516387261e-14,6.50860313471e-13,-4.41587749159e-14,-6.95019155415e-13,6.7662745164e-13,-1.83917108669e-14,1.87145781937e-16,2.70051633386e-19,4.15907953977e-07,-6.01787516998e-13
