,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.53661915515e-08,-3.56984637885e-10,-1.53661821425e-08,-3.56972043687e-10,-1.58602952672e-08,-8.51077857124e-10,1.50092189905e-08,-1.53731051165e-08,-3.63875352827e-10,-1.88229964608e-11,-2.27370103927e-12,-0.0497760079642
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0123084101238,-1.95300606411,0.0123396450473,-1.95297544297,-2.94523070427,-4.85242738758,-1.96507260503,-0.0193385380847,-1.98403112681,-3.10606145898e-05,-3.10606207125e-05,0.149328023892
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.07001433343e-05,7.23370243247e-06,1.4901432821e-07,-3.31742619845e-06,0.999064745299,0.999061244227,-3.46644052655e-06,-9.967711667e-06,-1.34341518384e-05,-1.71453299083e-10,-2.0620844354e-10,175.808860129
3,[H] + [Pt] <=> [Pt],-1.47160193493e-08,2.93197055099e-10,-1.47274378376e-08,2.81777831679e-10,1.06715953526e-06,1.08216875448e-06,1.50092189905e-08,-1.47267740346e-08,2.82451740699e-10,1.18882082911e-11,-6.49628868364e-14,0.199104031857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.43112970829e-07,1.08265430403e-10,-1.42983961129e-07,2.37283149971e-10,-1.23578675893e-05,-1.2214646365e-05,1.43221237454e-07,-1.42858826626e-07,3.62415814395e-10,3.08573712473e-11,-1.31549845844e-12,-0.199104031857
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.4240256296e-08,2.59418433911e-06,-4.42402656743e-08,2.5941843263e-06,-4.29120637445e-08,2.59551253935e-06,2.63842459921e-06,-1.54063600192e-08,2.62301825121e-06,7.42363389323e-11,3.97897681873e-11,93.9771030363
6,[OH] + [Pt] <=> O[Pt],-1.42027046013e-07,1.19419257091e-09,-1.4202705797e-07,1.19418881856e-09,-1.40185237176e-07,3.03601896172e-09,1.43221237454e-07,-1.41999607691e-07,1.22163366801e-09,4.90469795615e-12,-2.06257165705e-12,0.945744151319
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.27867638533e-07,5.5990049898e-10,-1.27867649752e-07,5.59906412156e-10,-1.26974575657e-07,1.45297844601e-09,1.28427552173e-07,-1.27852459444e-07,5.75104723421e-10,-2.28994176098e-12,-2.61475619516e-12,0.0497760079642
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000109334892358,0.0192965802552,-0.000109541200982,0.0192963739066,0.0194253961416,0.0388351021867,0.019405936365,0.000104951028857,0.0195109077606,3.057726752e-07,3.05740145034e-07,0.746640119462
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00439608994696,0.00027054409946,-0.00439611224443,0.000270521800964,-0.00228481166352,0.00238192091289,0.00466683920488,-0.00331131148366,0.00135537318764,1.60200590232e-08,1.59894290221e-08,1.19462419114
10,[CH3] + [Pt] <=> C[Pt],-5.49193017868e-05,3.38283669937e-06,-5.49195807493e-05,3.38255775573e-06,-2.85052083758e-05,2.97969455276e-05,5.83021705099e-05,-4.13476255022e-05,1.69545209002e-05,1.39410355151e-10,1.05418524614e-10,211.647585864
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.11218757132e-08,2.1625921538e-09,6.11218459023e-08,2.16258226448e-09,6.45036210448e-08,5.54436563265e-09,-5.89592709038e-08,6.11561136995e-08,2.19685377299e-09,-9.15976704393e-12,-2.54979330833e-12,-0.0995520159283
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00248456890247,1.98387711944,-0.00250574404455,1.98385552367,2.00252469144,4.02871410513,1.98641104209,0.0173073492875,2.00406218648,3.14138832881e-05,3.14138610708e-05,0.199104031857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.20864290409e-07,0.000580020667792,-7.2705401303e-07,0.000580014478038,0.000585365050931,0.00116610998666,0.000580741536271,5.09558975453e-06,0.000585837155621,9.21357255495e-09,9.1811398337e-09,0.0995520159283
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.3297795065e-08,3.0717272139e-07,-2.39505306228e-08,3.16519995916e-07,-0.000885096265108,-0.000884755797594,3.40470517384e-07,-1.1841221578e-08,3.28629300815e-07,3.0370149596e-11,5.22951239033e-12,-0.447984071677
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.53106207887e-08,-3.01411874637e-10,-1.53090312158e-08,-2.99811351077e-10,-1.65621549165e-07,-1.50612337761e-07,1.50092189905e-08,-1.53133505525e-08,-3.04127439122e-10,-1.7085239238e-11,3.10197784644e-12,-0.447984071677
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.01859777527e-08,-1.08003603486e-10,-1.0185970866e-08,-1.0798837977e-10,-1.02000951944e-08,-1.22106082345e-10,1.0077974691e-08,-1.0186013639e-08,-1.08036898015e-10,4.93717939957e-12,-2.3224232044e-12,0.895968143355
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.94361690406e-08,-7.32460801822e-11,1.94365460015e-08,-7.28541092187e-11,-1.59311753142e-08,-3.54405781446e-08,-1.95094117431e-08,1.94371757042e-08,-7.22316254044e-11,2.11291789435e-11,-1.85144227484e-12,0.846192135391
18,C~[Pt] + [H][H] <=> C=[Pt],-4.34103804941e-08,6.11743865071e-09,-5.28566177578e-08,-3.3287880357e-09,0.000894392580615,0.000894442108905,4.95278338517e-08,-6.19182396125e-08,-1.23903944016e-08,3.34234052773e-11,-1.03940618938e-12,103.832752613
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.13022118131e-07,-1.80709665651e-10,1.13022121365e-07,-1.80695209792e-10,1.1282772201e-07,-3.75089929975e-10,-1.13202815345e-07,1.13016797867e-07,-1.86013515121e-10,6.00906703237e-13,-3.73536599309e-13,-0.497760079642
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.4016411488e-07,1.29195874192e-08,-1.40164255964e-07,1.29194620348e-08,-1.26839149454e-07,2.62445679965e-08,1.5308371018e-07,-1.40037351219e-07,1.3046363765e-08,3.08898526907e-11,-2.04633093535e-12,4.82827277252
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06933027623e-08,1.04635854759e-09,1.06932897872e-08,1.04635323395e-09,1.2324594782e-08,2.67764488036e-09,-9.6469390167e-09,1.07176793834e-08,1.07074223729e-09,2.12591047172e-11,-1.86768299655e-12,0.59731209557
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0143147485602,0.00515971097917,0.0143150453189,0.00516000771072,-0.0137844217509,-0.0229368872105,-0.00915372724799,-0.0136176182417,-0.0227700989701,-2.62761559861e-07,-2.62765993578e-07,-0.447984071677
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.72315577356e-08,-1.27725061482e-08,-6.7231226171e-08,-1.27721501095e-08,-9.84839885313e-08,-4.40249111784e-08,5.44590622786e-08,-6.73599233272e-08,-1.29008602049e-08,7.29208404739e-12,-1.51038711895e-12,4.08163265306
