,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000584680043097,0.286301979058,-0.000608410596406,0.258684294442,1.34534610581,1566.68433225,0.966754256004,0.0005571896896,1.61521318231,3.07936122798e-05,3.07936122798e-05,0.000755704752376,1.18056735834
1,[Pt],-0.000831399991403,-0.000828977086959,-0.000831399991403,-0.00082897704424,-0.000830912375968,0.136591891729,-0.000829056929984,-0.000831399991894,-0.000829115524749,-1.88881944879e-08,-1.88881944937e-08,0.000412580690345,-0.000830623740967
2,O=[Pt],-1.61527223683e-05,0.00365065666541,-1.61529151312e-05,0.00365065560564,-5.21974926995e-06,0.00371076383325,0.00373946090793,1.53089245476e-05,0.00382362612895,8.9019664265e-08,8.90196643005e-08,8.31815907954e-07,0.00376813424262
3,C[Pt],-7.37832932368e-13,1.44396373539e-11,-7.37666016217e-13,1.44398043098e-11,-1.02041761769e-11,4.9732939977e-12,1.51774703684e-11,1.92254073233e-13,1.53697244016e-11,4.752855594e-17,3.59029631376e-16,3.74317158579e-06,1.46330902904e-11
4,O[Pt],1.17633674549e-09,-3.35941426357e-07,1.18184598949e-09,-3.35935919347e-07,-3.11292609424e-07,-6.48283672162e-07,-3.3711728612e-07,-3.31913633503e-09,-3.40435076606e-07,-7.98161325472e-12,-7.98163013276e-12,0.00207953976988,-3.38984826732e-07
5,O.[Pt],6.97891267131e-06,-0.000679741912691,6.97897282653e-06,-0.000679741901809,3.56707634022e-06,-0.000680359094927,-0.000681004359218,-6.67484737292e-06,-0.000682211802023,-1.602690027e-08,-1.60269002489e-08,1.03976988494e-05,-0.000681414752484
6,O=C=O.[Pt],1.39904488249e-12,6.12109733938e-13,1.39910238466e-12,6.12167113988e-13,-1.86200661293e-12,-2.64894195412e-12,-7.86935156456e-13,-1.84239368048e-12,-2.62932883455e-12,-2.61947154897e-17,-3.82118787813e-17,2.82817408704e-05,-1.94607995449e-12
7,O=C=[Pt],2.02133550223e-05,7.0967487909e-06,2.02140510727e-05,7.09743412076e-06,-1.92646866067e-05,-3.1773249383e-05,-1.28052787764e-05,-1.91049358631e-05,-3.16159591311e-05,-5.47407951054e-10,-5.47407960371e-10,0.00161455467734,-1.92122857934e-05
8,C~[Pt],-5.53381199374e-12,-3.51583523936e-12,-5.21408610706e-13,1.49656814881e-12,-2.84295071169e-07,-2.84293053882e-07,2.01797682421e-12,4.26878288975e-12,6.28675971271e-12,1.60003803378e-16,1.49336883152e-16,0.000389705752876,4.29824870603e-12
9,C=[Pt],-0.000831399991403,-0.000828977086959,-0.000831399991403,-0.00082897704424,-0.000830912375968,0.136591891729,-0.000829056929984,-0.000831399991894,-0.000829115524749,-1.88953539204e-08,-1.88953539295e-08,0.00171229304652,-0.000830623740967
10,C#[Pt],3.22580784781e-11,-1.48388916752e-09,4.341945863e-12,-1.51180524924e-09,1.58335742882e-06,1.58183839421e-06,-1.51614718717e-09,-4.22881527069e-11,-1.55843526283e-09,-3.66351999526e-14,-3.651691866e-14,9.14997498749e-06,-1.54382627486e-09
11,C.[Pt],-2.95064307699e-10,1.33328180304e-08,-2.95074553229e-10,1.33328077846e-08,2.86034843609e-10,1.39139267069e-08,1.36278871747e-08,2.78354697518e-10,1.39062464348e-08,3.24060226295e-13,3.2404942435e-13,0.000793968284142,1.37220460745e-08
12,[H][H].[Pt],-5.97666378483e-13,4.74735069075e-15,-5.97666511979e-13,4.74712654437e-15,-5.90038683165e-13,1.23750006635e-14,6.02413709192e-13,-5.97537711823e-13,4.87597477521e-15,-4.32077781273e-18,2.16038890636e-18,2.70340170085e-05,-5.21782459711e-13
13,[C-]#[O+].[Pt],-2.17235957011e-13,-8.03419121417e-15,-2.17235682778e-13,-8.033922403e-15,-2.28376532101e-13,-1.91746526147e-14,2.0920175485e-13,-2.17169544516e-13,-7.96785575803e-15,1.62029167977e-18,1.28273091315e-17,0.000323992296148,-3.91511251161e-13
14,O=C[Pt],-5.81992455747e-13,-5.79288839151e-15,-5.81992312891e-13,-5.79278529552e-15,-5.87875378273e-13,-1.16757286698e-14,5.76199559056e-13,-5.82085101471e-13,-5.88557448907e-15,6.34614241244e-18,4.18575350608e-18,0.000447516958479,-5.39151954184e-13
