,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.92764716983e-05,0.00561962022921,-5.9378813302e-05,0.00561951788179,0.00574525354386,0.0114244798782,0.00567890006717,9.63787431252e-05,0.00577528428353,1.35002284401e-07,1.35005386355e-07,-2.12663122281
1,[Pt],8.66255294279e-06,-0.00281833342563,8.71299102595e-06,-0.00281828298897,-0.00285204455479,-0.00567895966128,-0.00282699573369,-2.87044065801e-05,-0.0028556993288,-6.70177571315e-08,-6.69573745994e-08,-3.33494441759
2,O=[Pt],-1.05508188995e-05,0.00141052979643,-1.05509361204e-05,0.00141052967921,-3.90209070366e-06,0.00141717861911,0.00142108076526,9.67429606084e-06,0.0014307551988,3.35118505946e-08,3.35362926901e-08,-1.54664088932
3,C[Pt],-3.01366237696e-07,1.2612901785e-09,-3.01366270037e-07,1.26125070385e-09,-2.99408558143e-07,3.21897545058e-09,3.02627529795e-07,-3.01300294961e-07,1.3272289398e-09,-2.27368329693e-11,-1.65654068776e-12,-2.36829386177
4,O[Pt],-2.10155176511e-07,-7.02086343738e-07,-2.10143681307e-07,-7.02074839574e-07,-8.62415311802e-07,-1.3543464761e-06,-4.91931163898e-07,-2.19501949144e-07,-7.11433114335e-07,-3.36667533895e-11,-1.61593920032e-11,-2.27162880619
5,O.[Pt],1.01650605667e-05,-0.00140708506379,1.01651659001e-05,-0.00140708495845,4.19085257257e-06,-0.00141305918712,-0.00141724998029,-1.00035456614e-05,-0.00142725338418,-3.34573471579e-08,-3.34546512191e-08,0.0966650555824
6,O=C=O.[Pt],-1.81910709676e-07,9.02411454915e-10,-1.81910736835e-07,9.02390337907e-10,-1.80443508903e-07,2.36960875252e-09,1.82813118962e-07,-1.8186312083e-07,9.49987350144e-10,-1.94887139737e-13,-3.4105249454e-13,-1.88496858386
7,O=C=[Pt],4.14581987941e-05,1.51777824737e-05,4.14596378215e-05,1.51792214997e-05,-4.01591892023e-05,-6.64395840825e-05,-2.62804054286e-05,-3.94982617067e-05,-6.57786567603e-05,-1.13625698705e-09,-1.13656555835e-09,-2.89995166747
8,C~[Pt],-1.38459424403e-07,2.11548004339e-10,-1.38448938297e-07,2.22030580323e-10,-7.33304757881e-07,-5.94633789214e-07,1.38670972628e-07,-1.38375377328e-07,2.95595324019e-10,-8.76992128816e-13,-3.4105249454e-13,-0.82165297245
9,C=[Pt],8.5977104606e-06,-0.00281897526729,8.64817083272e-06,-0.00281892480834,-0.00285337353429,-0.00568086558772,-0.00282757273464,-2.87777569403e-05,-0.00285634967787,-6.70531616286e-08,-6.69731442171e-08,-3.2866118898
10,C#[Pt],-1.82546341948e-07,2.66780053313e-10,-1.82556850762e-07,2.56268883165e-10,4.13495279914e-07,5.96308403313e-07,1.82813118962e-07,-1.825238754e-07,2.89241438467e-10,1.16932283842e-12,3.57293089518e-13,-2.80328661189
11,C.[Pt],-1.01232263287e-07,2.79796797029e-08,-1.01232291591e-07,2.79796546338e-08,-9.98167629156e-08,2.93951846799e-08,1.29211945533e-07,-9.9997770807e-08,2.92141649744e-08,-9.98796591152e-12,-8.12029748904e-14,-2.99661672305
12,[H][H].[Pt],-1.29186272143e-07,2.56721032103e-11,-1.2918627668e-07,2.56602132688e-11,-1.29086409786e-07,1.25531433116e-10,1.29211945533e-07,-1.2917432503e-07,3.76112785808e-11,-1.05076649508e-11,2.11127734715e-13,-2.85161913968
13,[C-]#[O+].[Pt],-1.8303466725e-07,-2.21545313762e-10,-1.83034656822e-07,-2.21536877327e-10,-1.8329440466e-07,-4.81275038332e-10,1.82813118962e-07,-1.83007539691e-07,-1.94421915609e-10,-1.49413473798e-12,1.23428521833e-12,-3.2866118898
14,O=C[Pt],-2.41329124457e-07,1.39120583157e-09,-2.41329165974e-07,1.39115630493e-09,-2.39118705311e-07,3.60161559669e-09,2.42720330346e-07,-2.41258767104e-07,1.46155659718e-09,-1.52661592794e-12,-1.08811986353e-12,-3.2866118898
