,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0034943130435707687,0.013941758504122957,0.03351118759997514,0.02725969571511678,0.008159714870215497,1746.7546545872901,1956.8507105503122,12.530000000000001,0.8177514174957975
1,0.7000000000000002,0.04764223879568619,0.007110702670069289,0.011693726686012498,0.03336564967999744,0.02713864005197793,0.008323166530498749,1667.6724103252993,1916.1502846581313,12.010000000000002,0.8151759588188296
2,0.8,0.05273657570711542,0.01152124731835123,0.009846643510248776,0.032312919228761165,0.027169246278526987,0.008474701463025161,1613.2439513462023,1884.5231354227333,11.66,0.8186551177710223
3,0.8999999999999999,0.05752037248751414,0.015517049897566023,0.009616283807560053,0.0329655016730641,0.027197818849963903,0.008610117550184095,1583.22422254865,1859.262728048477,11.420000000000002,0.8454992886706065
4,1.0,0.06202118410625546,0.02005701659903304,0.008679083200202383,0.03205474748458456,0.027241828257396343,0.00873719832024642,1555.6314533672853,1835.6887131712228,11.240000000000002,0.8609691822560962
5,1.1,0.0662633991614029,0.02422505693100379,0.008522320713878045,0.03210299544754145,0.027207336560002772,0.008850555780317747,1537.3756354206905,1813.7763571505416,11.11,0.8870250314515812
6,1.1999999999999995,0.07026868199272561,0.029084578364047247,0.007254904087034547,0.030041948078415117,0.027220682972885633,0.008949766702732788,1517.0427791413733,1792.6943284369675,11.000000000000002,0.894483603946475
7,1.2999999999999998,0.0740563427297203,0.03346011870699888,0.0067880162491485655,0.0291323879098553,0.027137512755583605,0.009034867561550136,1503.218175425089,1772.2299641171994,10.920000000000002,0.9127967078910355
8,1.3999999999999995,0.07764364861664726,0.03771959888697491,0.006497160751087263,0.02836021911430689,0.026993681238657037,0.00910526359043043,1491.900850759452,1751.8892312412038,10.860000000000001,0.932297052659032
9,1.6000000000000003,0.08427758988601221,0.046365732842019225,0.00582198524816446,0.0261873783589307,0.026521509852462488,0.009200592005890294,1472.2839995971115,1710.0796678705983,10.77,0.9634532891358489
10,1.7999999999999998,0.09027684884714632,0.05517514809890542,0.005050088783705889,0.023282994104036045,0.02581230792149807,0.009231817078533605,1455.3549441263183,1666.326094794089,10.72,0.9835738818898078
11,2.0,0.09572834938139431,0.06405610709553039,0.004363771691176529,0.020006750417201298,0.02486369330935367,0.009195448925189972,1440.6342600106514,1620.6951227066695,10.690000000000001,0.9949500718277151
12,2.2000000000000006,0.10070383531597826,0.07766011179137775,0.013295243257083025,0.03039135590506015,0.014653853346516551,0.008912385936130873,1371.7853468852936,1574.7729859703927,10.68,0.9999999999998814
13,2.4,0.10526304553491962,0.08465827123522,0.010910004234144038,0.024719871605633038,0.015349613361319913,0.008799688454992507,1366.4465731121534,1530.5804114090586,10.660000000000002,0.9999999999998205
14,2.6,0.10945612414928066,0.09100171026217983,0.008947704796311457,0.019935556413854513,0.015850877189069437,0.008649695527433028,1358.6161140691406,1489.4416331568905,10.650000000000002,0.9999999999997585
