,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00293271845923,0.00775648565014,0.00293271831952,0.0077564854505,0.00763934014419,0.0144817981511,0.00356591129853,0.00170591121876,0.00600349536903,2.74466494325e-05,2.74466494325e-05,-4.52966815255e-05
1,[Pt],-0.00132233970786,-0.00224473319265,-0.00132233969068,-0.00224473317774,-0.00190121898117,-0.00274724226949,-0.00109684668764,-0.000757924734299,-0.00175478017413,-7.99995812455e-06,-7.9999581359e-06,-7.00039623576e-05
2,O=[Pt],3.43903333086e-05,0.00139114276535,3.43903311951e-05,0.00139114276289,0.000105588522201,0.00147391184541,0.00135116343027,2.32917378585e-05,0.00137824046335,5.86808031514e-06,5.86808032866e-06,-7.00039623576e-05
3,C[Pt],-7.57484827206e-10,2.66499000771e-09,-7.57484620512e-10,2.66499021571e-09,-7.72864714847e-09,-4.306175183e-09,3.42247514681e-09,-4.13111896675e-10,3.00936308095e-09,1.24115998938e-11,1.24050950307e-11,-4.52966815255e-05
4,O[Pt],-9.28440537187e-06,-1.78769382507e-05,-9.28440518021e-06,-1.78769380592e-05,-1.57409900767e-05,-2.43268426044e-05,-8.60213905469e-06,-5.3287767842e-06,-1.39254023822e-05,-6.35459174902e-08,-6.35459259239e-08,-6.58860822189e-05
5,O.[Pt],-1.97202344208e-05,-0.00116198895622,-1.97202332347e-05,-0.00116198895519,-5.96760645186e-05,-0.00119644216327,-0.00114498454615,-1.4296676659e-05,-0.00115731231809,-4.92145900759e-06,-4.92145903044e-06,-7.00039623576e-05
6,O=C=O.[Pt],1.76327249416e-07,9.0503686015e-08,1.76327259625e-07,9.05036962237e-08,-1.67591125028e-07,-2.53411138314e-07,-8.58217432535e-08,-1.72266946989e-07,-2.58086912006e-07,-8.44090523025e-10,-8.44097413763e-10,-6.58860822189e-05
7,O=C=[Pt],4.47121187632e-06,2.29355402452e-06,4.47121213006e-06,2.29355427819e-06,-4.07642766752e-06,-6.25184786845e-06,-2.17648735191e-06,-4.36870468364e-06,-6.54404837059e-06,-2.14038864402e-08,-2.14038940877e-08,-6.58860822189e-05
8,C~[Pt],3.41762905734e-15,-8.44979851888e-14,8.08909309427e-14,-7.02498171126e-15,-2.60988077699e-06,-2.60988086488e-06,-8.79156579738e-14,1.27313749448e-13,3.9398480217e-14,8.04973431394e-15,2.28571042819e-16,-7.00039623576e-05
9,C=[Pt],-0.00133367658339,-0.00226162723358,-0.00133367656595,-0.00226162721846,-0.00192111155822,-0.00277096974273,-0.00110524702728,-0.000764230186835,-0.00176788193601,-8.05976747604e-06,-8.05976748667e-06,-6.58860822189e-05
10,C#[Pt],-7.41271903347e-11,-1.42119219719e-10,-7.42186943809e-11,-1.42210724162e-10,3.08243566575e-06,3.08236764851e-06,-6.79920306473e-11,-4.26229653953e-11,-1.10614995766e-10,-4.98594116525e-13,-5.0507881146e-13,-6.17682020802e-05
11,C.[Pt],1.21651030896e-08,6.42427802278e-07,1.2165099599e-08,6.42427798789e-07,1.29738586782e-07,7.60010198898e-07,6.30261776985e-07,1.02181886746e-08,6.40480740273e-07,2.72350125643e-09,2.72349555558e-09,-7.00039623576e-05
12,[H][H].[Pt],1.56342799714e-13,1.47398972048e-14,1.56558254401e-13,1.49565174916e-14,-7.27106166059e-09,-7.27120326291e-09,-1.41602766766e-13,1.5477220691e-13,1.31697624747e-14,7.42855889168e-15,8.20166683057e-17,-7.00039623576e-05
13,[C-]#[O+].[Pt],1.27734414082e-13,3.57920966295e-14,1.27946699537e-13,3.60043851442e-14,-7.15541582854e-09,-7.15550777136e-09,-9.19425461128e-14,1.24080258276e-13,3.21389786302e-14,6.74419029877e-15,1.03529237042e-16,-7.00039623576e-05
14,O=C[Pt],1.08038689641e-13,-8.45662204393e-14,1.08246750001e-13,-8.43582678944e-14,-7.00793349167e-09,-7.0081260973e-09,-1.92605283466e-13,1.29384137161e-13,-6.3220400239e-14,5.93477990007e-15,-2.47394540463e-16,-7.00039623576e-05
