,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.42094640178e-09,8.22563927983e-10,4.42094642071e-09,8.22577428772e-10,1.78682010311e-06,1.78322172523e-06,-3.59837420228e-09,4.29570230355e-09,6.9733727962e-10,-3.10004504952e-12,3.35973468718e-12,0.249376558604
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.484779384983,-1.80686465783,-0.484779380512,-1.80686465342,-1.52899685622,-2.83720943169,-1.32852569153,-0.256891979137,-1.58200479472,-0.00104620414495,-0.0010462041425,0.0498753117207
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.22247299913e-09,2.24072174616e-09,7.08947583489e-09,1.07735183717e-10,0.49816348601,0.498163478994,-6.98175358436e-09,5.72286151555e-09,-1.25887720016e-09,2.43459035303e-12,2.28851493185e-12,-0.0498753117207
3,[H] + [Pt] <=> [Pt],3.542684412e-09,9.71384791248e-10,3.54325609479e-09,9.71978675147e-10,-0.000132796700828,-0.00013279927212,-2.57129183112e-09,3.40068453785e-09,8.29396577098e-10,5.95663106374e-12,3.4571183013e-12,0.299251870324
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.66572891352e-10,-2.89943425462e-08,-8.56719150531e-10,-2.89844761683e-08,-0.00230181792043,-0.00230184604757,-2.81277651532e-08,-1.17660726447e-09,-2.9304364011e-08,-1.99798714972e-11,-1.71395160853e-11,1.29675810474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.17247765021e-07,1.3023221288e-05,-1.17247780567e-07,1.30232212898e-05,4.15316725297e-06,1.72936368708e-05,1.31404690662e-05,-5.21887060217e-08,1.30882803568e-05,8.35656908074e-09,8.35359888051e-09,0.199501246883
6,[OH] + [Pt] <=> O[Pt],6.01087440198e-09,2.37470911326e-10,6.01084433994e-09,2.37457415076e-10,8.86778335177e-06,8.86200994325e-06,-5.77340380505e-09,5.99287769013e-09,2.19488404929e-10,2.85658601422e-12,3.01889203775e-12,0.249376558604
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.26766772391e-10,8.80622420939e-09,-8.26781819816e-10,8.8062242471e-09,4.34658536164e-06,4.35621835134e-06,9.63299113578e-09,-9.14944925718e-10,8.71804697173e-09,5.69694142608e-12,8.5535274403e-12,0.299251870324
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00294828754101,0.324476706304,-0.00294828856404,0.324476705277,0.235979698708,0.564187025562,0.32743464756,-0.0013252326194,0.32610507567,0.000208055333812,0.000208055338048,0.997506234414
9,CC + 2 [Pt] <=> 2 C[Pt],-0.513897836051,-0.0442235445535,-0.513897838236,-0.0442235467486,-0.00363874112417,0.468444485628,0.472100405264,-0.270301405955,0.200522905276,8.93716473627e-05,8.93716461292e-05,0.498753117207
10,[CH3] + [Pt] <=> C[Pt],-0.000171239824574,-1.51764749958e-05,-0.000171241769699,-1.51784201114e-05,0.454113128394,0.454269900716,0.000156063616828,-9.00645487969e-05,6.59989274797e-05,-1.10158721234e-09,-1.10304796655e-09,17.7556109726
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.47907504241e-05,3.67246204339e-05,-2.47907505603e-05,3.67246202942e-05,7.13037437918e-06,6.86457648717e-05,6.15153861126e-05,-3.10105554085e-05,3.05048116269e-05,3.30963730995e-08,3.31008527458e-08,-0.199501246883
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.993859417643,1.70364940601,0.993859418738,1.70364940712,0.737980413263,1.44597207096,0.702805093758,0.52389918078,1.23038626467,0.000860850530642,0.000860850526519,0.0997506234414
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0244251618855,0.0416299682642,0.0244251619132,0.0416299682919,0.0179606935907,0.0351643880417,0.017200605103,0.0128751160469,0.0300779357478,2.10415554815e-05,2.10415560658e-05,0.69825436409
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.75273442499e-08,2.87916001022e-08,1.77146707783e-08,2.89789287916e-08,-0.0437505169914,-0.0437505057321,1.12642583574e-08,9.82238545286e-09,2.10866509209e-08,5.17756215077e-12,1.72044384947e-11,1.04738154613
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.40160575622e-09,4.94904280186e-10,2.40428357799e-09,4.97590238401e-10,-0.000624885498877,-0.000624887405569,-1.90670443292e-09,2.24204748949e-09,3.35349435468e-10,-8.73206406619e-12,3.16496745894e-12,0.0498753117207
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.33722082472e-09,8.20107425433e-10,1.33719074268e-09,8.20093931678e-10,6.25432625694e-06,6.25380915307e-06,-5.17107167121e-10,1.21195850927e-09,6.94864117652e-10,-1.24975638122e-12,3.61942432483e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.01151839393e-09,9.29786215102e-10,-7.01153346783e-09,9.29786219083e-10,3.89035380842e-06,3.89829511167e-06,7.94130144473e-09,-7.15115701756e-09,7.90146930285e-10,4.47964624957e-12,3.81419155308e-12,0.648379052369
18,C~[Pt] + [H][H] <=> C=[Pt],-6.40549054199e-09,8.71221574643e-10,-6.59739036369e-09,6.79330936065e-10,0.0448187653375,0.0448187726175,7.27671404653e-09,-6.82548367483e-09,4.51229345107e-10,3.14873685658e-12,3.213659266e-12,1.54613466334
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.76006854616e-09,7.05434647064e-10,3.76003847449e-09,7.05407655551e-10,6.01611741719e-06,6.01306278788e-06,-3.05463174285e-09,3.65031061944e-09,5.95692210625e-10,1.08258117698e-11,4.91787251311e-12,43.2418952618
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.5544413951e-07,4.32251560576e-07,2.5544412556e-07,4.32251562427e-07,4.84951378125e-06,5.02632121382e-06,1.768074211e-07,1.35565900472e-07,3.12373326562e-07,2.24014773683e-10,2.24274463321e-10,-0.199501246883
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60448758551e-09,6.37381428075e-10,2.60442742112e-09,6.3731394447e-10,1.39929508363e-05,1.39909837102e-05,-1.96710698062e-09,2.501942266e-09,5.34844874561e-10,-2.36966794361e-12,4.3984932378e-12,0.947630922693
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000204855374669,0.000122152944345,0.000204855375967,0.000122152945651,-9.91622091713e-05,-0.000181864388067,-8.27022609014e-05,-0.000180225249655,-0.000262927361492,-1.29001363116e-07,-1.28998701297e-07,0.399002493766
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.45334573761e-07,-4.26317905662e-07,-2.45334589855e-07,-4.26317907487e-07,4.63035395194e-06,4.44937061286e-06,-1.80983324939e-07,-1.26894345335e-07,-3.07877665597e-07,-2.14633485523e-10,-2.12182664567e-10,1.4463840399
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.79039412266e-09,1.51964376692e-09,-4.79042423094e-09,1.51963027616e-09,8.09263647661e-06,8.09894651493e-06,6.31003422307e-09,-5.00266407235e-09,1.30737760548e-09,4.13880360015e-12,4.83671950135e-12,0.0498753117207
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.73983470841e-07,2.95758333178e-05,-2.73983517146e-07,2.95758332825e-05,9.98921444318e-06,3.98390342965e-05,2.98498168661e-05,-1.26065358644e-07,2.97237514713e-05,1.89548602667e-08,1.89677149038e-08,30.4738154613
26,O + [Pt] <=> O.[Pt],-6.7247323064e-06,0.000739767710273,-6.72473274138e-06,0.000739767709851,9.49696257111e-05,0.000841462827439,0.000746492492776,-3.02392913035e-06,0.000743468541069,4.74338883094e-07,4.74332910232e-07,41.3466334165
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0073830207781,0.818834732577,-0.00738302124545,0.818834732105,0.101765980111,0.928885608474,0.826278757687,-0.00331679903957,0.822934552642,0.000525027315735,0.000525027313268,-0.199501246883
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.53430207312e-09,9.29894193236e-10,-4.53430209254e-09,9.29907694485e-10,1.80062717925e-06,1.80609136936e-06,5.46419933839e-09,-4.65674793349e-09,8.07459064065e-10,5.82678624491e-12,4.25241781662e-12,36.2593516209
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.48980805231e-09,7.6435021646e-10,2.48979301909e-09,7.64350219732e-10,4.83506001358e-06,4.8333345628e-06,-1.72545694644e-09,2.37396234285e-09,6.48515929616e-10,4.02518938367e-12,3.4571183013e-12,0.74812967581
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.67975503584e-09,5.82326076972e-10,-1.67977008692e-09,5.82326079465e-10,2.88758884526e-06,2.88985093074e-06,2.26208736447e-09,-1.77574773663e-09,4.86344469239e-10,3.35973468718e-12,3.37596528953e-12,-0.199501246883
31,[CH]=O + [Pt] <=> O=C[Pt],4.70495990135e-09,7.44063824523e-10,4.70492983373e-09,7.44050330443e-10,5.76648468417e-06,5.76252379633e-06,-3.96088909691e-09,4.59193731802e-09,6.31052763045e-10,3.11627565188e-12,2.38589854597e-12,0.0498753117207
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.73918473908e-09,1.08038871758e-09,4.73916971549e-09,1.08037522494e-09,5.20881437913e-06,5.20515558277e-06,-3.65879667166e-09,4.58213155607e-09,9.23338973703e-10,-6.99538961437e-12,3.18119806129e-12,1.29675810474
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.62231748399e-09,9.4186626885e-10,-1.62231749094e-09,9.41866272883e-10,4.75428872874e-07,4.77993051248e-07,2.56417978972e-09,-1.76331167373e-09,8.00870258515e-10,5.22625395783e-12,4.13880360015e-12,31.072319202
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.51917082019e-09,6.76280550869e-10,-3.51915579137e-09,6.76294051031e-10,-1.45638701502e-06,-1.45219158171e-06,4.19544701137e-09,-3.62646957161e-09,5.68978285546e-10,-2.85658601422e-12,3.29481227776e-12,0.0997506234414
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.92296662497e-09,9.55862934477e-10,2.92298168137e-09,9.55876435837e-10,-4.04975698726e-06,-4.05172410807e-06,-1.96710698062e-09,2.78048061566e-09,8.13387101149e-10,4.47964624957e-12,3.29481227776e-12,0.299251870324
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.8595693681e-09,8.33847642992e-10,-8.8595994938e-09,8.33807154762e-10,8.00171379183e-06,8.01140720004e-06,9.69341360516e-09,-8.9885169237e-09,7.04907798318e-10,-2.7592024001e-13,3.60319372248e-12,0.69825436409
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.00049991171e-09,5.83365366512e-10,4.00049992884e-09,5.8336536901e-10,1.48628822603e-06,1.48287108664e-06,-3.4171267158e-09,3.90751196778e-09,4.90384596425e-10,1.29844818828e-13,6.2163207014e-12,-0.199501246883
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.23098091085e-09,9.70682933377e-10,-1.23098091612e-09,9.706964348e-10,1.84190262461e-06,1.84410429079e-06,2.20166489508e-09,-1.37451110813e-09,8.27149964318e-10,5.43725178843e-12,4.47964624957e-12,14.4139650873
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00116556750151,-0.00069751972982,-0.00116556750885,-0.000697519737153,0.000548426045431,0.00101648183951,0.000468053227165,0.00102452101967,0.00149257904214,7.31882283279e-07,7.31879572768e-07,0.648379052369
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.62015267651e-05,-9.69233155512e-06,-1.62015268946e-05,-9.6923316776e-06,1.52121481711e-05,2.1721345426e-05,6.5091962645e-06,1.42344017477e-05,2.07435989451e-05,1.01670765427e-08,1.01747860788e-08,0.399002493766
