,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00287307771356,0.00497094750115,0.00287307771524,0.00497094750284,0.00262080843201,0.00471867292745,0.00209780951588,0.00154008907414,0.00363793089815,4.17009002557e-06,4.17009719655e-06,-0.248756218905
1,[Pt],-0.00142468129406,-0.00246818920987,-0.00142468129531,-0.00246818921114,-0.0012358580048,-0.00227936789106,-0.0010435227827,-0.000762183048455,-0.0018056978776,-2.06991054943e-06,-2.06988979903e-06,-0.149253731343
2,O=[Pt],2.12900950964e-05,0.00123613178995,2.12900951062e-05,0.00123613178996,2.01265338091e-05,0.00123496821451,0.0012148414362,1.25615948213e-05,0.00122740318362,1.29097442831e-06,1.29099379967e-06,3.98009950249
3,C[Pt],-6.04563395755e-09,1.11883242963e-09,-6.04500549718e-09,1.11946704466e-09,-9.41974328727e-05,-9.41902684323e-05,7.16445298892e-09,-5.82105474821e-09,1.34338707378e-09,6.74915246761e-12,1.75218381371e-12,-0.348258706468
4,O[Pt],-2.57244913876e-05,-4.46279734534e-05,-2.57244923476e-05,-4.46279744035e-05,0.000119510650756,0.000100607141223,-1.89034869284e-05,-1.37596885035e-05,-3.26631728298e-05,-3.74434217984e-08,-3.74369646766e-08,4.12935323383
5,O.[Pt],4.33255357408e-06,-0.00118270147235,4.33255367592e-06,-0.00118270147226,-1.12946339154e-05,-0.00119832847438,-0.00118703397451,1.18206651871e-06,-0.00118585192202,-1.24424939682e-06,-1.24421443426e-06,-0.248756218905
6,O=C=O.[Pt],3.74608950171e-08,2.27149329046e-08,3.74604275445e-08,2.27144522921e-08,7.03309345147e-05,7.03161885046e-05,-1.47459682697e-08,-3.70015483018e-08,-5.17475246132e-08,-4.96938798276e-11,8.93938223474e-12,144.626865672
7,O=C=[Pt],2.14592471325e-06,1.2590159793e-06,2.14592459595e-06,1.25901583381e-06,2.05242115532e-05,1.96373026298e-05,-8.86908730653e-07,-1.9313259887e-06,-2.81823470561e-06,-2.26567101467e-09,-2.27035972876e-09,147.562189055
8,C~[Pt],-2.39256983722e-09,-4.39802297451e-10,-2.39297910924e-09,-4.40225372107e-10,6.22239440807e-05,6.22258968306e-05,1.9527519085e-09,-2.36559316863e-09,-4.12849904642e-10,-2.07341751289e-11,-5.02941650231e-13,-0.248756218905
9,C=[Pt],-0.00145044500493,-0.00251278439367,-0.00145044500564,-0.00251278439439,-0.00134296475258,-0.00240530528317,-0.00106235479762,-0.000775907171308,-0.00183825372605,-2.10722406627e-06,-2.10722586712e-06,-0.348258706468
10,C#[Pt],2.69452778426e-09,-1.74440167913e-10,2.69465934876e-09,-1.74286324804e-10,-1.93174150946e-05,-1.93202840675e-05,-2.86896846764e-09,2.69681225258e-09,-1.72162729633e-10,-1.19083603635e-11,-6.16509119638e-13,-0.149253731343
11,C.[Pt],-1.14164922443e-09,1.53794132707e-07,-1.14093303376e-09,1.53794845258e-07,-0.000108280267525,-0.000108125331927,1.54935778443e-07,-1.17578528671e-09,1.53759984989e-07,1.30943292226e-10,1.60941328074e-10,-0.248756218905
12,[H][H].[Pt],-2.92382815084e-09,3.05265486215e-10,-2.9246905314e-09,3.04400114235e-10,0.000130055224816,0.000130058453893,3.22909223284e-09,-2.98969186281e-09,2.39392718395e-10,6.5220175288e-12,-2.10911014613e-13,-0.199004975124
13,[C-]#[O+].[Pt],-4.03232762824e-09,1.89478444984e-10,-4.03307308583e-09,1.88728455437e-10,0.000113331444776,0.000113335666563,4.22179163593e-09,-4.08287432876e-09,1.38915633448e-10,-1.46502035535e-11,-9.40987603657e-13,1.29353233831
14,O=C[Pt],-2.18063362384e-09,4.81205635729e-10,-2.18127675511e-09,4.80551800785e-10,9.73035121479e-05,9.73061739659e-05,2.66182499743e-09,-2.26615080592e-09,3.95667696327e-10,-7.28454196625e-12,-6.81404816442e-13,3.53233830846
