,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00277000194549,7.99734481665,0.00118880175508,4.48573518571,238216.608078,529043534.887,1.8455839147,-0.000370526893712,1.02269898439,0.00105754501919,0.00135655442791,-8.92862137862e-05,1.92753701346
1,[Pt],-0.000685169212683,-0.000754357724648,-0.000685169215129,-0.000754357725936,-0.000316737293318,-0.000560247893872,-0.000393373583654,-0.000365752664481,-0.000586071838275,-6.59561345866e-07,-6.59561346067e-07,1.53655344655e-05,-0.000629973374028
2,O=[Pt],4.08794891747e-05,0.00259214516206,4.0879487598e-05,0.00259214515587,0.000278421359966,0.00352445565729,0.00243170028272,2.36916666134e-05,0.00252468595029,2.66774606446e-06,2.66774607091e-06,0.0,0.0025420804113
3,C[Pt],-2.18380930102e-10,6.68472721858e-10,-2.1838093143e-10,6.6847272054e-10,-1.47743489266e-11,8.72079520069e-10,8.86853884905e-10,-1.14682505884e-10,7.72171256687e-10,7.83372476359e-13,7.83606098401e-13,0.0,7.45024407304e-10
4,O[Pt],-1.24498486685e-05,-2.13967635066e-05,-1.2449848674e-05,-2.1396763512e-05,-1.16310371203e-05,-2.05868973589e-05,-9.08292767791e-06,-6.65969826838e-06,-1.56698696825e-05,-1.79566537654e-08,-1.79566535671e-08,2.49170829171e-06,-1.71642516944e-05
5,O.[Pt],1.31855647012e-05,-0.000644167918546,1.31855650585e-05,-0.000644167918467,-4.06436736688e-05,-0.000656101061574,-0.000647090962495,6.17534362238e-06,-0.000645721980489,-6.7758249742e-07,-6.77582497628e-07,5.52328671329e-05,-0.000645265212256
6,O=C=O.[Pt],1.87603705474e-08,1.09844574868e-08,1.87603707436e-08,1.0984457683e-08,-1.07957111157e-08,-1.85713477509e-08,-7.77573760278e-09,-1.68200188246e-08,-2.45955991167e-08,-1.98304547171e-11,-1.98304931595e-11,1.53655344655e-05,-1.52850437639e-08
7,O=C=[Pt],1.02760979359e-06,6.01108811679e-07,1.02760980432e-06,6.01108822402e-07,-5.88621298782e-07,-1.01429419169e-06,-4.25974477768e-07,-9.21390389704e-07,-1.34689278569e-06,-1.08602016605e-09,-1.08602023524e-09,0.000205150649351,-8.37142694901e-07
8,C~[Pt],-9.82797780961e-14,-7.32014738016e-14,-1.27377097e-15,2.38044488904e-14,-1.46144926929e-05,-1.46144926683e-05,2.50782120225e-14,5.53267031025e-14,8.04048737503e-14,6.47451387874e-17,7.3377823959e-17,8.30569430569e-06,9.49455768057e-14
9,C=[Pt],-0.000707082147773,-0.000767599605333,-0.000707082150155,-0.000767599606556,-0.000348305217627,-0.000583473919999,-0.000404722357364,-0.000377426386688,-0.000598419014738,-6.72760585596e-07,-6.72760585504e-07,1.66113886114e-06,-0.000642553137091
10,C#[Pt],-8.54440754894e-11,-1.48402400106e-10,-8.59843815823e-11,-1.48942706297e-10,8.14000308062e-05,8.13999616838e-05,-6.29583312005e-11,-4.63743041883e-11,-1.09332631896e-10,-1.25636727846e-13,-1.25328244236e-13,4.15284715285e-07,-1.19651661282e-10
11,C.[Pt],3.32144127365e-10,7.34957312063e-08,3.32144023847e-10,7.34957311028e-08,1.59391881585e-08,8.91041486639e-08,7.31635578501e-08,3.26307248402e-10,7.34898938137e-08,7.71703280597e-11,7.7170384307e-11,0.000206396503497,7.34835322595e-08
12,[H][H].[Pt],-3.06080527076e-14,5.37653389466e-15,-3.06080529107e-14,5.37637404769e-15,-3.15068251722e-12,-3.1146980407e-12,3.59844489447e-14,-3.14988226648e-14,4.48564840123e-15,7.60755380752e-17,5.48984822635e-17,0.000940204595405,3.36448350149e-14
13,[C-]#[O+].[Pt],-3.41803714403e-14,3.86740152188e-15,-3.41801286275e-14,3.86772131286e-15,-2.4989888733e-11,-2.49518410765e-11,3.80477746538e-14,-3.48862983535e-14,3.16145544836e-15,-5.11216825009e-17,-8.09314234842e-18,4.15284715285e-07,4.25760633798e-14
14,O=C[Pt],6.62076543578e-15,-8.09389948505e-15,6.62076547972e-15,-8.09405942143e-15,5.59642548297e-12,5.58171065293e-12,-1.47147062712e-14,8.97506267814e-15,-5.73960441076e-15,-1.78723560194e-16,-8.22802805423e-18,0.000206811788212,1.98420750587e-14
