,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.46925690672e-09,-1.00910347838e-10,-1.46925692951e-09,-1.00910349404e-10,1.22359611362e-07,1.23727948666e-07,1.36835013808e-09,-1.47512206929e-09,-1.06771316395e-10,1.69470207961e-11,6.545503252e-12,0.04995004995,-1.75834020324e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497125513615,-1.89256522986,-0.497125485932,-1.89256520256,-2.28139799269,-3.65181486718,-1.40241146142,-0.279222100836,-1.67771771951,-0.00418550826899,-0.00418550826888,0.0,-1.73508914727
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.73254908768e-09,6.53390369968e-09,-3.50561694164e-09,-4.70425288355e-09,0.724335095823,0.724335094616,-1.19863543139e-09,-1.04024847193e-08,-1.16011229041e-08,9.91546532236e-12,-2.38003571218e-11,0.0,-1.13868532646e-08
3,[H] + [Pt] <=> [Pt],1.60236112496e-09,4.62071871222e-10,1.6041008966e-09,4.63807437226e-10,-0.000112824918971,-0.000112826059267,-1.14029178173e-09,1.53546788174e-09,3.95167216008e-10,1.22323142457e-11,6.85333632573e-12,0.0,-3.5278805677e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.28434483911e-10,-6.97523770929e-08,-4.79381788027e-10,-6.97033073152e-08,-0.00316155305329,-0.00316162227504,-6.9223938669e-08,-3.49309796779e-10,-6.95732476529e-08,-1.70264093256e-10,-1.63151529078e-10,0.0,-6.89379625089e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.23719444264e-07,3.16892979624e-05,2.2371940696e-07,3.16892979169e-05,2.30611759555e-06,3.37716967654e-05,3.14655784484e-05,1.76971760038e-07,3.16425502571e-05,7.64798310298e-08,7.64544753054e-08,0.0,3.16531753619e-05
6,[OH] + [Pt] <=> O[Pt],1.10772937675e-09,4.34158300393e-10,1.10768861862e-09,4.341169843e-10,1.92239542075e-06,1.92172184537e-06,-6.73576338351e-10,1.05713535777e-09,3.83560652527e-10,3.6178487034e-11,7.22597636236e-12,0.0,7.18103953441e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.80240979726e-10,1.90654440888e-08,-6.80254582052e-10,1.90654237232e-08,3.44939554525e-07,3.64685229667e-07,1.97456884259e-08,-6.59966460307e-10,1.90857241762e-08,1.23068422531e-10,5.17483598685e-11,0.04995004995,1.64182107925e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00237131125135,0.339314472265,0.0023713065519,0.33931446755,0.305265742909,0.643229461795,0.336935171232,0.00189760258435,0.338839167507,0.000818653950319,0.000818653947498,0.0,0.338945093599
9,CC + 2 [Pt] <=> 2 C[Pt],-0.490632353746,-0.0484284924002,-0.49063236058,-0.0484284992646,-0.0501522865077,0.394008998458,0.444384153779,-0.27076328806,0.172417636573,0.0002796979809,0.000279697992888,-0.0499500499501,0.113246172127
10,[CH3] + [Pt] <=> C[Pt],-8.36471233583e-05,-9.03682307827e-06,-8.36512116203e-05,-9.04091132731e-06,0.263417408022,0.263492214922,7.46103626956e-05,-4.61652287445e-05,2.84450995077e-05,-6.08007584627e-09,-6.11233351204e-09,0.04995004995,0.000148061941372
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.55663643718e-05,3.6010399203e-05,-2.55663649316e-05,3.60103986253e-05,1.00086861704e-05,7.1585471631e-05,6.15767793117e-05,-3.11680591789e-05,3.04087009399e-05,1.21892613601e-07,1.21845272114e-07,0.0,5.7010587847e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.987024652529,1.80520458277,0.987024646499,1.80520457669,1.37569244818,2.19702129969,0.810183222109,0.547700621908,1.36232122256,0.00356443814126,0.00356443809478,0.04995004995,1.48071954059
