,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.834997765675331e-09,-1.6510818879163198e-10,-1.8349438058241463e-09,-1.650702998683506e-10,-2.332191024763853e-06,-2.330521126550511e-06,1.6698932317370274e-09,-1.8139397547591046e-09,-1.4404264996066024e-10,-5.257506572765572e-12,1.1323860310497684e-13,0.0,-1.2281129066604828e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5082106143788542,-1.9353358285538906,-0.508210584690936,-1.9353357992918472,-2.0875646268004,-3.492035349110774,-1.4344150637834323,-0.28966215355444297,-1.7199222597732022,-0.00699719784445873,-0.006997197866219327,0.29970029970029327,-1.7774863106456829
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.591957906682901e-09,6.00640400903928e-09,-2.9450540315713506e-09,-5.530619201465638e-09,0.6137523507813675,0.6137523481799668,-2.5855473023314127e-09,-9.954718100360965e-09,-1.2540255449541207e-08,-6.346214856910566e-11,-5.134561803645664e-11,0.0,-9.698218314989547e-09
3,[H] + [Pt] <=> [Pt],4.6637614244580465e-11,2.262280270384731e-10,5.1335123098731964e-11,2.3092664262706056e-10,-0.0002494832426827661,-0.0002494830630785896,1.7959460384874105e-10,2.6763661235753115e-11,2.0637235339766908e-10,-1.1065029217758926e-11,1.7309329331760744e-12,0.0,1.0529032427002547e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.769626354005434e-09,-7.202374874910171e-08,-2.7191011981373053e-09,-7.197324003110596e-08,-0.0026872914744171593,-0.002687360726667846,-6.925412259500151e-08,-2.45500257691416e-09,-7.170912159931626e-08,-2.9484096860069326e-10,-2.844715479430025e-10,0.0,-7.117496382544863e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.77073528787852e-07,3.275475613422762e-05,4.770734297669561e-07,3.275475602998688e-05,5.952458153064172e-06,3.8230142541642625e-05,3.227768245748996e-05,3.520521648501817e-07,3.2629734747643683e-05,1.2870139906757928e-07,1.2871298175813793e-07,0.0,3.2660039631801105e-05
6,[OH] + [Pt] <=> O[Pt],-7.715791693835656e-11,1.3835641830045417e-10,-7.715791838873308e-11,1.3833115954994077e-10,-7.425595783763275e-09,-7.210066027626863e-09,2.155176799772086e-10,-7.542845736752871e-11,1.401031167760659e-10,-8.509072176229817e-12,6.147238454270171e-13,0.0,7.60442846766167e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.0660192839337334e-11,2.0975206882340606e-08,-5.0579202274769566e-11,2.097528306067602e-08,-3.8096297402425074e-06,-3.7886038580998405e-06,2.1025865798204508e-08,-1.8693053493834359e-10,2.0838946837002524e-08,1.0028087152176548e-10,8.162885589538758e-11,0.0,2.085884273996212e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005056687489848772,0.3479346877422559,0.005056681778822528,0.34793468201161937,0.30887529556201926,0.6527949703079511,0.34286066286015754,0.0037750702324045584,0.34664867632338336,0.0013673899113827521,0.0013673899181357405,0.0,0.34697200690632424
9,CC + 2 [Pt] <=> 2 C[Pt],-0.48777831089725393,-0.046120553997286144,-0.48777832009792454,-0.04612056323880498,0.001684079100819215,0.4455141808403056,0.44382262741535167,-0.27035057769449783,0.17227217268370162,0.000457950412689365,0.0004579504554420206,0.0,0.11371617455489334
10,[CH3] + [Pt] <=> C[Pt],-8.315289223237958e-05,-9.166489978048525e-06,-8.315982023046372e-05,-9.173417987526527e-06,0.36847622642548916,0.368550485511812,7.398646378030864e-05,-4.60923490352434e-05,2.7894080648026856e-05,-1.0636760820813093e-08,-1.0647469957208356e-08,0.04995004995004,0.00014576004835614625
