,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.36995616288e-09,-4.82037541594e-10,1.36867804374e-09,-4.8332166608e-10,5.48157944652e-05,5.48139424765e-05,-1.85199075158e-09,1.41887352106e-09,-4.33114853886e-10,-2.25616072214e-11,-3.86816651786e-12,-0.494315373208,-6.67970123538e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.499126622623,-1.9311340642,-0.499126576668,-1.93113401891,-2.47271464675,-3.87631839054,-1.43919082614,-0.287136153675,-1.72219454264,-0.00614293481112,-0.00614293479875,-0.692041522491,-1.77872392917
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6482057251e-08,9.5695057544e-09,-1.48543322854e-09,-8.39799243053e-09,0.771629758514,0.771629751549,-6.91254125689e-09,-1.26996275376e-08,-1.96121687171e-08,-6.98535844818e-11,-7.13749554132e-11,-0.988630746416,-1.61380491112e-08
3,[H] + [Pt] <=> [Pt],2.70218078625e-09,-4.9925703589e-11,2.70330249192e-09,-4.87963039313e-11,-4.81029859773e-05,-4.81057380797e-05,-2.75209428944e-09,2.70486899623e-09,-4.72296336933e-11,-2.30795207301e-11,-2.12020842611e-12,-1.03806228374,-9.86548557713e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.4517999686e-09,-8.8550112283e-08,4.52723706834e-09,-8.84746610874e-08,-0.00323998690866,-0.00324007990755,-9.30019014817e-08,4.88797084604e-09,-8.81139281043e-08,-2.77666379836e-10,-3.07656808945e-10,-1.03806228374,-8.91939908154e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.47146776113e-07,4.11578717053e-05,5.47145484618e-07,4.11578704049e-05,5.61499512496e-05,9.67606987632e-05,4.06107247094e-05,3.98820555161e-07,4.10095454192e-05,1.41902928023e-07,1.41915584534e-07,-0.543746910529,4.10472684304e-05
6,[OH] + [Pt] <=> O[Pt],2.21720073202e-10,2.98904429297e-11,2.20324546107e-10,2.84980316555e-11,5.96049655884e-05,5.96047737561e-05,-1.91818219485e-10,2.28523061524e-10,3.67060146792e-11,9.71087828756e-13,-1.87743646892e-12,-0.444883835887,8.2295932884e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.93017757608e-09,2.5180903504e-08,1.9289255547e-09,2.51796509195e-08,5.37890063068e-05,5.38122570434e-05,2.32507387665e-08,1.8895277537e-09,2.51402695376e-08,7.3203837491e-11,8.5779424873e-11,-0.692041522491,2.52004393164e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00455418340046,0.347157764983,0.00455417593805,0.347157757495,0.325034062724,0.668735569849,0.342587979498,0.00334712321402,0.345946569553,0.00119717316039,0.00119717316017,-0.939199209095,0.346257838638
9,CC + 2 [Pt] <=> 2 C[Pt],-0.479950153563,-0.049947791788,-0.479950163131,-0.0499478013972,-0.0690479074698,0.362729864753,0.432076111737,-0.269913762987,0.160996115858,0.000367197046652,0.00036719709616,-0.741473059812,0.103765439331
10,[CH3] + [Pt] <=> C[Pt],-6.9068047392e-05,-8.07800853002e-06,-6.90730830634e-05,-8.08304419035e-06,0.216192346717,0.216253468654,6.09900809982e-05,-3.884593444e-05,2.21441228631e-05,-9.41921205819e-09,-9.46153530268e-09,-0.59317844785,0.000116956272213
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.59493143626e-05,3.58092941964e-05,-2.5949316532e-05,3.58092920288e-05,6.73150815646e-05,0.000129073747723,6.17586245912e-05,-3.12804019e-05,3.04782033698e-05,1.72930770262e-07,1.72898174079e-07,-0.939199209095,5.64057873669e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.978435939727,1.84721900261,0.978435926212,1.84721898898,1.5588829594,2.43265998496,0.86036494307,0.554241145783,1.41937458537,0.00529157286019,0.00529157283584,-0.543746910529,1.53523544511
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00816942239448,0.0153108363874,0.00816942228344,0.0153108362763,0.0129380397363,0.0200797942481,0.00714083062827,0.00462735059771,0.0117685116572,4.38700542793e-05,4.38700238678e-05,0.494315373208,0.0127277764408
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.41903495873e-08,7.84822777673e-08,4.42551320062e-08,7.85470731651e-08,-0.00278224104877,-0.0027822067578,3.429193508e-08,2.60650624115e-08,6.03569963916e-08,2.28092346178e-10,2.2302650467e-10,-0.790904597133,6.56214101072e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.18068213173e-09,4.48697011307e-10,2.17975617512e-09,4.47768747109e-10,3.97039286305e-05,3.97021966287e-05,-1.73197431257e-09,2.06691848902e-09,3.34936627045e-10,-1.01640526076e-11,-6.6357668298e-13,-0.840336134454,7.91097290289e-10
