,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.47478232656e-09,8.16458858866e-10,1.47479447531e-09,8.16478031551e-10,-1.30384429372e-07,-1.31042729133e-07,-6.5831006648e-10,1.40066790233e-09,7.42364385073e-10,3.4544392384e-12,4.5521115197e-12,0.0,1.57756778448e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.504725937065,-2.02539993209,-0.504725832362,-2.02539982899,-2.78264359214,-4.26850216329,-1.52838816652,-0.303878351055,-1.82762207682,-0.0114211238259,-0.0114211238092,0.0999000999001,-1.88236050704
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.84729213817e-08,1.86505204216e-08,-9.56173640158e-09,-1.93841440788e-08,0.827487248365,0.827487238461,-9.82238853546e-09,-3.43530427785e-08,-4.41754305288e-08,-3.01294898994e-10,-2.81827358236e-10,0.0,-3.67125721115e-08
3,[H] + [Pt] <=> [Pt],1.6291165e-09,6.24361022451e-10,1.63335698955e-09,6.28589920937e-10,-9.2073714897e-05,-9.20747196547e-05,-1.00475110237e-09,1.57941977074e-09,5.74666938199e-10,8.8459472086e-12,2.90560309768e-12,0.04995004995,1.07522769977e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.81375058051e-09,-1.30741014404e-07,-2.65712114815e-09,-1.3058439915e-07,-0.00340763749093,-0.00340776541384,-1.27927251966e-07,-1.65085007037e-09,-1.29578093537e-07,-8.42172915634e-10,-7.88612965189e-10,0.0,-1.29179414956e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.68080664501e-06,6.36982621068e-05,1.68080650481e-06,6.36982619347e-05,4.74533504602e-06,6.67627923875e-05,6.20174544164e-05,1.186374167e-06,6.32038293187e-05,3.84554326211e-07,3.84623398849e-07,0.0,6.33385024845e-05
6,[OH] + [Pt] <=> O[Pt],1.03907067889e-09,6.71337831735e-10,1.0390586457e-09,6.71299592277e-10,4.59755528429e-07,4.59387788358e-07,-3.67736406406e-10,9.92664259924e-10,6.24937999143e-10,-7.58685253293e-13,2.08234888667e-12,0.0,7.85263267608e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.86027345299e-09,4.09763112229e-08,1.8602977004e-09,4.09763131063e-08,-2.87494449716e-07,-2.48378407681e-07,3.91160434723e-08,1.51121523601e-09,4.06272685089e-08,1.70881746625e-10,2.46040013416e-10,0.0,4.11859838721e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00963761001966,0.367584942732,0.00963759371381,0.367584926367,0.364389887384,0.723606924041,0.357912838468,0.00688327899198,0.364820753599,0.00222002650598,0.00222002651896,0.0999000999001,0.365574866125
9,CC + 2 [Pt] <=> 2 C[Pt],-0.457722653452,-0.0519895979139,-0.457722670007,-0.0519896145364,-0.0975508748086,0.309650236316,0.407598727248,-0.266338200438,0.140174935695,0.000540997266401,0.000540997350108,0.0,0.0868781097725
10,[CH3] + [Pt] <=> C[Pt],-5.1209910133e-05,-6.89332366461e-06,-5.12170290987e-05,-6.90044264271e-06,0.154830176713,0.154874561938,4.431660917e-05,-2.98032964622e-05,1.45132995018e-05,-1.82018923298e-08,-1.81763553068e-08,0.04995004995,7.95330807614e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.66522116239e-05,3.59428648801e-05,-2.66522136101e-05,3.59428628773e-05,1.66273232068e-05,7.92224268152e-05,6.25950931879e-05,-3.15140838768e-05,3.10809895848e-05,3.01803024407e-07,3.01850418018e-07,0.0,5.58112653439e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.961020063365,1.94550991398,0.961020021772,1.94550987198,1.8659339532,2.85924778895,0.975118763651,0.565629577306,1.5462639011,0.0100349860582,0.0100349860901,0.0,1.65683496752
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00550386268849,0.0110497681453,0.0055038624563,0.0110497679131,0.0105556465323,0.0161018321409,0.00554560023463,0.00323921723913,0.0087849971078,5.70085924621e-05,5.70086158838e-05,0.0,0.00941222555502
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.76098602592e-08,1.14651734684e-07,5.7656120878e-08,1.14697989629e-07,-0.00100625113992,-0.00100619409863,5.70418744136e-08,3.42233077054e-08,9.12651878052e-08,5.37084590373e-10,5.93985984363e-10,0.0,9.79384915492e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.82799314681e-09,1.14732485044e-09,1.82833149753e-09,1.14765020086e-09,-7.2770714961e-06,-7.27775216203e-06,-6.80660533798e-10,1.66788729989e-09,9.87230259611e-10,-3.11545221033e-12,5.4722191673e-12,0.0,1.57083519272e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.46113523566e-10,9.15387618131e-10,6.46113553264e-10,9.15368525049e-10,7.84492478046e-08,7.87185280695e-08,2.69278289561e-10,5.65268950403e-10,8.34552466751e-10,1.42374551788e-11,4.37454688595e-12,0.0,1.33820389158e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.03697473332e-10,9.72391249437e-10,8.03709591227e-10,9.72391294132e-10,-2.89263599862e-08,-2.87576586505e-08,1.68692394159e-10,7.17195061339e-10,8.85895311412e-10,8.66838257485e-12,4.48754256197e-12,0.0,1.32471941696e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.69379792188e-09,1.34841621043e-09,1.64676684789e-09,1.30136292033e-09,0.00102335911734,0.00102335877194,-3.45385939089e-10,1.49082246944e-09,1.14544315468e-09,2.37290919647e-12,8.11954643408e-12,0.0,1.8843733416e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.12666966845e-09,7.4776364692e-10,1.12668180118e-09,7.4776368129e-10,-3.50786404014e-08,-3.54575552889e-08,-3.78902847592e-10,1.05894075127e-09,6.800394278e-10,-1.12995676022e-12,3.58357715381e-12,0.0999000999001,9.36987720999e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.50478447489e-07,1.50397921594e-06,7.5047842158e-07,1.50397918939e-06,1.3098002926e-06,2.06330108091e-06,7.53500777125e-07,4.41893305907e-07,1.19539408998e-06,7.6825114438e-09,7.75733072347e-09,0.0999000999001,1.28094483836e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.82934621354e-09,7.68697508165e-10,1.82934629762e-09,7.68697543497e-10,8.70878289939e-08,8.60271949196e-08,-1.06063606314e-09,1.76358499173e-09,7.02957980993e-10,-5.00409422384e-12,3.50286595665e-12,0.0,9.03266888891e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020476541964,9.05117620225e-05,0.000204765438837,9.05117812231e-05,-0.000212854935326,-0.000327108115785,-0.000114253423657,-0.000209010160589,-0.00032326334544,-1.52717602922e-06,-1.52710028981e-06,0.0,-0.000208523541247
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.40243476265e-07,-1.48762900922e-06,-7.40243437803e-07,-1.48762898193e-06,-1.40442159492e-06,-2.15180712828e-06,-7.47385541553e-07,-4.34833089116e-07,-1.18221862338e-06,-7.69862139875e-09,-7.67486002221e-09,0.04995004995,-1.2663366961e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],7.82712858127e-10,9.51399982723e-10,7.82724975057e-10,9.51400026453e-10,-1.15968020754e-07,-1.15799329978e-07,1.68692394159e-10,6.94336623904e-10,8.63035486094e-10,2.0823488867e-12,6.16633546286e-12,0.0999000999001,1.31459159267e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.72621118629e-06,0.000103604329654,2.72620948738e-06,0.00010360432793,3.97925468228e-05,0.000140670702673,0.000100878115716,1.93389419917e-06,0.000102812011865,6.25641545443e-07,6.25645290435e-07,0.0,0.000103028007547
26,O + [Pt] <=> O.[Pt],2.16155911383e-05,0.000820839166748,2.1615589027e-05,0.000820839164618,6.7579382988e-05,0.000866803325952,0.000799223402863,1.529628321e-05,0.000814519808336,4.95661155214e-06,4.95667116537e-06,0.0,0.000816234609148
