,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.0152223462988597e-09,3.868094749294215e-11,-2.0153893656889074e-09,3.852228950987218e-11,1.1803040421112247e-05,1.1805094322026233e-05,2.053906704901863e-09,-2.0155894140824595e-09,3.832053014340464e-11,1.4185225130017941e-11,-2.0403406008854033e-12,0.24863252113375012,8.94836908122251e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5034887932275687,-1.8987117122610155,-0.5034887737275718,-1.8987116930344508,-1.899146251876898,-3.2747981000274704,-1.4022832580872264,-0.2814977705494635,-1.6798336325283902,-0.005106841974234423,-0.005106841960645547,-0.29835902536052844,-1.737754972674458
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.481083602131549e-09,4.820934364813548e-09,-2.442998251033312e-09,-3.1031544639074838e-09,0.5671437494507793,0.5671437487868757,-6.601594342977251e-10,-7.2384522597092296e-09,-7.898617120962296e-09,-1.0185509825092792e-11,-2.6249143762184437e-11,-0.04972650422674296,-7.3706504730631005e-09
3,[H] + [Pt] <=> [Pt],-8.216525212677633e-10,-4.5485811471499523e-10,-8.181874646519224e-10,-4.513993652575673e-10,-0.00024822249054619116,-0.0002482221237670628,3.667875892097477e-10,-7.619148101108495e-10,-3.9513387112849137e-10,2.9066756973039048e-11,-2.5261359820485947e-12,-0.397812033814032,-1.4887862459231283e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.420810308377658e-10,-5.925781536419993e-08,-9.06971137149231e-10,-5.922270506089067e-08,-0.002513076183708175,-0.0025131344979720384,-5.831573310756063e-08,-8.016322452845797e-10,-5.9117372037627704e-08,-2.0782326406238615e-10,-1.7687809828151796e-10,-0.447538538040775,-5.921731409053781e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.2828349788210994e-07,2.6518025480952522e-05,2.2828334799636962e-07,2.6518025343752774e-05,1.0515540417173812e-05,3.680528509882779e-05,2.62897419184595e-05,1.8304347391744637e-07,2.647278544359697e-05,7.789362971126933e-08,7.791824334362523e-08,-0.19890601690702484,2.6481274842068347e-05
6,[OH] + [Pt] <=> O[Pt],3.112438230925207e-10,-4.2226965443997344e-10,3.112020796328079e-10,-4.223013920445914e-10,3.169072104288609e-06,3.168338587447129e-06,-7.335118889849076e-10,3.8129944983655614e-10,-3.52213959785594e-10,-7.52982840805747e-12,-3.060510901328105e-12,0.29835902536051073,-1.1633645539722518e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.880871150344873e-10,1.5809798074425588e-08,-9.882541200734912e-10,1.5809639636795182e-08,1.1499715681844255e-05,1.1516513563700187e-05,1.679788933378164e-08,-9.381684737997436e-10,1.58597215954778e-08,2.4273575878877733e-11,4.4790334143246234e-11,-0.14917951268026422,1.5701240570257824e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0029196111886938543,0.3407538360191247,0.002919607195646169,0.3407538320125898,0.2887107556190669,0.6275104525588807,0.33782436167256413,0.002368045002660038,0.34020040650813504,0.0010013392058744967,0.0010013392670971837,-0.447538538040775,0.34032205164332846
9,CC + 2 [Pt] <=> 2 C[Pt],-0.49549249316460486,-0.04546776654786617,-0.49549250028989256,-0.045467773705367594,0.014479313851058708,0.46681046787281216,0.45226566905607396,-0.27072763122064414,0.1803136297027694,0.0003616479943819373,0.0003616480364504723,-0.447538538040775,0.12033144238444878
10,[CH3] + [Pt] <=> C[Pt],-9.7129692825588e-05,-1.0075514580824731e-05,-9.713549089370161e-05,-1.0081312643487219e-05,0.41488304461433484,0.4149704600505114,8.705426280396146e-05,-5.307429701545567e-05,3.397991958129288e-05,-7.400558257129463e-09,-7.353241786976645e-09,-0.3480855295872714,0.0001758685930058132
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.532396510515981e-05,3.727674026604227e-05,-2.5323965556395588e-05,3.727673980318677e-05,7.1168136226565105e-06,6.971753929681151e-05,6.260072122631102e-05,-3.117674245807174e-05,3.142395924909041e-05,1.5266247779227103e-07,1.527180042037702e-07,-0.29835902536052844,5.8613608993585604e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9976567180385484,1.807795872616606,0.9976567178664049,1.807795872443073,1.0099774305365388,1.8202154140570668,0.8021365850494567,0.5490275417916761,1.35556807761584,0.0043265340641604495,0.004326534095024752,-0.447538538040775,1.4754003987547692
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.012706981328469907,0.0228711021463212,0.012706981328095494,0.02287110214593932,0.012733726525822586,0.022897850061726104,0.010162829429009281,0.006992440278182679,0.017155980336962497,5.475038024347149e-05,5.4750434879055065e-05,-0.19890601690702484,0.018670384576190607
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.0645437542222865e-08,5.455858795107562e-08,3.074566054239285e-08,5.465881330266897e-08,-0.007173212331484524,-0.007173188420051198,2.3913140727872933e-08,1.7183665834761295e-08,4.109680151177974e-08,8.347583966351883e-11,1.2815282155084985e-10,-0.397812033814032,4.437839735710421e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.287775648464325e-10,5.367417775579298e-11,-7.280400304140595e-10,5.440400771390104e-11,-5.2474607265234286e-05,-5.2473824822864635e-05,7.824472798081427e-10,-8.031010258153206e-10,-2.0657071172784122e-11,2.877527974434005e-11,-2.2022723946064672e-12,0.24863252113375012,-9.355739640114378e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.052733802932018e-10,-3.9177548664611177e-10,-9.053429726222428e-10,-3.9185482138172287e-10,4.994023151490427e-06,4.994536643691796e-06,5.134924985841127e-10,-8.570837403903551e-10,-3.4358868631422604e-10,-1.2792611704011614e-12,-3.400567668142339e-12,0.14917951268024654,-7.810028718725044e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.964929310028278e-10,-1.1915254949630662e-10,2.9636769172024816e-10,-1.1927947797990902e-10,8.600425558976364e-06,8.600009901418367e-06,-4.1564703271147754e-10,3.1317217754767543e-10,-1.0248247136525604e-10,2.41440304439004e-11,-3.0281245425838925e-12,-0.447538538040775,-3.335537884460487e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-2.4227644460523946e-11,-1.4645768101203814e-10,-1.2637061597931978e-10,-2.4861790635078133e-10,0.0073102314171975035,0.007310231294943232,-1.2223721396274747e-10,-1.6132441500656995e-10,-2.8356733514977336e-10,1.0606532488769123e-11,-2.8661927488628285e-12,-0.29835902536052844,2.033789857926321e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.310735255142307e-10,-3.1977624968016777e-10,-9.312683616289021e-10,-3.199825102286253e-10,1.376312330626964e-05,1.3763734594638598e-05,6.112999907959952e-10,-8.920930297532176e-10,-2.8079164874010444e-10,3.6272721793653187e-12,-3.011931363211786e-12,0.24863252113375012,-8.054144760406864e-10
