,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0017601726231,0.335329975085,0.000762793787092,0.205956698795,14680.9458956,1904313.69477,0.107012217715,-0.000164024679398,0.0857360391956,0.000646790652518,0.000801484814698,-0.000337626473526,0.119457978331
1,[Pt],-0.00070208243986,-0.000777122310847,-0.000702082443529,-0.000777122312387,-0.000648088627377,-0.000754459809583,-0.000482441430777,-0.000418213847479,-0.000657975837616,-5.70944959447e-06,-5.70944960322e-06,0.0,-0.000691401600435
2,O=[Pt],0.000188676480214,0.00547380606125,0.000188676302784,0.00547380496454,0.00280036031628,0.0216169140269,0.00430757577388,0.000129411546328,0.00510748292019,4.2559726672e-05,4.25597278288e-05,-4.15284715285e-07,0.00521035281324
3,C[Pt],-4.68984039617e-10,1.99128238595e-09,-4.68984048104e-10,1.9912823773e-09,-3.44440730457e-10,2.11582606352e-09,2.46026781328e-09,-2.57417542744e-10,2.20284950881e-09,1.77420970389e-11,1.77426573179e-11,0.0,2.14340626151e-09
4,O[Pt],-3.0372598482e-06,-6.4723829157e-06,-3.03725961388e-06,-6.47238268235e-06,-6.48633703833e-06,-9.90715718751e-06,-3.44771822764e-06,-1.83114890924e-06,-5.27127357726e-06,-4.62325993168e-08,-4.62325992775e-08,0.0,-5.6082553948e-06
5,O.[Pt],-2.09821305131e-05,-0.000663830305917,-2.09821299614e-05,-0.000663830305803,-2.91026710481e-05,-0.000665509385987,-0.000659491841374,-1.62804824264e-05,-0.000662858148514,-5.48647554829e-06,-5.48647556506e-06,0.00122384405594,-0.000663114569746
6,O=C=O.[Pt],1.98903743016e-07,8.63603327895e-08,1.98903772179e-07,8.63603619476e-08,-2.30350926852e-07,-3.42836244428e-07,-1.12516491835e-07,-2.06969194208e-07,-3.19457676122e-07,-2.04691124937e-09,-2.04691117287e-09,0.0,-2.05472523777e-07
7,O=C=[Pt],3.53452675249e-06,1.5240823524e-06,3.5345272699e-06,1.52408286856e-06,-4.08152491604e-06,-6.07363057467e-06,-2.00193358962e-06,-3.67988529015e-06,-5.6729580595e-06,-3.63638630054e-08,-3.63638625446e-08,0.0,-3.65147111523e-06
8,C~[Pt],-4.02732320066e-14,-5.5593916152e-13,-1.38052593134e-14,-5.29471285912e-13,-3.89595755064e-07,-3.89596270489e-07,-5.15665956789e-13,8.42682779052e-15,-5.07239072795e-13,-4.29489461564e-15,-4.19968462361e-15,0.0,-5.16138750457e-13
9,C=[Pt],-0.000708843840202,-0.000780476403476,-0.000708843844117,-0.000780476405103,-0.000651208776698,-0.000756528323475,-0.000485943041983,-0.000422195117378,-0.0006613703224,-5.73747301066e-06,-5.73747301876e-06,0.0,-0.000694784682352
10,C#[Pt],-2.55965619041e-10,-5.39993659516e-10,-2.56112080638e-10,-5.40140121046e-10,2.1555890943e-06,2.15530432977e-06,-2.84028127909e-10,-1.54422357598e-10,-4.38450432718e-10,-3.85040362135e-12,-3.84964836902e-12,0.0,-4.66984090217e-10
11,C.[Pt],2.45275014727e-08,6.92196600092e-07,2.45274898985e-08,6.92196588508e-07,1.94893535997e-07,8.62699445755e-07,6.67649401997e-07,2.01847864678e-08,6.87850397703e-07,5.69588741701e-09,5.69588794705e-09,0.0,6.89052325614e-07
12,[H][H].[Pt],4.23412475071e-15,-4.00514877563e-16,4.23402924367e-15,-4.00635650901e-16,5.77102460923e-13,5.7246792894e-13,-4.63464925503e-15,4.2182772821e-15,-4.16378185227e-16,-8.98535929627e-17,-2.97280143626e-17,0.0,-6.2423274063e-16
13,[C-]#[O+].[Pt],-7.73762349522e-15,-2.30395670147e-15,-7.73752822621e-15,-2.303956858e-15,-1.59852497109e-12,-1.59309131476e-12,5.43359833083e-15,-7.58583597366e-15,-2.1522461076e-15,-1.77966356256e-16,-3.25401238294e-17,0.0,-7.40503000727e-15
14,O=C[Pt],-5.65826590498e-14,-1.22443085213e-13,-5.65826628938e-14,-1.22443093532e-13,1.65566611032e-13,9.97061965716e-14,-6.58604194237e-14,-3.33454751811e-14,-9.92058986035e-14,-1.18322853565e-15,-8.96795099939e-16,0.0,-1.08818592611e-13
