,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.804807343437006e-09,-4.3043392282833976e-10,-4.804832601887317e-09,-4.30449534205218e-10,4.772890553752292e-07,4.816634324897266e-07,4.3743718223146895e-09,-4.76452203312131e-09,-3.9014727466879704e-10,-1.7674307317751012e-11,2.3573268646522916e-10,-0.08291873963514104,2.363560707426284e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5223435288548517,-2.0483592267003945,-0.5223434581987799,-2.048359157128195,-2.499861975119499,-3.9955419744893277,-1.5340285969525014,-0.31214483740083426,-1.8413850432836998,-0.013386993758175088,-0.01338699382067951,-2.6533996683250436,-1.8979242017848184
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.746762070835354e-09,1.0680762625811088e-08,-1.8016808337177664e-08,-1.4082795947425968e-08,0.6930812350471769,0.6930812390084471,3.934006787543331e-09,-3.3577259202071115e-08,-2.9643256599916678e-08,-2.2621823271296644e-10,-2.3544241499468776e-10,-16.998341625207285,-2.3835715240277086e-08
3,[H] + [Pt] <=> [Pt],-8.665536617918415e-09,-7.094307142148454e-10,-8.657408812069275e-09,-7.012896288069503e-10,-0.00022756252922952042,-0.0002275545731225472,7.9561114294458e-09,-8.572270200576744e-09,-6.161606267152752e-10,-1.6335833314673154e-11,-2.110918638548262e-11,-16.998341625207285,1.098536343246894e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4695393912920538e-08,-1.1065848067991289e-07,-1.4590494083597299e-08,-1.1055355476174257e-07,-0.002935977065375545,-0.0029360730256152894,-9.59630795032326e-08,-1.3463221039627613e-08,-1.0942629908076426e-07,-7.898931761296352e-10,-7.898125451503302e-10,-16.998341625207285,-1.0742404759870528e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.566724329292681e-06,5.1389217239801945e-05,1.5667239086224778e-06,5.138921683009807e-05,1.3388242576273333e-05,6.321074138701147e-05,4.982249213627238e-05,1.1010388730721986e-06,5.0923531557625634e-05,3.6035484016257405e-07,3.6034043946543234e-07,0.0,5.104669912379214e-05
6,[OH] + [Pt] <=> O[Pt],-1.1826395036949795e-08,6.019742944790847e-10,-1.1826420546279117e-08,6.019743159874277e-10,6.943833510731346e-07,7.068117492507874e-07,1.2428382026927363e-08,-1.1872203877678464e-08,5.56174145825657e-10,-8.046970211275324e-12,-1.24171684620486e-11,-16.998341625207285,3.123182461736748e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.21575380852866e-09,3.2333683486481586e-08,-5.215741451497757e-09,3.233371583374866e-08,-4.808564371105831e-07,-4.433069750776908e-07,3.75494396438595e-08,-5.463350874991636e-09,3.208608904757546e-08,2.1381719044348602e-10,2.111241162404419e-10,-16.998341625207285,3.303885049653019e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011353290050164675,0.3713484200054649,0.011353277566454188,0.3713484074768433,0.36074649072954623,0.7219992764064138,0.3599542633037525,0.008096322520577692,0.3680797288824137,0.002604576369531737,0.002604576492379116,0.8706467661691577,0.36895932786622765
9,CC + 2 [Pt] <=> 2 C[Pt],-0.46719947489127045,-0.046933194452343605,-0.4671994907007227,-0.04693321032853361,-0.02472554511921127,0.3974090327219652,0.4222389787303481,-0.26781236173482914,0.15329580881441573,0.0007109886331220808,0.0007109886906627222,-16.998341625207285,0.09846274414870726
