,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.25774277876e-09,-1.71896729976e-10,2.26019452537e-09,-1.69434553727e-10,-8.28834036375e-05,-8.28858332751e-05,-2.42964167883e-09,2.27781708772e-09,-1.51819154558e-10,9.2713763354e-11,-2.00532123771e-12,-0.842000990589
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.50060379478,-1.95958670283,-0.500603732957,-1.95958664191,-2.58321776263,-4.01166281518,-1.46632337853,-0.292479890741,-1.75451456825,-0.00768201089909,-0.00768201097104,-0.346706290243
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.85351417836e-08,1.23602412083e-08,-5.05514737125e-09,-1.12300482253e-08,0.794688692222,0.794688685998,-6.17490803134e-09,-2.00175754411e-08,-2.61924693022e-08,-3.59017189335e-11,-1.16486523187e-10,-0.792471520555
3,[H] + [Pt] <=> [Pt],6.09693317556e-10,-3.83175332988e-10,6.15142923974e-10,-3.77716857663e-10,-0.000183806118331,-0.000183807111209,-9.92872509029e-10,6.5497394314e-10,-3.37898557265e-10,9.5074867392e-11,3.39610854774e-13,-0.842000990589
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.71287288397e-10,-1.01717984704e-07,2.73190784161e-10,-1.01616061232e-07,-0.00343315966485,-0.00343326155063,-1.01889273002e-07,8.02152442049e-10,-1.01087116129e-07,-3.8507019348e-10,-4.26923188342e-10,-0.544824170381
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.39307001779e-07,4.80806710101e-05,8.39309325938e-07,4.80806733362e-05,-7.78008891999e-05,-3.05595623526e-05,4.72413636129e-05,5.99361091978e-07,4.78407249879e-05,2.03586599973e-07,2.03474172606e-07,-0.544824170381
6,[OH] + [Pt] <=> O[Pt],2.19448182531e-09,-9.14524474748e-12,2.19687005503e-09,-6.74820074048e-12,-8.06741211914e-05,-8.06763248136e-05,-2.20363432468e-09,2.20805971581e-09,4.42952865092e-12,7.77385418529e-11,9.70316727926e-14,-0.842000990589
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.17918741006e-09,2.94696001975e-08,2.18167726336e-09,2.94720893085e-08,-8.42136359838e-05,-8.41863455924e-05,2.72904050926e-08,2.10665351984e-09,2.93970568839e-08,2.07858015069e-10,1.2439460452e-10,-0.842000990589
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00611964851836,0.353185247326,0.00611963867408,0.353185237448,0.33774519508,0.685961681646,0.347044360912,0.00441634859062,0.351476036192,0.00149484376798,0.00149484367721,-0.792471520555
9,CC + 2 [Pt] <=> 2 C[Pt],-0.472666186482,-0.0507718157939,-0.472666198142,-0.0507718275032,-0.0798781380253,0.343681253317,0.423897993167,-0.268991318427,0.153766425939,0.00042561804837,0.000425617961394,-0.693412580485
