,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00256955010965,3.10324730596,0.0010841671165,1.74752447247,111167.744402,101463832.059,0.757995090518,-0.000355705783082,0.433339123435,0.00087921296867,0.00121697731443,-0.000231728871129,0.782802353817
1,[Pt],-0.000693136899989,-0.00076207545305,-0.000693136903276,-0.000762075454699,-0.000447123870797,-0.000638725536904,-0.000414539475902,-0.000380507093682,-0.000605324160164,-1.35858196926e-06,-1.35858197002e-06,2.07642357642e-06,-0.000647030968122
2,O=[Pt],4.56064552335e-05,0.0027172185819,4.5606451932e-05,0.00271721856854,0.000292695249992,0.00371701041151,0.00253268183929,2.83315533887e-05,0.0026473193955,5.60501802061e-06,5.60501804513e-06,0.0,0.00266582577127
3,C[Pt],-3.00522150209e-10,9.60398737837e-10,-3.00522153193e-10,9.60398734891e-10,-7.97234589341e-11,1.18119776415e-09,1.2609213439e-09,-1.60761700953e-10,1.10015939911e-09,2.24091185712e-12,2.24131864681e-12,4.15284715285e-07,1.06286137911e-09
4,O[Pt],-7.88895955093e-06,-1.41333162071e-05,-7.88895952016e-06,-1.41333161765e-05,-1.01919873829e-05,-1.64188810951e-05,-6.30417549848e-06,-4.34618887075e-06,-1.06174089478e-05,-2.42375531685e-08,-2.42375530716e-08,0.0,-1.15530450598e-05
5,O.[Pt],3.82559331942e-06,-0.000648444330912,3.82559349946e-06,-0.000648444330873,-9.6484821487e-06,-0.000651395819124,-0.000649282324852,7.22253049109e-07,-0.000649124115751,-1.36626419953e-06,-1.3662642008e-06,0.0012064020979,-0.000648908122799
6,O=C=O.[Pt],4.07629739394e-08,2.2776966466e-08,4.07629748805e-08,2.27769674071e-08,-2.96714942173e-08,-4.76559780283e-08,-1.79851256749e-08,-3.79018005755e-08,-5.58861063458e-08,-9.03831965271e-11,-9.03831610895e-11,0.000104651748252,-3.49105328527e-08
7,O=C=[Pt],1.52036923526e-06,8.4820343394e-07,1.52036927033e-06,8.48203468988e-07,-1.10476773638e-06,-1.77481505511e-06,-6.70938865055e-07,-1.41382542758e-06,-2.0836233371e-06,-3.37014956954e-09,-3.37014900497e-09,0.000103821178821,-1.30184887485e-06
8,C~[Pt],-3.31177911959e-14,-8.46072760208e-14,2.97623197025e-14,-2.1727210354e-14,-4.70602341569e-06,-4.70602346689e-06,-5.14894624168e-14,6.7922932895e-14,1.64334869708e-14,-4.30908725488e-16,3.05867044045e-17,0.0,-2.44078091936e-15
9,C=[Pt],-0.000707867648975,-0.000770606782419,-0.000707867652286,-0.000770606784049,-0.000460118729601,-0.000648683627586,-0.000422248221723,-0.000388565904094,-0.000613470774811,-1.37594161759e-06,-1.37594161823e-06,0.0,-0.000655279571425
10,C#[Pt],-1.24475530075e-10,-2.24107701948e-10,-1.24825443447e-10,-2.24457615384e-10,2.61877840796e-05,2.61876813091e-05,-9.96321867832e-11,-6.90163263067e-11,-1.68648504733e-10,-3.85646601156e-13,-3.85143874309e-13,0.0,-1.83523639841e-10
11,C.[Pt],1.46587501979e-09,1.5619721949e-07,1.46587461804e-09,1.56197219088e-07,3.15315610237e-08,1.8626850099e-07,1.54731071658e-07,1.29947499921e-09,1.56030788501e-07,3.28589146392e-10,3.28589088587e-10,8.30569430569e-07,1.56064326255e-07
12,[H][H].[Pt],-2.64655323534e-14,-1.36540926915e-15,-2.64648449929e-14,-1.36483554584e-15,-5.00932690527e-11,-5.00681689483e-11,2.51001849973e-14,-2.63921139668e-14,-1.29194342296e-15,-1.71393339219e-16,1.97129288739e-16,0.000104651748252,-1.14480849414e-14
13,[C-]#[O+].[Pt],-2.83259137117e-14,-2.945302255e-15,-2.83261433282e-14,-2.94558916514e-15,1.16313700368e-11,1.16567506931e-11,2.53806434562e-14,-2.80460271083e-14,-2.66536326066e-15,-5.25363702526e-16,-2.37148016529e-17,8.30569430569e-07,-1.26552213694e-14
14,O=C[Pt],-3.36062974708e-14,-2.25335081909e-14,-3.36062979199e-14,-2.25336997391e-14,1.90081660077e-12,1.91188934961e-12,1.1072795663e-14,-2.78893686689e-14,-1.68165373508e-14,-3.18937133593e-16,-3.22036226991e-17,0.000104651748252,-1.75767152268e-14
