,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00297108394075,0.00756681615914,0.00297108384522,0.0075668160247,0.00707374074876,0.013340236975,0.00338578940699,0.00170217762172,0.00578116103406,2.15905282054e-05,2.15905282082e-05,-8.2194760257e-05
1,[Pt],-0.00132778723141,-0.00221701991086,-0.00132778722083,-0.00221701990163,-0.00178202878739,-0.00261344381237,-0.00105823866834,-0.000751266434856,-0.00171388095217,-6.3782070692e-06,-6.37820707576e-06,-8.63044982699e-05
2,O=[Pt],3.00076433292e-05,0.00137124808371,3.00076417686e-05,0.0013712480819,9.70302939682e-05,0.00144904415323,0.00133641692314,2.00008637308e-05,0.0013596327848,4.71095811231e-06,4.71095812643e-06,-8.63044982699e-05
3,C[Pt],-7.04782412658e-10,2.39179145884e-09,-7.0478252666e-10,2.39179134474e-09,4.19470200057e-09,7.29127769713e-09,3.09657413521e-09,-3.82398171168e-10,2.7141758214e-09,9.09648242405e-12,9.09792625714e-12,-4.52071181414e-05
4,O[Pt],-1.07220166956e-05,-2.01698997855e-05,-1.07220165523e-05,-2.01698996424e-05,-1.68758509781e-05,-2.6316731929e-05,-9.46008313435e-06,-6.07336753742e-06,-1.55265400918e-05,-5.78520113136e-08,-5.7852008166e-08,-8.63044982699e-05
5,O.[Pt],-1.45837581632e-05,-0.00114946918604,-1.45837572469e-05,-0.00114946918525,-5.39342562789e-05,-0.0011834387868,-0.00113687965183,-1.08148824312e-05,-0.00114621567694,-3.9661191152e-06,-3.96611912483e-06,-8.63044982699e-05
6,O=C=O.[Pt],1.3877848528e-07,7.34687968109e-08,1.38778491162e-07,7.3468802693e-08,-1.1383578894e-07,-1.7914349306e-07,-6.53085983275e-08,-1.33426386625e-07,-1.98733936854e-07,-5.28538307101e-10,-5.28542717988e-10,5.75363321799e-05
7,O=C=[Pt],3.93741772619e-06,2.083528684e-06,3.93741789584e-06,2.08352885361e-06,-3.34848337143e-06,-5.20074854324e-06,-1.85301147661e-06,-3.78583952119e-06,-5.63800721573e-06,-1.49950325592e-08,-1.49950322186e-08,7.39752842313e-05
8,C~[Pt],-1.11942003169e-13,-1.02946069939e-13,-2.39097324295e-14,-1.49118351775e-14,-3.78062971239e-06,-3.7806297034e-06,8.9971026112e-15,3.19578036564e-14,4.09543630613e-14,-2.65756796856e-15,1.88384564859e-17,-6.98655462185e-05
9,C=[Pt],-0.00134075419358,-0.00223616964267,-0.00134075418278,-0.00223616963326,-0.0018042679267,-0.00264016484324,-0.0010675780333,-0.000758451450854,-0.00172863880479,-6.43313711526e-06,-6.43313711721e-06,-8.63044982699e-05
10,C#[Pt],-6.64930153021e-11,-1.24794778941e-10,-6.6597727382e-11,-1.24899490121e-10,4.49688674755e-06,4.49682841425e-06,-5.83017636299e-11,-3.77632862544e-11,-9.60650497592e-11,-3.5584498698e-13,-3.5810021934e-13,-6.98655462185e-05
11,C.[Pt],7.95411760874e-09,5.14001599947e-07,7.95411523491e-09,5.14001597573e-07,1.09900890344e-07,6.15954577861e-07,5.06046998197e-07,6.75938752713e-09,5.12806797146e-07,1.7745250643e-09,1.77452457583e-09,-6.16460701928e-05
12,[H][H].[Pt],2.06731891202e-13,-2.70658870437e-14,2.06628883563e-13,-2.71687900128e-14,4.40849317259e-09,4.40825937429e-09,-2.33797655125e-13,2.0945991194e-13,-2.43382811124e-14,-1.02804148252e-15,-1.10339530846e-16,-9.04142362827e-05
13,[C-]#[O+].[Pt],-1.14138879213e-13,-3.36336286674e-14,-1.14244063007e-13,-3.37378180686e-14,4.5304566068e-09,4.53053711203e-09,8.05052901897e-14,-1.10860541152e-13,-3.03556040258e-14,-3.33709800609e-16,-2.62392786768e-16,-8.63044982699e-05
14,O=C[Pt],8.8352152063e-15,-1.25184551124e-13,8.73220295938e-15,-1.25287456378e-13,4.42115415113e-09,4.42102013115e-09,-1.34019272546e-13,3.21837565129e-14,-1.01835963012e-13,-7.58920675578e-16,-5.46315238091e-16,-8.2194760257e-05
