,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00226518597424,1.38845516489,0.000965721877897,0.805449226858,55806.69494,25037732.9447,0.372177087301,-0.000270176341648,0.250962186528,0.000809610608264,0.00108132312296,-0.000286546453546,0.401288476562
1,[Pt],-0.000697191281877,-0.00076729920055,-0.000697191285779,-0.000767299202414,-0.000529619484006,-0.000687263519121,-0.000434306536865,-0.000392772588701,-0.000621902672867,-2.28158627572e-06,-2.28158627756e-06,0.0,-0.000661271248689
2,O=[Pt],6.18141655585e-05,0.0029819338363,6.18141576315e-05,0.00298193380246,0.000402248763992,0.00443532634094,0.00271803514529,4.01267073757e-05,0.00288934515903,1.00531046111e-05,1.00531046819e-05,0.0,0.00291438553283
3,C[Pt],-3.66693939943e-10,1.24439428309e-09,-3.66693943493e-10,1.24439427953e-09,-2.14408550558e-10,1.39667996759e-09,1.61108893355e-09,-1.98963776347e-10,1.41212477167e-09,4.73356937188e-12,4.73345620656e-12,2.07642357642e-06,1.36660833202e-09
4,O[Pt],-5.60874763373e-06,-1.05068130374e-05,-5.60874755986e-06,-1.0506812964e-05,-8.78125939868e-06,-1.36605074922e-05,-4.93133290643e-06,-3.17685555278e-06,-8.08934538449e-06,-3.01395343185e-08,-3.01395342644e-08,4.15284715285e-07,-8.74399573301e-06
5,O.[Pt],-3.42298530609e-06,-0.000652340200047,-3.42298545e-06,-0.000652340200078,2.75731937544e-06,-0.000651003636229,-0.000651599939081,-3.89341481495e-06,-0.000652441935979,-2.25658705798e-06,-2.25658706215e-06,0.00203406453546,-0.000652387701166
6,O=C=O.[Pt],7.22244820137e-08,3.82334851023e-08,7.22244851302e-08,3.82334882186e-08,-6.16144507385e-08,-9.5599976248e-08,-3.39880443388e-08,-6.94389758551e-08,-1.03424181494e-07,-2.75062338243e-10,-2.75062292222e-10,0.0,-6.50016878715e-08
7,O=C=[Pt],2.05023047978e-06,1.08272710408e-06,2.05023056815e-06,1.08272719235e-06,-1.74498593643e-06,-2.70808366851e-06,-9.65123383669e-07,-1.9715381262e-06,-2.93437286716e-06,-7.80536282369e-09,-7.80536318804e-09,1.24585414585e-06,-1.84479544059e-06
8,C~[Pt],-4.06627008726e-14,-1.33555270311e-13,5.18911675917e-15,-8.77034061397e-14,-1.96915264835e-06,-1.96915274102e-06,-9.28925387323e-14,3.3601772082e-14,-5.92907331121e-14,3.04106511845e-17,-2.03724450854e-16,1.24585414585e-06,-6.61544440993e-14
9,C=[Pt],-0.000708253305493,-0.000773443851667,-0.000708253309482,-0.000773443853544,-0.000536944219122,-0.000692821185663,-0.000440120786884,-0.000398972086313,-0.00062788778711,-2.3024362998e-06,-2.30243630142e-06,8.30569430569e-07,-0.000667299352237
10,C#[Pt],-1.62140595403e-10,-3.0396116979e-10,-1.62395445697e-10,-3.04216019912e-10,1.09446177668e-05,1.09444740793e-05,-1.41820602081e-10,-9.21668775658e-11,-2.33987463928e-10,-8.72409458107e-13,-8.72263729186e-13,5.3987012987e-06,-2.53005345072e-10
11,C.[Pt],4.1391584732e-09,2.67477483898e-07,4.13915729472e-09,2.67477482719e-07,5.47463246818e-08,3.18100679382e-07,2.63337014391e-07,3.51743402833e-09,2.66855562529e-07,9.23431109519e-10,9.23431196037e-10,5.81398601399e-06,2.67010878839e-07
12,[H][H].[Pt],-7.7513073613e-15,1.46314259635e-15,-7.75130754179e-15,1.46314263042e-15,-1.15082921962e-12,-1.14161476449e-12,9.21444773347e-15,-7.94417964523e-15,1.27028118137e-15,-8.30237689418e-17,-1.15721946985e-17,4.15284715285e-07,-1.36862604204e-15
13,[C-]#[O+].[Pt],-3.4080855907e-15,2.48033219212e-15,-3.40830253838e-15,2.48020362195e-15,6.60358307988e-12,6.60947158868e-12,5.88846514953e-15,-3.71030729885e-15,2.17814453662e-15,-1.13030738916e-16,2.82576847288e-18,0.0,4.72322473529e-15
14,O=C[Pt],-3.48923771466e-14,-3.86492171739e-14,-3.48925948274e-14,-3.86493467017e-14,6.50323002749e-12,6.49947314499e-12,-3.75684054641e-15,-2.54881277943e-14,-2.92449934558e-14,-2.67371521697e-16,-1.21238923527e-16,4.15284715285e-07,-3.35231416202e-14
