,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.901480798988949e-10,4.6183106417958674e-10,7.901481154445489e-10,4.6181793037297703e-10,1.1513301576619718e-07,1.1480467359661222e-07,-3.2831924703040085e-10,7.465322256170846e-10,4.1822007451582265e-10,-2.1511340686455086e-11,1.5618263821334684e-12,0.0,5.677110635033581e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5299742484013948,-2.105611512398747,-0.5299741526489078,-2.1056114181630163,-2.65846611630567,-4.20038738316878,-1.5840322268862401,-0.3226756162436333,-1.901596557380274,-0.016799371664226907,-0.016799371730662233,0.0,-1.9577731382576555
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.2777492195989862e-08,1.3464148758485956e-08,-9.341122363966353e-09,-1.86544740823234e-08,0.71396813594639,0.7139681265665371,-9.31335458231626e-09,-2.989791416511129e-08,-3.921126447646971e-08,-3.7406546918242855e-10,-3.5046095910842346e-10,0.0,-3.364508533164393e-08
3,[H] + [Pt] <=> [Pt],9.364361234545918e-10,1.5965716150016076e-10,9.463610257921387e-10,1.695888785247506e-10,-0.00022056232552171613,-0.00022056310229662783,-7.767786636235497e-10,9.326867952806056e-10,1.5591282869994502e-10,-3.62601341511204e-11,9.821794774241399e-13,0.0,3.2267691804555367e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.442435509718728e-09,-1.275421570085875e-07,-4.307755112649514e-09,-1.2740748612983007e-07,-0.002993853018758391,-0.0029939761148015218,-1.2309972621636043e-07,-2.8453887636550515e-09,-1.2594510797483714e-07,-1.120956607223291e-09,-1.0852439173420403e-09,0.0,-1.262370164917921e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.2871493054516034e-06,6.0455839337849857e-05,2.287148737742791e-06,6.04558387688746e-05,1.504266676497727e-05,7.321136419750806e-05,5.8168688699559095e-05,1.608578936313189e-06,5.977726857715357e-05,5.148376630948485e-07,5.148618794406479e-07,0.0,5.9961504834321195e-05
6,[OH] + [Pt] <=> O[Pt],8.723634722722959e-10,3.3583647796812263e-10,8.723147407046494e-10,3.357838747457946e-10,1.2286655025651095e-06,1.2281289605311305e-06,-5.365342587461782e-10,8.49234991291898e-10,3.1270776675604247e-10,-3.6115222424939194e-11,1.6584341995850232e-12,0.0,4.997790807569257e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.572090471073587e-09,3.881754025697853e-08,1.5720905417957533e-09,3.881752884864439e-08,2.3086274205853486e-07,2.681081783753584e-07,3.724544092618141e-08,1.1350820411156096e-09,3.838051794237323e-08,2.973266595180237e-10,3.303021278668657e-10,0.0,3.844633788143825e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014435244380445304,0.38359375690855535,0.014435227738358293,0.38359374020504594,0.38437404604869757,0.7548980220463097,0.36910523128595296,0.010274354621912608,0.37941750908824506,0.0032677680863576137,0.0032677680959309623,0.0,0.3805560305887772
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4584172768319266,-0.04691274127616967,-0.45841729598004816,-0.046912760503450585,-0.03277158814171072,0.38049256511996843,0.41339963088609144,-0.26614238306248295,0.14615701619438617,0.0008160400906312963,0.0008160401842224372,0.0,0.09287353466659044
