,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.93792146758e-10,-6.3142892266e-10,-8.94064609665e-10,-6.31695545285e-10,7.37778853573e-06,7.37805090172e-06,2.62366110641e-10,-8.34208397393e-10,-5.71846437256e-10,-3.36243516745e-11,-5.33206922272e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.50242044857,-1.99083499949,-0.502420367371,-1.9908349195,-2.68531159388,-4.14107161231,-1.4959304112,-0.298023854073,-1.78949603581,-0.00943239261301,-0.0094323925833,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8839141792e-08,1.46936886114e-08,-1.14063574117e-08,-1.55518051282e-08,0.813088290048,0.813088285868,-4.14545227093e-09,-3.07973727672e-08,-3.49428376974e-08,-2.13638240192e-10,-1.89789348758e-10,0.0
3,[H] + [Pt] <=> [Pt],7.72387588488e-10,-8.16270983654e-10,7.75681539466e-10,-8.12960741408e-10,-8.86461585867e-05,-8.86477472183e-05,-1.58865747438e-09,8.55456959812e-10,-7.33197929708e-10,-3.06836347092e-11,-6.12380071337e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.35183819042e-09,-1.17346449224e-07,-3.22617394309e-09,-1.17220774313e-07,-0.00337838248439,-0.00337849647514,-1.13994609259e-07,-2.32510841562e-09,-1.16319720905e-07,-6.52548326154e-10,-5.99259949492e-10,0.04995004995
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.21135690019e-06,5.55662710831e-05,1.21135651184e-06,5.55662707173e-05,1.15973818691e-05,6.59523017018e-05,5.43549135269e-05,8.5733295003e-07,5.52122469352e-05,2.82947141984e-07,2.83041228767e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-9.94170089367e-10,-4.25525530678e-10,-9.94529238172e-10,-4.25869903725e-10,9.40985646118e-06,9.4104251115e-06,5.68652451616e-10,-9.45664541454e-10,-3.77015818557e-10,-3.07644236368e-11,-2.40751004299e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.54777190312e-10,3.48806633313e-08,1.5450476641e-10,3.48803980297e-08,7.27562175431e-06,7.31034764649e-06,3.47258836667e-08,-5.0401815906e-11,3.46754774134e-08,1.02973567142e-10,1.75715917567e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00780561510436,0.35995972424,0.00780560234647,0.359959711437,0.35077540833,0.704137205418,0.352126623487,0.00558906510507,0.357735369178,0.00183387335882,0.0018338733949,0.04995004995
9,CC + 2 [Pt] <=> 2 C[Pt],-0.465257772856,-0.051449527946,-0.46525778684,-0.0514495419877,-0.089338967618,0.326032131604,0.415742519297,-0.267796289794,0.14683288646,0.000483648508686,0.000483648617391,0.0
10,[CH3] + [Pt] <=> C[Pt],-5.60787979635e-05,-7.2194324287e-06,-5.60851856769e-05,-7.22582014596e-06,0.171664325549,0.171713268816,4.88593929336e-05,-3.22836094505e-05,1.6575767705e-05,-1.50706250824e-08,-1.49632565974e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.64337114328e-05,3.58092712e-05,-2.64337132582e-05,3.58092693773e-05,2.2434053094e-05,8.46770661377e-05,6.22429990851e-05,-3.14407504039e-05,3.08022291137e-05,2.54390679739e-07,2.54419327491e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.966617494172,1.90994155454,0.966617464353,1.90994152444,1.76824750864,2.71906114229,0.934293020583,0.561916071494,1.50145903471,0.0082360390987,0.00823603916542,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00620864551843,0.0121701156153,0.00620864533154,0.0121701154284,0.0112327318894,0.0171945014771,0.00596109999331,0.00360899057919,0.00957030570803,5.24920604751e-05,5.24921658719e-05,0.0
