,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00271029282703,4.9275074254,0.00114405563047,2.74805597025,162446.867133,226048176.833,1.15607889673,-0.000385959517067,0.619008245519,0.000934822662144,0.0012835956922,-0.000250863017356,1.17988827277
1,[Pt],-0.000689927358993,-0.00075871155449,-0.000689927361881,-0.000758711555974,-0.000390414789353,-0.000604822414209,-0.000404227840302,-0.000373557689832,-0.00059616126,-9.81368977004e-07,-9.81368976819e-07,-9.02810858923e-05,-0.000638997995398
2,O=[Pt],4.15975008546e-05,0.00263807744721,4.15974985968e-05,0.00263807743823,0.000275771894121,0.00356873621239,0.00247276014569,2.50465462597e-05,0.00257230043909,3.98455614473e-06,3.98455615854e-06,-8.99110814419e-05,0.00258949704777
3,C[Pt],-2.61584136197e-10,8.16148099854e-10,-2.61584138365e-10,8.16148097544e-10,-3.49255880525e-11,1.04280694186e-09,1.0777325752e-09,-1.38715130649e-10,9.39017264703e-10,1.3982116928e-12,1.3984975102e-12,-8.65810413885e-05,9.06503314964e-10
4,O[Pt],-9.71767689311e-06,-1.70455547896e-05,-9.71767688114e-06,-1.70455547778e-05,-1.09590248144e-05,-1.82758321965e-05,-7.41454149839e-06,-5.27621199409e-06,-1.26436994959e-05,-2.11830532857e-08,-2.11830528216e-08,-8.99110814419e-05,-1.38039541678e-05
5,O.[Pt],8.03704858967e-06,-0.000646431013128,8.03704888977e-06,-0.000646431013062,-2.30889561695e-05,-0.000653289592429,-0.000648201967528,3.2399565716e-06,-0.000647488046829,-9.96761489644e-07,-9.96761489947e-07,0.000638257676903,-0.000647167796381
6,O=C=O.[Pt],2.86326745181e-08,1.63887471452e-08,2.86326749754e-08,1.63887476024e-08,-1.87977917388e-08,-3.10410206329e-08,-1.22435057174e-08,-2.61547925665e-08,-3.83979131188e-08,-4.54170743017e-11,-4.54164975437e-11,-8.65810413885e-05,-2.39232878629e-08
7,O=C=[Pt],1.26930674969e-06,7.25628862088e-07,1.26930676995e-06,7.25628882332e-07,-8.3170023742e-07,-1.37400630667e-06,-5.42849114395e-07,-1.15957151521e-06,-1.70166350623e-06,-2.0128755578e-09,-2.01287520053e-09,-9.06510903427e-05,-1.06037368553e-06
8,C~[Pt],-6.16520817997e-14,-6.80331268849e-14,1.4889104917e-14,8.50798865488e-15,-7.93869192083e-06,-7.93869192715e-06,-6.38095037814e-15,5.99878939011e-14,5.36067906442e-14,-1.84837571004e-16,9.6126322484e-17,-8.76910547397e-05,4.39511346126e-14
9,C=[Pt],-0.000707555850186,-0.000769137126276,-0.000707555853059,-0.00076913712772,-0.000409617841979,-0.000619348245571,-0.000413412123369,-0.00038307683371,-0.000606004704929,-9.96755617132e-07,-9.96755616934e-07,-9.06510903427e-05,-0.000648994315044
10,C#[Pt],-1.05194046957e-10,-1.85878344514e-10,-1.05620187967e-10,-1.86304485591e-10,4.41983538108e-05,4.41982688372e-05,-8.06843077405e-11,-5.76482472822e-11,-1.38332549455e-10,-2.324067535e-13,-2.31819075184e-13,-9.06510903427e-05,-1.50994521149e-10
11,C.[Pt],7.5532346912e-10,1.11302731523e-07,7.55323254223e-10,1.11302731308e-07,2.30529504026e-08,1.33603323266e-07,1.10547307623e-07,6.96259478663e-10,1.11243659679e-07,1.71353494799e-10,1.7135421069e-10,-9.02810858923e-05,1.11249821843e-07
12,[H][H].[Pt],2.43155162132e-14,3.84710629222e-15,2.43155164476e-14,3.84710632931e-15,2.66689917556e-12,2.6464308321e-12,-2.04683011951e-14,2.39002538384e-14,3.43194262245e-15,-5.4898511242e-16,1.41560502957e-17,-8.65810413885e-05,-1.19264134499e-14
13,[C-]#[O+].[Pt],-8.6240632386e-15,1.82133124794e-15,-8.62418131413e-15,1.82121007771e-15,1.15445280498e-11,1.15549735458e-11,1.04454679701e-14,-8.80171881127e-15,1.64358801519e-15,-2.98490431949e-16,1.36167721892e-17,-8.76910547397e-05,-1.43041433208e-14
14,O=C[Pt],-7.20343495302e-15,-1.51496852289e-14,-7.20355301486e-15,-1.51499277505e-14,1.7122286838e-11,1.71143406518e-11,-7.94625371499e-15,-3.01160918695e-15,-1.09578914284e-14,-4.80766431947e-16,-7.01061538453e-18,-8.58410324878e-05,-2.42115218013e-14
