,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.532033160244232e-10,-2.7245514188784647e-10,-6.532145915016897e-10,-2.724716168202059e-10,5.572877028368792e-08,5.6109512193279195e-08,3.8074620791261187e-10,-6.309665086293219e-10,-2.5021943939734457e-10,6.258425812461417e-12,-7.795021407849354e-12,0.0,-2.3314956764319386e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.565345540274191,-2.343902906363821,-0.5653453150428199,-2.3439026851611025,-3.196884909776424,-4.928372733006835,-1.7886695295049329,-0.3639826196329835,-2.1461417029278507,-0.03172247472733233,-0.031722474943995514,0.0,-2.2017928207255966
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.240560698183419e-08,1.719981458159313e-08,-2.1870274360977468e-08,-4.7076077128366174e-08,0.7509810930123824,0.7509810676172942,-2.5205796184931418e-08,-6.443985005568257e-08,-8.964564347556944e-08,-1.3584305377948543e-09,-1.3426164080324676e-09,0.0,-7.74770578884927e-08
3,[H] + [Pt] <=> [Pt],-9.758444661260093e-10,-1.0964999219144355e-10,-9.581064093003949e-10,-9.189871099853099e-11,-0.00020734794969398936,-0.000207347083488109,8.662025068673786e-10,-9.442657564938368e-10,-7.806040724348186e-11,8.675362635176697e-12,-4.0655758472150636e-12,0.0,-1.9247714413767185e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3069339517989863e-08,-1.9872410165461872e-07,-1.2806286595733923e-08,-1.9846105736915285e-07,-0.0030734641725315127,-0.0030736498215909783,-1.8565476827425837e-07,-9.024279426093434e-09,-1.9467905287721712e-07,-2.8279441322098677e-09,-2.821717718620852e-09,0.0,-1.9589261482470362e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.983959495965348e-06,9.65492125414923e-05,5.98395691152635e-06,9.654920996344985e-05,3.616309310171e-05,0.0001267283734881155,9.056524763085825e-05,4.235917708619945e-06,9.480116916958026e-05,1.3732261927009028e-06,1.3732552278652452e-06,0.0,9.529021084459638e-05
6,[OH] + [Pt] <=> O[Pt],-1.1744420596840358e-09,-8.032170395743209e-10,-1.17448703848405e-09,-8.032664631604501e-10,5.363492670315963e-07,5.367204862027914e-07,3.7122266884860986e-10,-1.0945042647176007e-09,-7.232822944771981e-10,-3.4893524990194094e-12,-1.344521146323092e-11,0.0,-9.98992328445346e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.2576131228273324e-09,6.360683353485279e-08,3.257624621213971e-09,6.360683897891127e-08,-1.6257965307692113e-07,-1.0223044131507526e-07,6.03492181682784e-08,2.1509117072443453e-09,6.25001207151252e-08,8.692169149506835e-10,9.037422971868383e-10,0.0,6.2665619235043e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026858615475449932,0.43580715104456913,0.026858576727146147,0.4358071121378449,0.47958268961029493,0.890382136521604,0.4088387271474783,0.019283449666613193,0.42820101502425134,0.006202040648799992,0.006202040707568739,0.0,0.4303340688058664
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4296533191149788,-0.045645770895104645,-0.42965335173744745,-0.045645803643377524,-0.04850169711004421,0.336975817869473,0.3856645688405558,-0.25869569301309836,0.12597117819838102,0.001145209360766439,0.0011452094870764236,0.0,0.07759008705032856
10,[CH3] + [Pt] <=> C[Pt],-4.178900671357847e-05,-6.602360606274603e-06,-4.180639877271127e-05,-6.619752665163819e-06,0.2031620696049958,0.20319732775176633,3.518666082052358e-05,-2.5181570134758772e-05,1.0005081825605499e-05,-5.059453882010513e-08,-5.057518731600697e-08,0.0,5.876739768133825e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.6878854208155957e-05,4.288932876860529e-05,-2.6878858730170674e-05,4.2889324230114005e-05,2.587366966381199e-05,9.564188944243403e-05,6.976820173188257e-05,-3.1801773550117376e-05,3.7966405986348274e-05,8.122530433297423e-07,8.122695776854044e-07,0.0,6.236808027068156e-05
