,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.3362825022e-09,-5.60800813217e-10,-2.33711564628e-09,-5.61627729879e-10,0.00012456098356,0.000124562759033,1.77547998448e-09,-2.29450668897e-09,-5.1903622455e-10,-2.44819016193e-11,-6.32733043839e-13,2.8855721393
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.491146544771,-1.83331786243,-0.491146535957,-1.83331785374,-1.81898795044,-3.14324939791,-1.34879588203,-0.264613491577,-1.60984027773,-0.00174903796434,-0.00174903795321,2.58706467662
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.63695886648e-10,2.20737676926e-09,-2.94588415287e-09,-1.70219066976e-09,0.58898531972,0.588985320971,1.24367881956e-09,-5.24424347625e-09,-4.00056585541e-09,1.41148140549e-12,1.0253520095e-11,147.512437811
3,[H] + [Pt] <=> [Pt],-7.23988721177e-10,1.29709947368e-10,-7.23594086134e-10,1.30094558898e-10,-5.90905818831e-05,-5.90897282216e-05,8.53683508159e-10,-7.6683090027e-10,8.68512258553e-11,-3.90996573244e-12,-1.46015317809e-13,2.98507462687
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.85738524632e-10,-3.99847979861e-08,-3.67877419988e-10,-3.99669330859e-08,-0.00269079401331,-0.00269083361132,-3.95990654885e-08,-6.08211943048e-10,-4.0207280391e-08,-6.53661906058e-11,-4.26364728002e-11,-0.298507462687
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.93226252887e-08,1.79300987326e-05,-6.93220557135e-08,1.7930099294e-05,-8.65945516183e-05,-6.85951458576e-05,1.79994213547e-05,-2.15899912278e-08,1.79778313573e-05,1.8828350753e-08,1.88621938589e-08,-0.398009950249
6,[OH] + [Pt] <=> O[Pt],-5.6008163864e-10,4.54417502788e-11,-5.59993944614e-10,4.55186727143e-11,-1.39784986166e-05,-1.39778931066e-05,6.05508657388e-10,-5.67179799635e-10,3.83295416271e-11,-1.66457462302e-11,-8.11196210049e-13,3.38308457711
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.8435929729e-10,1.10118264614e-08,-5.84724708435e-10,1.10114611543e-08,5.42941807378e-05,5.43057769142e-05,1.15961780536e-08,-5.8306655077e-10,1.10131006115e-08,-4.59137054888e-11,1.0172400474e-11,-0.248756218905
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00120608804351,0.328558043334,-0.00120608979667,0.328558041575,0.262910816738,0.593545921437,0.329768108671,-0.000326203563341,0.329440829393,0.000345656975795,0.000345656995799,-0.398009950249
9,CC + 2 [Pt] <=> 2 C[Pt],-0.507602422399,-0.0453191097751,-0.507602425675,-0.0453191130658,-0.0141353058561,0.450440861487,0.46464184589,-0.270725167224,0.192658776251,0.000139771560844,0.00013977158896,-0.348258706468
10,[CH3] + [Pt] <=> C[Pt],-0.000130943226104,-1.22476283793e-05,-0.000130945783231,-1.22501855061e-05,0.385104715942,0.385223868798,0.000118695753147,-6.98391023279e-05,4.8856567921e-05,-2.11486963922e-09,-2.09971649402e-09,-0.248756218905
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.49513892845e-05,3.65696122248e-05,-2.49513892163e-05,3.65696122944e-05,-3.41254291332e-05,2.73955667116e-05,6.15210168572e-05,-3.1021873395e-05,3.0499124367e-05,5.40184317191e-08,5.40168579985e-08,8.10945273632
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.996151665248,1.73643669214,0.996151665455,1.73643669235,0.964858305696,1.70491395746,0.732983400546,0.532902019065,1.26979150295,0.0014557712932,0.00145577131773,-0.248756218905
