,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.833164273197204e-09,2.0020799207755563e-10,1.8331642950083439e-09,2.0022597936752144e-10,4.1456881645776487e-08,3.9823923774655846e-08,-1.6329545531683853e-09,1.8087890159461296e-09,1.758362998490533e-10,3.5641065932701476e-13,8.100242257408614e-14,-1.3779527559054998,-2.8239099336989105e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5010598372623432,-1.8816036183625362,-0.5010598218559581,-1.8816036031699173,-1.7959235840108878,-3.1585011828580623,-1.387495966130112,-0.27744014113058224,-1.661086636494084,-0.004280198043666815,-0.004280198055496931,-1.3779527559054998,-1.7191442403805532
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.733840671285195e-09,3.5991577059425535e-09,3.147485308666238e-10,-2.819925645284394e-09,0.5395064169810565,0.5395064138294687,-3.1346781903017805e-09,-3.496167946102595e-09,-6.630848480409268e-09,1.0481713481117206e-11,-1.7626127152121146e-11,-1.4763779527558913,-7.67747365675128e-09
3,[H] + [Pt] <=> [Pt],2.753752839727514e-09,1.7312272114072496e-10,2.756861918684002e-09,1.7621612735497844e-10,-0.00026108401830133925,-0.0002610865989479352,-2.5806344876230472e-09,2.7362435234940246e-09,1.5560860238606812e-10,-6.804203496243009e-12,2.1060629869262397e-12,-1.3779527559054998,-2.1963765044403774e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.3946862728673913e-09,-5.280473201610167e-08,2.423388450523993e-09,-5.277602873140894e-08,-0.002412105052462277,-0.002412160250550414,-5.5199413800603325e-08,2.4193106244079142e-09,-5.2780107739940306e-08,-1.2101761932603638e-10,-1.31272526023564e-10,-1.230314960629921,-5.391882540892285e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3513368775819844e-07,2.360568925264718e-05,1.3513363283791761e-07,2.3605689191796374e-05,4.373804525967452e-06,2.784436107650783e-05,2.347055552988088e-05,1.2052186982012504e-07,2.3591077427584094e-05,5.8796402249312516e-08,5.8816312644610366e-08,0.0,2.3593023429661625e-05
6,[OH] + [Pt] <=> O[Pt],3.943443483011227e-09,7.978105038232454e-11,3.9434011338462055e-09,7.972709660794238e-11,3.3067348328377856e-06,3.3028711615454194e-06,-3.863668189529313e-09,3.953937356676531e-09,9.026254781056229e-11,1.320339487961441e-11,1.6524494205113573e-12,-1.3779527559054998,-2.2061826050883713e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.891508280192786e-09,1.4126587435246635e-08,3.891508326494273e-09,1.412658760332594e-08,1.1406339303713472e-08,2.164141723655436e-08,1.023507893130005e-08,3.938651987240046e-09,1.4173725864053823e-08,7.36150016355434e-11,3.481484122234222e-11,-1.3779527559054998,1.3413510421838999e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.001895502889763232,0.33751966092065416,0.0018954996034854078,0.3375196576233599,0.2780977138205121,0.6146488556252968,0.3356177963858663,0.0017094232087719245,0.3373329567231354,0.0008409843222869503,0.0008409843482052816,-1.3779527559054998,0.3373544168347396
9,CC + 2 [Pt] <=> 2 C[Pt],-0.499233783103188,-0.045085397069576476,-0.49923378929300943,-0.04508540328763649,0.02100233426900543,0.4775252185305618,0.45642702393229834,-0.2707847510710687,0.18440633808064735,0.00031498687924259183,0.0003149869025541737,-1.4763779527558913,0.1237271907516368
