,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00285219672517,0.00507067892547,0.00285219671769,0.00507067891799,0.00350861343755,0.00572711019993,0.00221841892663,0.00156446129756,0.00378291493049,7.45294069456e-06,7.45287492439e-06,0.148367952522
1,[Pt],-0.00141846670581,-0.00252617319871,-0.00141846670238,-0.00252617319528,-0.001718815217,-0.00282651838287,-0.00110772220557,-0.000775963346833,-0.0018836769569,-3.7112787549e-06,-3.71126567219e-06,-0.741839762611
2,O=[Pt],2.15265478106e-05,0.00124384768043,2.15265466994e-05,0.00124384767931,0.000119415103191,0.0013417374323,0.00122232086949,1.35174914153e-05,0.00123583852613,2.2445437761e-06,2.24450517646e-06,0.0989119683482
3,C[Pt],8.30290874421e-10,2.3005776148e-09,8.30192978829e-10,2.30046158897e-09,8.62298456596e-06,8.62445485317e-06,1.47028323624e-09,1.02141237174e-09,2.4916943008e-09,-5.5119182344e-13,6.11174463048e-12,-0.0494559841741
4,O[Pt],-1.80765148864e-05,-3.226553758e-05,-1.80765150087e-05,-3.2265537716e-05,-7.17516944342e-06,-2.1364193677e-05,-1.41890252608e-05,-9.88776086014e-06,-2.40767847146e-05,-4.74000650872e-08,-4.74198107236e-08,1.38476755687
5,O.[Pt],-3.51738433411e-06,-0.00119942471432,-3.51738367491e-06,-0.00119942471367,-6.12498766769e-05,-0.00125715651624,-0.00119590737205,-3.57347957309e-06,-0.00119948080889,-2.17478164799e-06,-2.17479562232e-06,-0.741839762611
6,O=C=O.[Pt],7.13832243306e-08,4.0585666561e-08,7.13831552127e-08,4.0585589656e-08,7.14019583733e-06,7.10939826836e-06,-3.07975636984e-08,-6.69849670658e-08,-9.7782525593e-08,-1.16658128279e-10,-1.36792841358e-10,-0.395647873393
7,O=C=[Pt],2.91346022987e-06,1.6498807841e-06,2.91346013723e-06,1.64988067398e-06,1.11365667919e-05,9.87298724969e-06,-1.26357941151e-06,-2.68739179022e-06,-3.95097116927e-06,-5.47902505176e-09,-5.5012834745e-09,-0.346191889219
8,C~[Pt],-1.12161438064e-09,3.88194184805e-10,-1.12157243412e-09,3.88258662608e-10,-3.46887108186e-06,-3.46736125993e-06,1.50981314253e-09,-1.20027069168e-09,3.09540319745e-10,7.23033980159e-12,1.23207584063e-12,-0.445103857567
9,C=[Pt],-0.00143661438482,-0.0025584054667,-0.00143661438114,-0.00255840546303,-0.00175901064576,-0.00288079811098,-0.00112180719793,-0.000785783655188,-0.00190758203815,-3.75840998428e-06,-3.75842035965e-06,-0.346191889219
10,C#[Pt],2.21433278146e-10,8.21751835552e-10,2.21139565481e-10,8.21455267402e-10,2.6502350313e-05,2.65029506237e-05,6.00318229829e-10,1.01090318232e-10,7.01417283863e-10,1.16722974375e-11,1.47524870391e-12,-0.346191889219
11,C.[Pt],2.99176890865e-09,2.78382811855e-07,2.99176894278e-09,2.78382815031e-07,4.56449447445e-07,7.31840490108e-07,2.75391039019e-07,2.69443490749e-09,2.78085467073e-07,5.19303755301e-10,5.04308095398e-10,-0.939663699308
12,[H][H].[Pt],7.55071813666e-10,5.24955105717e-10,7.54987903654e-10,5.24877743656e-10,8.10365268668e-06,8.10342257409e-06,-2.30116870299e-10,6.59653735922e-10,4.2953307597e-10,2.33445948751e-11,1.6373639461e-12,-0.296735905045
13,[C-]#[O+].[Pt],4.61972029886e-10,1.13228139405e-10,4.61874130092e-10,1.13124983297e-10,9.31016043804e-06,9.30981168848e-06,-3.48747531573e-10,4.15092772123e-10,6.63500318193e-11,2.82728982376e-11,2.75595911719e-13,-0.741839762611
14,O=C[Pt],1.49773765729e-09,1.14899289258e-09,1.49766774219e-09,1.14891553764e-09,6.726463553e-06,6.72611482297e-06,-3.48747531573e-10,1.32886679222e-09,9.80120955852e-10,2.84350134798e-11,2.91807435938e-12,-0.642927794263
