,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00264394549927,3.88984266767,0.00111485089593,2.1780103559,134045.80071,150065230.649,0.929926828367,-0.00037328450559,0.512032162623,0.00090308410356,0.00124987955271,-0.000210339221557,0.953197336518
1,[Pt],-0.000691674456946,-0.000760484307871,-0.000691674460039,-0.000760484309441,-0.00042046819788,-0.000622837467135,-0.000409434873599,-0.000377119188386,-0.000600836300103,-1.1630619079e-06,-1.16306190844e-06,0.000171341417166,-0.000643113519184
2,O=[Pt],4.32402356338e-05,0.00267361310486,4.3240232915e-05,0.00267361309396,0.000281586680952,0.00362875715187,0.00250033318201,2.64691593663e-05,0.00260640508069,4.75345324176e-06,4.75345325992e-06,-8.29740518962e-07,0.00262409001718
3,C[Pt],-2.81531771695e-10,8.88602207712e-10,-2.81531774093e-10,8.88602205198e-10,-6.83687520202e-11,1.10176552747e-09,1.17013437568e-09,-1.49949836333e-10,1.0201843283e-09,1.78949486163e-12,1.78959837467e-12,8.29740518962e-07,9.85222652354e-10
4,O[Pt],-8.72043159168e-06,-1.54573215853e-05,-8.72043157052e-06,-1.54573215644e-05,-1.05748086697e-05,-1.72965132438e-05,-6.80830125825e-06,-4.76964009574e-06,-1.15388829625e-05,-2.27261487227e-08,-2.27261488037e-08,-8.29740518962e-07,-1.25767380608e-05
5,O.[Pt],5.8508713463e-06,-0.000647455071232,5.85087159211e-06,-0.000647455071178,-1.56974728207e-05,-0.000652189265926,-0.000648740514042,1.94753257619e-06,-0.000648312639013,-1.17527137436e-06,-1.17527137548e-06,0.0018839258483,-0.000648047418143
6,O=C=O.[Pt],3.44092144426e-08,1.94634085267e-08,3.44092151068e-08,1.94634091908e-08,-2.38147691563e-08,-3.8759528442e-08,-1.49451873783e-08,-3.17147858542e-08,-4.66594031298e-08,-6.49900982732e-11,-6.49899625471e-11,0.0,-2.91079750513e-08
7,O=C=[Pt],1.39367435005e-06,7.87227803674e-07,1.39367437694e-06,7.87227830551e-07,-9.64231400372e-07,-1.56896090224e-06,-6.05431662347e-07,-1.28467912097e-06,-1.88917527043e-06,-2.63160540782e-09,-2.63160507154e-09,-8.29740518962e-07,-1.17875886627e-06
8,C~[Pt],-4.38728529176e-14,-7.80053599164e-14,2.52162537058e-14,-8.91635025783e-15,-6.05659429425e-06,-6.05659432813e-06,-3.41324557048e-14,6.66146569809e-14,3.24821280982e-14,-7.92521760648e-17,5.31043492678e-17,0.0,1.64359808568e-15
9,C=[Pt],-0.000707726471932,-0.000769878296474,-0.00070772647503,-0.000769878298016,-0.000436090812309,-0.000634752463328,-0.000417818006259,-0.000385844409617,-0.000609757265585,-1.17945823254e-06,-1.17945823288e-06,-4.14870259481e-07,-0.000652159306208
10,C#[Pt],-1.14894074262e-10,-2.04882458691e-10,-1.1527863507e-10,-2.05267019559e-10,3.37118348121e-05,3.37117411748e-05,-8.99883968193e-11,-6.33283019223e-11,-1.53316691969e-10,-3.02421182124e-13,-3.0207842994e-13,-8.29740518962e-07,-1.67098275296e-10
11,C.[Pt],1.06905186793e-09,1.32867114566e-07,1.06905157116e-09,1.32867114269e-07,2.70821331786e-08,1.58884319607e-07,1.31797893226e-07,9.64251677508e-10,1.32762297762e-07,2.40810024503e-10,2.40809912768e-10,-8.29740518962e-07,1.32779955754e-07
12,[H][H].[Pt],6.57930578642e-15,-5.94244666531e-16,6.57884072851e-15,-5.94780704947e-16,4.15022259992e-11,4.14950525678e-11,-7.1734900873e-15,6.40766277123e-15,-7.65874560374e-16,-3.08786964906e-16,-2.48000006733e-17,0.0,5.44693991139e-16
13,[C-]#[O+].[Pt],-1.04561890476e-14,-3.49278210997e-15,-1.04564217334e-14,-3.49288935614e-15,2.29314897041e-11,2.2938453303e-11,6.96346620081e-15,-1.02924185932e-14,-3.32901381522e-15,-3.14043486787e-16,-1.24000003367e-17,0.0,-1.84668433373e-14
14,O=C[Pt],-1.99711815411e-14,-2.28706472028e-14,-1.99710654857e-14,-2.28706474637e-14,-9.64226607138e-12,-9.6451655581e-12,-2.89948697749e-15,-1.4788788221e-14,-1.76883872727e-14,-3.38708704848e-16,-5.2026088369e-17,0.0,-4.03355933731e-14
