,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.730888150093807e-09,-5.505104641281379e-10,-4.7312581693330504e-09,-5.508888545068229e-10,5.384562692851611e-05,5.384980730379989e-05,4.1803738898379564e-09,-4.663063638580084e-09,-4.826749710933232e-10,-2.5188382078760046e-11,2.173369735062245e-12,-0.18091361374941473,-1.4503089691112613e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4918538253471471,-1.832333077388272,-0.4918538189102766,-1.8323330710381154,-1.4309745357743393,-2.7588028453963185,-1.347105039710382,-0.26458248004660895,-1.6081233158340764,-0.002233603417705861,-0.00223360339816031,-6.739032112166417,-1.6662044204162565
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0574667027104941e-09,1.9648074708712624e-09,-4.031494710178508e-09,-1.009213133877734e-09,0.43390145282473125,0.4339014558601351,3.0222790121652705e-09,-5.778340198290166e-09,-2.7560456737280957e-09,-2.432876569101099e-13,-3.081643654192735e-13,-5.24649479873359,-3.057414293394241e-09
3,[H] + [Pt] <=> [Pt],-5.310257896328541e-09,4.801025273688139e-10,-5.308777985473897e-09,4.816020627623946e-10,-0.00021624039874209363,-0.000216234608376151,5.790369256107565e-09,-5.366862153571245e-09,4.235244003224851e-10,3.162739539831429e-12,2.076054672298264e-12,-5.201266395296224,1.1367371010322369e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.3556915740331165e-09,-3.5753623970354154e-08,-3.3422536759855572e-09,-3.574019849808273e-08,-0.0019601711622635846,-0.001960203559553158,-3.239793444253371e-08,-3.4637162950105245e-09,-3.586164152565709e-08,-5.971901018286831e-11,-4.643550411554632e-11,-5.24649479873359,-3.8492160868602274e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.05828982997934e-08,1.5572871036958194e-05,-6.058340189710374e-08,1.557287052706706e-05,7.350703099345902e-05,8.914049644402074e-05,1.5633453941335995e-05,-1.3793463296514493e-08,1.561966048098518e-05,2.0921392302567883e-08,2.095115449258302e-08,-0.4070556309362113,1.5604375100808675e-05
6,[OH] + [Pt] <=> O[Pt],-3.318071315145595e-09,4.950978482948642e-10,-3.318367327338571e-09,4.948035509952529e-10,4.346925682118543e-05,4.3473070001131284e-05,3.813167946563404e-09,-3.351142702645527e-09,4.620373803574004e-10,-1.8489861925168353e-11,1.75167112975166e-12,-9.452736318407943,1.6463096236420124e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.9396484540976976e-09,9.330396995198184e-09,-1.939707665282431e-09,9.330355016194028e-09,8.677369004052519e-06,8.68863906832433e-06,1.1270051669691951e-08,-1.882497990703287e-09,9.387558613520859e-09,3.358991583072251e-11,2.0030683752252778e-11,-5.291723202170955,8.035526621414898e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0011895618957351519,0.3288403041906269,-0.0011895635676452958,0.32884030251318297,0.242735277216227,0.5735701776988438,0.33003379204259203,-0.0001950782798268625,0.3298380699385222,0.00044238069066159565,0.00044238068603884447,-4.839439167797362,0.329538473545826
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5099053122374868,-0.0438847461939322,-0.5099053160026072,-0.04388474997669471,0.03941279532108146,0.5080064168655444,0.4684090084606945,-0.2704954501197529,0.19664653328510637,0.00018355296847589062,0.00018355295348925242,-4.658525554047931,0.13396366208327046
10,[CH3] + [Pt] <=> C[Pt],-0.00014792190126343912,-1.3568211552735665e-05,-0.00014792557498841686,-1.357188527515727e-05,0.5358363558021204,0.5359714296075674,0.00013435388845833002,-7.847405705634521e-05,5.58797259797953e-05,-2.661453432356711e-09,-2.6378869679889815e-09,-9.36227951153323,0.0002851389161835756
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4886746673992525e-05,3.7135917823033717e-05,-2.4886747110960685e-05,3.7135917390867485e-05,3.7708995184624384e-05,9.973169851989083e-05,6.202267993698033e-05,-3.106356249439777e-05,3.0959098191095106e-05,6.99999573036385e-08,6.998012124996657e-08,-9.452736318407943,5.907260258749504e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9982192804519399,1.7327471200656095,0.9982192831343513,1.732747122767515,0.6068637746095231,1.338545410435886,0.7272681091277766,0.5317459039023837,1.2628812314108426,0.0018521237407875745,0.0018521237595033086,-4.884667571234728,1.3848589973348335
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.020820473641697087,0.03592552259222917,0.020820473698404136,0.03592552264893867,0.012546121419099616,0.027649920784848212,0.01510190466245778,0.011090514331900777,0.026194093873261628,3.8411136120258764e-05,3.841113566609699e-05,-5.336951605608321,0.028720380398593252
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.7550383552035854e-08,3.466731807665148e-08,1.7710883951806355e-08,3.482782430655006e-08,-0.023418139193464218,-0.02341812208053589,1.711694002655089e-08,8.527861120528642e-09,2.5644810850738936e-08,1.27644923992171e-11,3.8147504603480594e-11,-9.452736318407943,2.516492920882328e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.401984675067734e-09,3.259730511588129e-11,-4.400179169592208e-09,3.439113813528056e-11,-0.0002631164908070152,-0.00026311205623873955,4.4345836845121045e-09,-4.481462411289076e-09,-4.687850438676161e-11,3.3573696653595166e-12,1.3786300558230657e-12,-5.291723202170955,-1.3719212126576082e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1357559118037234e-09,5.872279789190273e-10,-1.136096307456328e-09,5.868916392947348e-10,4.824135029042558e-05,4.8243073278009303e-05,1.7229915148700122e-09,-1.2093899997827618e-09,5.136116271869437e-10,4.41161617863666e-12,1.654356066987679e-12,-0.8593396653098043,-1.5679010249239472e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.930414285928479e-09,1.0872308387317584e-10,-3.930739901263589e-09,1.0838674096913606e-10,4.704042659768079e-05,4.7044465733236996e-05,4.039139217313038e-09,-3.9434510653610815e-09,9.569054977937449e-11,5.076602440857627e-12,3.4546847281213296e-12,-5.336951605608321,-1.2543291568449226e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.9062756437942508e-09,2.1213474098843292e-10,-2.0708457912805358e-09,4.7564597730701807e-11,0.024009702156850537,0.02400970427577876,2.1184149556179066e-09,-2.179902295241131e-09,-6.147871198196513e-11,1.1645369177430594e-11,-5.352328452018961e-13,-5.1108095884215246,-1.0975328016732043e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.88435832776248e-09,-2.1242904167950496e-10,-3.884476750166639e-09,-2.1254115768527505e-10,1.7664323147747875e-05,1.766799508999719e-05,3.671933274038486e-09,-3.85908858609292e-09,-1.8713914735203444e-10,-1.179134177157666e-11,1.573260181351028e-12,-5.1108095884215246,-1.3327169132985756e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.887607200622011e-07,5.039936472552607e-07,2.8876045565090687e-07,5.03993398451975e-07,3.770711347277364e-05,3.792234649461099e-05,2.152329359771895e-07,1.5215082541499895e-07,3.6738376099744957e-07,5.386064340447286e-10,5.413636941560269e-10,-5.653550429669833,4.022469494011686e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.510553604728968e-09,-1.0423850191398323e-10,-4.510849625095405e-09,-1.0453280332153941e-10,4.248866614399255e-05,4.2493072482184007e-05,4.406324134136418e-09,-4.498193226515635e-09,-9.186292778819952e-11,5.109040795112308e-12,3.649314853649292e-12,-5.24649479873359,-7.839609335941795e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020424689857057206,0.00011887979914914951,0.00020424690031090013,0.00011887980088891527,-5.003543516915191e-05,-0.00013540231750804095,-8.536692505677762e-05,-0.00018241589450120643,-0.0002677826638359213,-2.7668474294396545e-07,-2.766994699566184e-07,-4.794210764359996,-0.00016708331698880538
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.9342925803499623e-07,-4.997083068639239e-07,-2.9342965963196433e-07,-4.997087026899268e-07,5.7785911820981075e-05,5.757963265679086e-05,-2.0627905303639174e-07,-1.580869728293862e-07,-3.643660164675826e-07,-5.575179945752078e-10,-5.297832016871131e-10,-5.291723202170955,-3.9860157482871096e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.288087935335883e-09,-5.879006662129062e-10,-4.288265558397346e-09,-5.880828563858102e-10,2.4907408069015912e-05,2.4911108266978613e-05,3.700192824414173e-09,-4.215894577070262e-09,-5.157030082749053e-10,-1.2261697908269539e-11,-5.676711994565565e-13,-9.407507914970594,-1.9990857910800696e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.3012940785869932e-07,3.4480148372785536e-05,-1.3012954194587933e-07,3.4480148244745576e-05,1.9649016915527794e-05,5.425930154454355e-05,3.461027783566505e-05,-2.6199394040086733e-08,3.458407843584341e-05,4.6366086037471296e-08,4.6385597707525525e-08,-5.336951605608321,3.455000260110003e-05
