,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.30803958127e-09,7.11196875556e-10,-5.30806927289e-09,7.11163035965e-10,4.83177474166e-06,4.8377939926e-06,6.01923682914e-09,-5.41673223549e-09,6.02500437949e-10,1.98623736499e-11,2.15824811718e-12,31.7206982544,-2.56913584596e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48853467434,-1.82069042874,-0.488534667887,-1.82069042237,-1.68749111026,-3.00359648584,-1.33869574731,-0.261010865652,-1.5962124716,-0.00137815096923,-0.0013781509987,27.3316708229,-1.6543622218
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.24826707927e-09,2.82413173586e-09,3.01524900928e-10,-1.22614705551e-10,0.547479830263,0.547479829837,-4.24136831933e-10,-1.55857583615e-09,-1.98270717703e-09,1.13916554757e-11,-3.29416817886e-12,-0.149625935162,-3.6419103663e-09
3,[H] + [Pt] <=> [Pt],-3.21307187091e-09,7.18879331535e-10,-3.21237480653e-09,7.19567484915e-10,-0.000129925162704,-0.000129921230746,3.93194248817e-09,-3.32285987966e-09,6.090754223e-10,1.73958043731e-11,-8.11371472626e-14,31.7705735661,-2.12741305619e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.58406836092e-09,-3.436420093e-08,4.59756507324e-09,-3.43507088721e-08,-0.00250755739341,-0.0025075963407,-3.89482692643e-08,4.30594549951e-09,-3.46423220152e-08,-1.93106410485e-11,-3.00369719166e-11,-0.0498753117207,-4.14415969747e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.70353103689e-08,1.54391106962e-05,-9.70353405543e-08,1.54391106552e-05,5.69081847517e-06,2.1226965383e-05,1.55361460197e-05,-3.9526523021e-08,1.54966194942e-05,1.29188513163e-08,1.29144050006e-08,-0.149625935162,1.54796491735e-05
6,[OH] + [Pt] <=> O[Pt],-3.26898671943e-09,8.8984500019e-10,-3.26901640007e-09,8.89799880421e-10,4.9731450269e-06,4.97730386047e-06,4.15883111956e-09,-3.37128023419e-09,7.8755289605e-10,1.896986503e-11,1.81747209868e-12,-0.149625935162,-3.26328603877e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.92138172958e-09,1.07629177654e-08,-4.92138175607e-09,1.07629291045e-08,1.06322872491e-06,1.07891303925e-06,1.56842973208e-08,-5.0681015069e-09,1.0616201604e-08,2.09820662821e-11,8.24353416188e-12,-0.149625935162,1.05566193553e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00202405944748,0.326552725048,-0.00202406080747,0.326552723684,0.250651841894,0.580058877546,0.32858343522,-0.000801824221999,0.327778976336,0.000273157456722,0.00027315745458,-0.149625935162,0.327419821631
9,CC + 2 [Pt] <=> 2 C[Pt],-0.510804678323,-0.0447212208543,-0.510804681031,-0.0447212235755,-0.00758843412201,0.460852472979,0.468476457129,-0.270528235258,0.196680860779,0.000113939101829,0.000113939096993,-0.149625935162,0.133772431535
10,[CH3] + [Pt] <=> C[Pt],-0.000148266801684,-1.34820972139e-05,-0.000148269055984,-1.34843515289e-05,0.418681440601,0.418816789824,0.000134784904308,-7.85253144145e-05,5.62594840485e-05,-1.5399019179e-09,-1.55299745346e-09,0.0997506234414,0.000286759360758
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4857318017e-05,3.66669187945e-05,-2.48573181359e-05,3.66669186647e-05,-1.55398790921e-06,5.99702632328e-05,6.15242521006e-05,-3.10098482793e-05,3.05143847364e-05,4.30785675093e-08,4.30803362991e-08,-0.149625935162,5.85604919535e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.995820236512,1.7209301783,0.995820237256,1.72093017905,0.857588118441,1.58170560844,0.717960347364,0.528772408447,1.25052913203,0.00114079146515,0.00114079144128,0.0997506234414,1.37264349232
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0207834525385,0.0357060936634,0.020783452555,0.0357060936799,0.0177205118723,0.0326426960205,0.0149195403293,0.0110355674521,0.0259567542374,2.36759680522e-05,2.36759495529e-05,-0.0997506234414,0.0284876407009
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.05267561738e-08,3.37607614987e-08,2.06867587747e-08,3.39207620823e-08,-0.029728270147,-0.0297282569169,1.32340048143e-08,1.15789166045e-08,2.48129268719e-08,3.45644247339e-11,2.12741600122e-11,-0.0997506234414,2.3303767006e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.72473054218e-10,7.36929154685e-10,-4.70500463951e-10,7.3889207693e-10,-0.000366079630489,-0.000366078421086,1.20939713539e-09,-6.60930531417e-10,5.4847121872e-10,3.70634488696e-11,1.10346520277e-12,70.3740648379,-4.27296209687e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.24944241231e-10,7.92838481895e-10,-8.24944245671e-10,7.92827205022e-10,-6.56034141033e-07,-6.54416364787e-07,1.61777640494e-09,-9.44061194398e-10,6.73713553477e-10,1.25438029668e-11,-1.83369952813e-12,0.0,-6.75997431277e-10
