,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00224978921867,8.71207789724,0.000958493248718,5.06058366446,239912.06786,678417307.562,2.35018058778,-0.000244050388015,1.66006104503,0.00123217392302,0.00140165160913,-1.45132169576e-05,2.54350145695
1,[Pt],-0.000681814268132,-0.000751554885037,-0.000681814270347,-0.000751554886219,-0.000270439242469,-0.000531973205643,-0.000387619515382,-0.000361379427566,-0.000580514797432,-5.19751878904e-07,-5.19751879253e-07,1.61718703242e-05,-0.000624903103396
2,O=[Pt],4.21788820787e-05,0.00258356307108,4.21788807681e-05,0.00258356306596,0.000285682273831,0.0035354577512,0.00241867890591,2.39362929312e-05,0.00251224979928,2.1100196589e-06,2.11001966304e-06,-8.29326683292e-07,0.00253050664833
3,C[Pt],-1.95090047389e-10,5.92856137967e-10,-1.95090048809e-10,5.92856136468e-10,7.43995189591e-11,8.62345959835e-10,7.87946370193e-10,-1.01931320266e-10,6.86014953373e-10,5.53267580064e-13,5.52976838565e-13,-1.24399002494e-06,6.6168071916e-10
4,O[Pt],-1.43871736116e-05,-2.44814553955e-05,-1.43871736254e-05,-2.44814554092e-05,-1.18231322524e-05,-2.19490930445e-05,-1.0272036869e-05,-7.63894875898e-06,-1.78166055904e-05,-1.62454656102e-08,-1.62454655712e-08,0.0,-1.95467653553e-05
5,O.[Pt],1.63926982149e-05,-0.000642836133511,1.63926985738e-05,-0.000642836133431,-5.02754377944e-05,-0.000657664288464,-0.00064648215519,7.94283920605e-06,-0.000644715529369,-5.37400178021e-07,-5.37400178366e-07,0.0,-0.000644169639915
6,O=C=O.[Pt],1.46405657896e-08,8.66687922815e-09,1.46405659097e-08,8.66687934824e-09,-7.67567305984e-09,-1.36491992798e-08,-5.97358136945e-09,-1.29990507023e-08,-1.89725386741e-08,-1.21507667863e-11,-1.21510277116e-11,-1.24399002494e-06,-1.17747529356e-08
7,O=C=[Pt],9.10317397322e-07,5.38444486783e-07,9.10317404791e-07,5.38444494249e-07,-4.77362944598e-07,-8.48615845128e-07,-3.71466184378e-07,-8.0829700176e-07,-1.17940204228e-06,-7.55395720435e-10,-7.55395929958e-10,-1.24399002494e-06,-7.32043631866e-07
8,C~[Pt],-4.0973706523e-14,-7.65666979134e-14,7.05969159246e-14,3.50039799654e-14,-2.07288909119e-05,-2.07288909466e-05,-3.55929952582e-14,1.35036606959e-13,9.94435584794e-14,1.79301833614e-16,7.91950160508e-17,4.5612967581e-06,4.36970971243e-14
9,C=[Pt],-0.000706742089377,-0.000766789670169,-0.000706742091496,-0.000766789671266,-0.000313169249565,-0.00056280044184,-0.000400484481253,-0.000374569092983,-0.000594624047057,-5.31754716549e-07,-5.31754716908e-07,0.000454056359102,-0.000639303395746
10,C#[Pt],-7.53979968192e-11,-1.29856418101e-10,-7.60195431667e-11,-1.30477964427e-10,0.000115478073091,0.000115478011069,-5.44584262951e-11,-4.08192507172e-11,-9.52776742789e-11,-8.68146019478e-14,-8.68762580335e-14,-1.24399002494e-06,-1.04407689198e-10
11,C.[Pt],2.01900164131e-10,5.72941633752e-08,2.01900096412e-10,5.72941633074e-08,1.27854328749e-08,6.98785601975e-08,5.70922493465e-08,2.08054236126e-10,5.73003178698e-08,4.7800342415e-11,4.7800304369e-11,0.000263311221945,5.7291589959e-08
12,[H][H].[Pt],-2.70707065688e-14,4.11040782219e-15,-2.70707067145e-14,4.11050163571e-15,-5.03288431291e-12,-5.00170314616e-12,3.11811162648e-14,-2.77469055713e-14,3.43421955786e-15,1.74040154524e-16,-8.76946515043e-18,0.000265799201995,-8.24352468764e-15
13,[C-]#[O+].[Pt],3.49124380173e-14,7.61905006338e-15,3.49123148959e-14,7.618956313e-15,1.36141457477e-11,1.3586852452e-11,-2.72934111823e-14,3.37762074494e-14,6.48275126427e-15,-1.60009010283e-16,2.29355242396e-18,-1.24399002494e-06,-4.60183955651e-14
14,O=C[Pt],-2.79859081729e-14,-8.87688644224e-15,-2.79859083235e-14,-8.87688649002e-15,1.10492180351e-11,1.10683271389e-11,1.91089684423e-14,-2.57920521666e-14,-6.68305543088e-15,1.06447815441e-16,-2.03721421187e-17,-8.29326683292e-07,-2.76557002258e-14
