,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04215084560917619,2.1517325546887747e-05,1.297935204290244e-08,0.0001104946343872118,3.373318276661681e-05,706.0190175241572,706.0190175242154,26.220000000000002,0.00283577557927021
1,0.7000000000000002,0.04764223879568619,0.04756146396506487,2.7387766537590933e-05,2.9284251977160276e-08,0.00016149340087186296,5.336908010678079e-05,708.7199768546662,708.7199768546727,20.85,0.004343490523991803
2,0.8,0.05273657570711542,0.05262209288460171,3.4153733768630576e-05,6.201189022608015e-08,0.0002288680873608737,8.030539170637004e-05,712.226106752281,712.226106752388,20.18,0.00642639751233652
3,0.8999999999999999,0.05752037248751414,0.0573606283175486,4.247849867429769e-05,1.2745169835249865e-07,0.0003193150525672666,0.00011723511438709642,716.847928386613,716.8479283866407,20.85,0.009329521635316607
4,1.0,0.06202118410625546,0.061798294947285254,5.371697768154621e-05,2.6383906186684065e-07,0.00044545602246753033,0.00016913321064404807,723.1761840316187,723.1761840316366,41.54,0.013502477413988388
5,1.1,0.0662633991614029,0.06594547865417225,7.112248888809055e-05,5.82814957531447e-07,0.0006351835666933368,0.00024674826358069,732.5160193213353,732.5160193213903,20.05,0.019917226728167002
6,1.1999999999999995,0.07026868199272561,0.06978245801194594,0.00010557041476290866,1.576768827982061e-06,0.0009707738100885273,0.00038058864500995133,748.6772380739396,748.677238074073,20.05,0.031379929323055306
7,1.2999999999999998,0.0740563427297203,0.07306380652850618,0.0002456614938776223,1.0583809380925766e-05,0.0019743493461996686,0.0007467818782294603,795.0257727662747,795.0257727662747,70.0,0.06518884993084476
8,1.3999999999999995,0.07764364861664726,0.04405429619249279,0.027977571101790274,0.047220833484273535,0.01865377331853797,0.004410848629133588,1439.4092825528046,1568.0788982968882,19.610000000000003,0.9998922793351708
9,1.6000000000000003,0.08427758988601221,0.04559093187604946,0.035578675984331634,0.06648224488331378,0.010885895835080941,0.003104560409848201,1203.945150492517,1503.440793761447,17.820000000000004,1.0
10,1.7999999999999998,0.09027684884714632,0.05128397778504157,0.036146372275123316,0.06963004292610275,0.00834361220184537,0.0028408139317357126,1118.264926709946,1448.7344002298253,16.530000000000005,1.0
11,2.0,0.09572834938139431,0.05747434617700876,0.03557604076010102,0.06948479533382639,0.006996511144822074,0.0026654004297911407,1067.8244732958615,1401.8647542747426,15.580000000000002,1.0
12,2.2000000000000006,0.10070383531597826,0.06345652108150472,0.03468487313202458,0.0682878303644072,0.006135802419276681,0.0025275699798505474,1032.6867532894476,1361.919814962495,14.830000000000002,1.0
13,2.4,0.10526304553491962,0.06923569203040607,0.0335723336349485,0.06641283417748373,0.005562382709457204,0.0024159315705197205,1006.7747001357226,1326.248384562333,14.25,1.0
14,2.6,0.10945612414928066,0.07481029469117534,0.03232694546704657,0.06415097667624457,0.005138402991876104,0.002318099702363213,985.9586171344196,1293.2203948510564,13.790000000000003,1.0
