,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.044214366601475416,-0.035129414280251306,0.023334181649533582,-0.0559930394258254,0.06799809951411849,-0.01136454394058035,-0.07930871503572091,-0.09969590068153598,-0.17892554817947257,-0.09013906434740236,-0.03211649416615103,0.0,8.747447211224813e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.025977804338041855,-0.07148908134939563,0.009749991652114784,-0.08770108139944727,0.04446221736250378,-0.05302267982765054,-0.09744157250638831,-0.030796594229074308,-0.12820815804977354,-0.0712728323914233,0.006705169207930191,0.2853067047075545,6.753486658951712e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.170876591161974e-05,0.00010035309648003706,-0.00015342098218116537,-0.0001247767161055355,0.00032814451166492754,0.000356788915680362,2.8644310023884385e-05,0.0002939455354750071,0.0003225899296913273,1.2538028320968215e-05,-0.00011949309670487073,0.0,4.440892098603789e-14
3,[H] + [Pt] <=> [Pt],0.04474701427065629,-0.033612602127469096,0.023542564025665236,-0.05480044407829836,0.06890010402283257,-0.009478430178611105,-0.07832456849229112,-0.10258885097990943,-0.1808330671973559,-0.09099537387154034,-0.03194793672145226,0.0,8.839595722270841e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.04421343905332382,-0.03513010183615802,0.023332152739201133,-0.05599482752036515,0.06799842648091979,-0.011363977919573418,-0.07930847588483653,-0.09969327339227319,-0.17892268406141315,-0.09013888396523917,-0.032116374103231135,0.0,8.747447211224813e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.04362771915821756,-0.03553453256338265,0.021463484885014674,-0.05768122878111894,0.06887405818157305,-0.010308170395034727,-0.07912773009773964,-0.09717416107169946,-0.17622499946154124,-0.09004698710230018,-0.03202338292437925,0.0,8.727463196781096e-11
6,[OH] + [Pt] <=> O[Pt],0.04418046073959256,-0.03515513199188409,0.02333430782960928,-0.055984753786415375,0.06792542919692661,-0.011428993426888391,-0.07930055737986064,-0.09971731809322269,-0.17893879908403348,-0.0901320334774779,-0.03216955178413935,0.0,8.745226765175511e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04466368950854486,-0.03392319625693866,0.02354764674632512,-0.055022651987137156,0.0687160780474632,-0.009889701302565036,-0.07855180163269954,-0.10200598422653305,-0.18047765832084015,-0.09081219899589038,-0.03221866179642215,0.0,8.820721930851776e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06651007127416433,0.014306646175779248,0.04775358427114843,-0.004440055806609583,0.08787478994338409,0.0356602191430975,-0.052168727640445264,-0.20932677400184485,-0.2613862985276751,-0.116533894650319,-0.03035280061558759,-0.4279600570613318,1.135758154217919e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.044243550729836975,-0.03512478006190608,0.023370660795561805,-0.0559811108582138,0.06801897419732063,-0.011368218406033765,-0.07933323095346609,-0.09969048484112998,-0.1789446281120154,-0.09013332083861457,-0.031995949910585755,0.0,8.747447211224813e-11
10,[CH3] + [Pt] <=> C[Pt],0.06992400376330057,-0.003839423871649201,0.04789932307200087,-0.02584786975557281,0.09501138322155082,0.021229463206221755,-0.07371188533346998,-0.15354610502903024,-0.22714480863361644,-0.10333739497950499,-0.045405741031647795,-0.07132667617688862,1.0201839373517555e-10
