,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.839234817585002e-10,3.230252061232602e-10,-6.850850524465895e-10,3.2186340531021246e-10,1.6653066425842984e-05,1.6654073372040245e-05,1.0069528495151712e-09,-7.167538809097407e-10,2.90212961331932e-10,9.089455874000403e-12,5.3143342721422785e-12,-3.3903301886792607,1.2083423983909924e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.46626988048298335,-1.9249408115096618,-0.46626971270876977,-1.9249406461941785,-2.8574078159173992,-4.281036521616998,-1.4655041354073146,-0.28127456260415823,-1.7426566076646608,-0.004272562336725424,-0.004272562333938189,-22.6120283018868,-1.7933597263986405
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.895195595230683e-08,3.9525742643719864e-08,-1.5798154705325298e-08,-2.5224375067893802e-08,0.9228263167224748,0.9228263072092748,-9.426211460529511e-09,-5.897421268533482e-08,-6.840040892568893e-08,-1.687463153791697e-10,-1.7409305412856337e-10,-3.8620283018868187,-5.615026292006698e-08
3,[H] + [Pt] <=> [Pt],8.922034509970646e-10,2.4887278538242404e-10,8.938154226524109e-10,2.50481481506587e-10,-2.2885641086114383e-05,-2.2886284413192644e-05,-6.433289939662416e-10,8.706704760752637e-10,2.2735358924811297e-10,8.117321555925494e-12,4.423211147240372e-12,-0.44221698113209207,5.666660789347803e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.6681835264547584e-09,-2.8176821894571504e-08,1.7697694707150667e-09,-2.8075247304654763e-08,-0.0014476788031110453,-0.0014477086476922987,-2.984500946728237e-08,1.904784406337029e-09,-2.7940209845269098e-08,-7.119263656035253e-11,-6.689904332218131e-11,-0.23584905660378944,-2.7741795247953085e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.9679588642660387e-07,3.455768874294616e-05,2.967951012967619e-07,3.455768795032925e-05,1.1567052759614868e-05,4.582794946898033e-05,3.426089275345874e-05,2.6986237931783086e-07,3.4530755226429764e-05,8.235445596914776e-08,8.235612479971845e-08,-0.41273584905662625,3.453597530716858e-05
6,[OH] + [Pt] <=> O[Pt],-2.6732206033068925e-09,1.7981451338049867e-10,-2.6738726658584577e-09,1.791633941578029e-10,9.279164737109998e-06,9.28201778452333e-06,2.8530330736263187e-09,-2.682260540891081e-09,1.707821317042922e-10,9.575523033037858e-12,3.2242454882814433e-12,-18.69103773584906,1.2500025728986569e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.431398151022718e-10,8.559306170186504e-09,-6.440880420245842e-10,8.558361991218615e-09,1.363577395060457e-05,1.3644976399008785e-05,9.202440174189238e-09,-6.36629141744862e-10,8.565820335351522e-09,3.540189141656128e-11,3.021717505349192e-11,-0.29481132075474203,9.475036605169775e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.001301139162493081,0.15242268171995227,0.00130112872413385,0.1524226712658135,0.1500698719911731,0.3014162332273244,0.15111957628146544,0.001188818056858662,0.1523101908751342,0.00036326645461767906,0.00036326644927090206,-17.747641509433976,0.15233127983741482
9,CC + 2 [Pt] <=> 2 C[Pt],-0.45330492023276314,0.024356065710598642,-0.4533049470374715,0.024356038777273888,-0.0712809512720801,0.408213123610321,0.47983610662374376,-0.26548795780682477,0.21307424173664066,0.0003877061822107033,0.00038770618185421325,-8.549528301886806,0.16036931297521057
