,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.492032301153898e-08,-2.610338022390233e-10,1.4920293278758938e-08,-2.6107028129440217e-10,5.880368754002234e-06,5.865187403703403e-06,-1.5181364462994088e-08,1.4953060858426924e-08,-2.283011661188932e-10,-1.948413455572145e-13,1.2339951885290216e-12,-42.247062195471486,-1.5073654422379407e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4874066195601498,-1.8133976629507993,-0.48740661183632433,-1.8133976553298987,-1.8859068725921562,-3.1932631005618886,-1.332485666735004,-0.258996881925456,-1.5880314523315153,-0.00042501029556695164,-0.00042501029527468835,-37.17397535110347,-1.6459780705586369
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8878780618965216e-08,2.0916993135816202e-09,1.5292789280321956e-08,-1.4943054454694964e-09,0.6492904725235839,0.6492904556274969,-1.6787091581578677e-08,1.325910510267935e-08,-3.5279878805362777e-09,-1.2502319673254596e-12,-2.2731490315008292e-13,-33.63427916308399,-5.90724679140997e-09
3,[H] + [Pt] <=> [Pt],1.1513580473777294e-08,-6.023183541881991e-10,1.151377433606219e-08,-6.02135969446234e-10,-3.3611792658874384e-05,-3.362390854165982e-05,-1.2115901471187571e-08,1.1589091370288023e-08,-5.268084325445392e-10,-3.53961777762273e-12,-1.477546870475539e-12,-71.32416165090284,-5.296144826050057e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.957603850862315e-08,-7.57523304127634e-09,1.958226999020068e-08,-7.569013649976976e-09,-0.001127022066414681,-0.0011270492173835343,-2.7151274688818996e-08,1.9644440637124493e-08,-7.506837568956003e-09,1.0212933862957327e-11,9.985618959807214e-12,0.30094582975063583,-1.5481051219677526e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.609511948968067e-08,7.4752387467792015e-06,-6.609513476231175e-08,7.4752387333480406e-06,4.01061233898502e-06,1.1551946514429642e-05,7.541333876286099e-06,-3.260256329570422e-08,7.508731314123084e-06,1.9383953630547448e-09,1.9402301190587364e-09,-17.15391229578676,7.494254157869685e-06
6,[OH] + [Pt] <=> O[Pt],1.4656085944614605e-08,5.861952490191594e-11,1.4656235101479323e-08,5.876543568049209e-11,-2.543265740641015e-05,-2.5447254866439445e-05,-1.4597467397083707e-08,1.4675161624947227e-08,7.768928384008808e-11,-1.8509927827935378e-12,-1.0391538429718077e-12,-66.65233591286902,-2.851764042261351e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.598250529798854e-10,1.7217251186110649e-09,-7.601828393845988e-10,1.7213603519829805e-09,6.389571674162422e-05,6.389819831166822e-05,2.4815523427880822e-09,-7.397100724430541e-10,1.7418391040881104e-09,-8.118389398217271e-14,-9.742067277860697e-14,-2.16394382344512,2.036983986490588e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0011829787381269646,0.1431297384192036,-0.0011829793501919594,0.1431297378062419,0.10963931351787017,0.25411196322833396,0.14431442436628947,-0.0005436552794984553,0.14376998451380874,3.712370627165732e-05,3.712370625542043e-05,-5.259386643737482,0.14356336609387185
9,CC + 2 [Pt] <=> 2 C[Pt],-0.512710900619371,0.042503640108647434,-0.5127109034267109,0.04250363728563808,-0.004404770240467599,0.5536465042782057,0.5580758564779074,-0.2707519262877466,0.28581292905860156,5.8256994894898533e-05,5.8256994846188034e-05,-6.692462023502457,0.22239734294158786
10,[CH3] + [Pt] <=> C[Pt],-0.000335333731493449,2.7222175714716894e-05,-0.0003353352932311807,2.722061396659954e-05,0.2824381508172146,0.28280173193984726,0.0003625571229810998,-0.00017707412647197235,0.0001854823545113503,1.3862166134234786e-08,1.3862815605386604e-08,-70.34967039266266,0.0007086925317352145
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.86957117632351e-06,1.7240515732541167e-05,-9.869571171202145e-06,1.7240515736565387e-05,-9.454097521163369e-06,1.7655989510907477e-05,2.7110089577801787e-05,-1.2307194321738346e-05,1.4802891925053264e-05,6.0019902292172144e-09,6.001811624650436e-09,-5.760963026655215,2.5945628941550387e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9970003059785063,1.7190226679656733,0.9970003053348369,1.7190226673173972,1.1135461076624473,1.8364016495931503,0.7148948580648302,0.5275261330467874,1.2461922483117203,0.0003525317683807072,0.00035253176867296816,-32.87474921180855,1.3683596423148332
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.01878902342132551,0.03220161226193947,0.018789023410158538,0.032201612250759896,0.02081007714975012,0.034222937015074784,0.013410069219560054,0.009941343211933995,0.023352745572504146,6.605442209586907e-06,6.605442160876551e-06,-0.9601605044425562,0.025639057702253748
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.5733845210643638e-08,3.646220171290907e-08,1.609548857212012e-08,3.682384097656951e-08,-0.06547955671111386,-0.0654795359963279,2.072835263137258e-08,6.198470451014647e-09,2.6926826440959073e-08,1.9760159795260837e-11,1.9597792007296435e-11,0.27228432215532167,2.4443767221410643e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.505909105799373e-09,-3.1126347603487785e-10,4.509844734975955e-09,-3.0734213428056245e-10,-0.0007119749609413772,-0.0007119797780779833,-4.817181355753771e-09,4.488679026275543e-09,-3.285040689111559e-10,-2.0458341283507523e-12,-1.6561514372363184e-12,-70.23502436228146,-1.0999686449398232e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.583558952555246e-08,-7.565457040857103e-11,1.5835321276355208e-08,-7.592815292920191e-11,4.8992678602766415e-05,4.897676735734041e-05,-1.591123919115908e-08,1.584486457180584e-08,-6.63748128470487e-11,-2.760252395393872e-13,-4.5462980630016584e-13,-1.4474061335626323,-2.6480724130250286e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.877919487433575e-09,-4.862830656300195e-10,9.877666112924509e-09,-4.865566504185249e-10,4.485594955399854e-05,4.4845585344328504e-05,-1.0364210273456425e-08,9.939542517003475e-09,-4.2467066551677375e-10,-2.0783076859436214e-12,-1.6236778796434494e-12,-65.70650616222413,-6.3146435887080875e-09
18,C~[Pt] + [H][H] <=> C=[Pt],9.452471721399458e-09,-1.8185914212725694e-10,9.083076551179986e-09,-5.512679371331078e-10,0.06688291844317336,0.06688290880240108,-9.634335545291434e-09,8.923860303074403e-09,-7.104795845425308e-10,-2.9875672985439557e-12,-2.127018022332919e-12,-71.02321582115219,-7.333128812540645e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.521073926387431e-09,-6.961752537355729e-11,7.520909984413721e-09,-6.979991382658077e-11,2.9039864572676893e-05,2.903227388166832e-05,-7.59068902305107e-09,7.529839658821198e-09,-6.085212089008384e-11,-3.2473557592869085e-14,2.435516819465174e-13,-66.60934365147608,-8.759010833671321e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.359577452417814e-07,2.1857927704525714e-07,1.3595765654711518e-07,2.1857918705842206e-07,1.668329180639492e-05,1.676591336976053e-05,8.262153669962942e-08,7.579606809557943e-08,1.5841759871062934e-07,4.245917655267633e-11,4.258907078304768e-11,-37.532244196044715,1.6499540505157726e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.834820372637218e-09,7.634764506515871e-11,8.834805513839349e-09,7.631116787311574e-11,2.825495906680738e-06,2.8167374192030283e-06,-8.758483154871835e-09,8.826165117655747e-09,6.76818072312956e-11,-1.1365745157504179e-13,-1.4613100916791044e-13,-38.807681284035546,-7.536820441776968e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020261504908987825,0.00012073516640119316,0.0002026150505368751,0.00012073516781579676,-5.951632188887832e-05,-0.00014139598996118114,-8.187971679607838e-05,-0.00017906569689004072,-0.000260945267072991,-5.1764880400382874e-08,-5.176307811793632e-08,-71.30983089710519,-0.00016166269934892054
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.1945079231375002e-07,-2.1681580329799006e-07,-1.1945083769624504e-07,-2.168158409730634e-07,9.345870143115882e-06,9.248505136721108e-06,-9.736500892518385e-08,-5.983304345924816e-08,-1.5719805762709306e-07,-4.585266332113115e-11,-4.534932317844154e-11,-71.29550014330754,-1.806801479004911e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.1724684640802394e-09,-2.748223401437677e-10,-2.1724386608946217e-09,-2.7480410285474064e-10,-5.308915855559292e-06,-5.307018190046507e-06,1.8976416937696465e-09,-2.138380873463614e-09,-2.4074324011010637e-10,1.4613100916791087e-13,-1.6236778796434495e-14,0.24362281456004822,6.110938420646292e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.401307599370033e-09,-3.571705526304355e-10,8.401098939481768e-09,-3.573894202853018e-10,3.8140567399456064e-05,3.813180890904123e-05,-8.758483154871835e-09,8.44531308907899e-09,-3.1316610540190543e-10,-1.0553906217682453e-12,-1.0391538429718077e-12,-4.198910862711387,-1.2221876841292584e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.582409949294495e-07,3.0948330502480516e-05,-2.582409963556978e-07,3.094833049101807e-05,-2.0417639619847485e-07,3.1002395141183085e-05,3.120657158129783e-05,-1.198709870693894e-07,3.108670055368034e-05,8.024427159322305e-09,8.025352655713677e-09,-68.61564918314703,3.1039912926038665e-05
27,O + [Pt] <=> O.[Pt],-6.776609149272064e-06,0.0008205432229298696,-6.776609455035495e-06,0.0008205432226101541,4.780168473155876e-05,0.0008751219683631014,0.0008273198881447645,-3.108253282904915e-06,0.0008242116091469532,2.1283177764755795e-07,2.1283169646366334e-07,-7.537976497563777,0.0008230190685194022
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.007460452855899973,0.9092979681573576,-0.007460453181361536,0.9092979678289063,0.051469566020356516,0.9687682732519939,0.9168268204459701,-0.003423890212461503,0.913371539089735,0.00023584566493626167,0.00023584566902792924,-70.52163943823446,0.9120516183718133
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.18277594276459e-09,3.2195141679173e-10,7.182761074842587e-09,3.219331797629938e-10,3.0872666953084873e-06,3.0804058810811032e-06,-6.8608278779941344e-09,7.166205778274915e-09,3.053753937781592e-10,3.2473557592869085e-14,-4.8710336389303486e-14,-0.128976784178873,5.092453196813734e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.4605042349853022e-08,-5.763280545661611e-10,1.4604967892555674e-08,-5.764010129765957e-10,1.4454921803787816e-05,1.4439740451989694e-05,-1.5181364462994088e-08,1.4677004930332484e-08,-5.043588819445336e-10,-9.742067277860724e-13,-7.793653822288558e-13,-7.308684436801386,-1.7925418464640758e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.1100369598448324e-08,-6.498486845847121e-10,2.110031008461626e-08,-6.499034045943435e-10,9.669415418152194e-06,9.647665201083026e-06,-2.1750223433370952e-08,2.1182176261471478e-08,-5.680428240004857e-10,-9.742067277860725e-14,1.1365745157504146e-13,-40.8999713384924,-1.3647772401248733e-08
32,[CH]=O + [Pt] <=> O=C[Pt],-2.4575910672957878e-09,-9.978633562254894e-10,-2.4576805264209667e-09,-9.979545557708893e-10,1.511391502536207e-05,1.5115374757995605e-05,1.4597222901138737e-09,-2.333121898085664e-09,-8.734054041082111e-10,1.1365745157504179e-13,6.494711518573798e-14,-2.278589853826336,-1.6295871891924706e-09
