,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.27270146335495e-05,0.037902033437966796,0.05980444732514057,0.02430768471260694,0.004065953131500167,1826.8512642203373,1958.295451900661,12.67,0.9999999937517294
1,0.7000000000000002,0.04764223879568619,0.0009688465119817424,0.04237573521730512,0.07432843304946807,0.018372137043042514,0.003656165443094544,1588.1937685821233,1911.2245048440416,12.120000000000001,0.99999999998293
2,0.8,0.05273657570711542,0.0059798422681530804,0.042496503009748096,0.07669889103122803,0.016174085049746115,0.003624977035500676,1490.6537773776467,1876.033729778739,11.760000000000002,0.9999999999989156
3,0.8999999999999999,0.05752037248751414,0.012201139732756867,0.04105610516749773,0.07462621424702946,0.015445077193188704,0.00370505540685801,1446.2672623497992,1846.3963252141496,11.500000000000002,0.9999999999996878
4,1.0,0.06202118410625546,0.01850135201371492,0.03923499834375457,0.0713977775329165,0.015156906229661544,0.003814504377092918,1419.0246630407896,1818.9447638563377,11.32,0.9999999999998483
5,1.1,0.0662633991614029,0.024614156290560907,0.0373251861407598,0.0678409981367684,0.015046060123921321,0.003933967202024717,1399.4932477513437,1793.1837567762352,11.180000000000001,0.9999999999999065
6,1.1999999999999995,0.07026868199272561,0.03044688170137618,0.03544535637409226,0.06429098635823619,0.01500235735350547,0.0040546285823978385,1383.7307337252573,1768.0702267729778,11.070000000000002,0.9999999999999354
7,1.2999999999999998,0.0740563427297203,0.035984595637884594,0.033630222528128716,0.06085249648128419,0.014987888321681238,0.004174038290413209,1370.256713063082,1742.7806789216188,10.990000000000002,0.9999999999999524
8,1.3999999999999995,0.07764364861664726,0.04122765996809284,0.03190104948514096,0.05758700497948571,0.014978282816786684,0.004290110737385737,1358.1428446140433,1717.4480525567049,10.920000000000002,0.9999999999999637
9,1.6000000000000003,0.08427758988601221,0.050862925121322046,0.028747058248567783,0.051703888489312434,0.014915388018740622,0.004505465566201959,1335.782346582315,1665.481242681894,10.820000000000002,0.9999999999999782
10,1.7999999999999998,0.09027684884714632,0.059414590611433955,0.026048181528888912,0.04679224959474452,0.014754946907157965,0.0046905956163699036,1314.2135530873802,1613.6419650699384,10.75,0.9999999999999875
11,2.0,0.09572834938139431,0.06710448980482132,0.023707327123652967,0.04266202324415406,0.014477665080391635,0.004841593927555135,1292.2358395262497,1563.2342076879115,10.700000000000001,0.9999999999999932
12,2.2000000000000006,0.10070383531597826,0.07377904291359887,0.021857571553965394,0.03949387289831073,0.014166225003950565,0.0049613180483970894,1271.7751804119594,1519.4451260463873,10.650000000000002,0.9999999999999963
13,2.4,0.10526304553491962,0.08015009821406806,0.020026563945441233,0.036425761225229364,0.013746957120109024,0.005053156195318609,1250.0388152453158,1475.47937729721,10.610000000000001,0.9999999999999981
14,2.6,0.10945612414928066,0.08581029069627573,0.018507272865315397,0.03392608907331127,0.013343649353405566,0.0051238258577959205,1230.3218494372331,1437.483915500241,10.58,0.999999999999999
