,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000375804506262,-0.00377922368055,-0.00415504238929,-0.00376011631391,-0.0216329910798
1,[Pt],6.14686110975e-05,0.000323408215525,0.00038487662783,0.000320380899104,0.00158312133724
2,O=[Pt],-3.02430298811e-05,-0.000159119654661,-0.000189362732662,-0.000157574892764,0.000152785876733
3,C[Pt],-5.71908098881e-09,-3.0600117854e-08,-3.63191941934e-08,-2.96982258279e-08,5.8329723085e-08
4,O[Pt],1.84279019083e-06,8.68214487525e-06,1.05249349106e-05,8.58880120546e-06,4.28450996965e-05
5,O.[Pt],2.46224203781e-05,0.000117773987103,0.000142396378485,0.0001165202896,-0.000229084133811
6,O=C=O.[Pt],2.84181769183e-06,2.9000715363e-05,3.18425322378e-05,2.8855029723e-05,0.000165527496164
7,O=C=[Pt],0.000266777873306,0.00321694761784,0.00348371690905,0.00320318188471,0.0187340265091
8,C~[Pt],7.89868934901e-09,3.79618743869e-08,4.58605648327e-08,3.86161147107e-08,2.04807108181e-06
9,C=[Pt],5.92969150993e-05,0.000297777284845,0.000357074023374,0.000294860970955,0.00145491307037
10,C#[Pt],4.55243399581e-09,2.17936583968e-08,2.63460935388e-08,2.23383005562e-08,-1.0978127534e-06
11,C.[Pt],-1.08301406241e-05,-5.54012367455e-05,-6.62313833673e-05,-5.48428615539e-05,-0.000271748064102
12,[H][H].[Pt],4.22752614773e-09,1.98210573653e-08,2.4048587932e-08,2.04064488973e-08,5.88267280188e-07
13,[C-]#[O+].[Pt],7.90931970856e-09,3.76353126685e-08,4.55446380897e-08,3.86334428555e-08,6.74326735688e-07
14,O=C[Pt],4.27322970016e-09,1.99363558306e-08,2.42095924191e-08,2.06148381129e-08,3.39105855707e-07
