,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.14953638456e-09,1.94351072996e-07,1.87201538594e-07,-2.52180007797e-08,1.86061156408e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.732389691013,0.656255521212,1.38383886444,0.951927432298,0.872229791291
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.47269963154e-05,5.69505838601e-05,0.000131677537621,2.62289920526e-05,0.000114729227078
3,[H] + [Pt] <=> [Pt],0.0109752933009,0.0142700938016,0.0252438209178,0.0192045295466,0.0164024922908
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.28181942369e-06,4.81245237913e-06,1.10942715043e-05,1.96146880306e-06,9.76639874157e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000829003565401,0.000618988599403,0.00144798703337,0.000154781730268,0.00133545236024
6,[OH] + [Pt] <=> O[Pt],0.000187802366587,0.000139880044345,0.000327682148232,3.26854086169e-05,0.000302810935291
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00666761500147,-0.00140089677803,-0.0080686051859,-0.00344175113995,-0.00462772101027
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.26303570784,-1.12324518635,-2.40046788197,-1.66046114319,-1.4842693571
9,CC + 2 [Pt] <=> 2 C[Pt],0.0105473924298,0.0139534406253,0.024499361331,0.0186522752748,0.0159773592855
10,[CH3] + [Pt] <=> C[Pt],-0.177429309864,-0.137132249429,-0.314804872096,-0.215082615762,-0.18968057667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00599400942844,-0.000870117292259,-0.00686417887561,-0.00257625109391,-0.00392466968486
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.32655517322e-05,-0.00256119243807,-0.00264446012239,-0.00299752126595,-0.00188277828583
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.23514492341e-06,-3.82335461018e-05,-3.59984003218e-05,-4.3637694097e-05,-2.63739430043e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00597694857312,-0.000857698239007,-0.0068346980763,-0.00255661694589,-0.00390689560984
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.25148101084e-08,1.9905756183e-07,2.1157237927e-07,-2.5332075777e-08,2.11176124381e-07
