,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00139612761425,-0.00905431099271,-0.00765805696872,-0.00332327794229,-0.00681402862761
1,[Pt],2.64451611346e-06,1.02314212527e-05,1.28759370963e-05,4.58210731087e-06,1.046068732e-05
2,O=[Pt],0.0018156875693,-0.00748534396082,-0.00566952048106,-0.00242959341764,-0.00531554373667
3,C[Pt],0.00143124746511,-0.00892266660244,-0.00749129143189,-0.00332423091238,-0.00664084236135
4,O[Pt],2.84919409534e-07,5.98870157374e-07,8.83789557376e-07,7.51871259264e-07,4.08252870827e-07
5,O.[Pt],0.0014317707757,-0.00892045361684,-0.00748855512069,-0.00332230101413,-0.0066392130256
6,O=C=O.[Pt],6.76706512275e-07,2.59042982083e-06,3.267136315e-06,-1.75224309901e-07,3.48493274691e-06
7,O=C=[Pt],0.000297844238398,0.00128642208997,0.00158426249683,0.000697244845923,0.00121341639309
8,C~[Pt],0.00181298492062,-0.0074882629646,-0.00567514228292,-0.00243053038493,-0.00532041437246
9,C=[Pt],0.00181282712196,-0.0074888506809,-0.00567588779904,-0.002430855149,-0.00532098859364
10,C#[Pt],0.00143123807813,-0.00892262958986,-0.00749126380766,-0.00332424454178,-0.00664080666508
11,C.[Pt],0.00142675281009,-0.00893257993735,-0.00750569968142,-0.00333135675259,-0.00665093736941
12,[H][H].[Pt],-0.00109215357946,-0.0183933360719,-0.0194856905348,-0.00921177240544,-0.0153734570871
13,[C-]#[O+].[Pt],0.00181298403918,-0.00748822444964,-0.00567510465014,-0.00243053469041,-0.00532037516274
14,O=C[Pt],0.000287158007217,0.0012671516224,0.00155430599088,0.000760877451449,0.0011438812562
