,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0111427002246,0.014406477187,0.025547572141,0.019432882059,0.0165731475225
1,[Pt],-0.00596355394426,-0.000845630638244,-0.00680923501214,-0.00253972752265,-0.0038905340883
2,O=[Pt],0.011145492668,0.0144099154569,0.0255538020689,0.0193864528265,0.0166055448764
3,C[Pt],0.0111442628345,0.0144090196933,0.0255516767487,0.0193862898201,0.0166035525249
4,O[Pt],-0.00597644701011,-0.000857255828913,-0.00683375407247,-0.00255586092744,-0.0039063671249
5,O.[Pt],-3.70436419707e-07,2.02368130115e-06,1.65324488385e-06,2.33625167793e-06,1.11111712067e-06
6,O=C=O.[Pt],0.0111442829074,0.0144090662135,0.0255517433338,0.0193858663833,0.0166038578044
7,O=C=[Pt],-9.03531081187e-06,6.87334833458e-05,5.96981787421e-05,2.74367487359e-05,7.20093168976e-05
8,C~[Pt],0.0111442782634,0.0144090379587,0.0255517104388,0.0193863085071,0.0166035753798
9,C=[Pt],-1.9753170155e-07,5.5698656211e-06,5.37233393284e-06,6.13995951407e-06,3.96236526076e-06
10,C#[Pt],-8.30408690813e-09,2.03153986575e-07,1.94849895895e-07,-2.89799258045e-08,1.95500993796e-07
11,C.[Pt],-1.94222001925e-06,-3.13854284132e-06,-5.08076292645e-06,-4.24121621366e-06,-3.37280059016e-06
12,[H][H].[Pt],-0.00597745740571,-0.000858129251535,-0.00683563795155,-0.0025573073158,-0.00390747964373
13,[C-]#[O+].[Pt],-4.47174159362e-09,1.91419401106e-07,1.86947660089e-07,-2.23509323e-08,1.85169124391e-07
14,O=C[Pt],0.0111442675677,0.0144090124035,0.0255516741923,0.0193862966483,0.0166035469015
