,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.84216706265e-05,-2.79115614024e-05,-4.63332371711e-05,9.13676135477e-05,-0.000113882595131
1,[Pt],7.58018718371e-07,1.027825427e-06,1.78584413897e-06,-2.10319364186e-06,3.33416254617e-06
2,O=[Pt],0.0135441829915,0.0132038832187,0.0267462778521,0.012640974597,0.0168812321635
3,C[Pt],0.0135366766743,0.0131951697561,0.026730060243,0.0126374466615,0.0168677393528
4,O[Pt],0.013537190612,0.0131956720116,0.0267310763004,0.0126384368815,0.0168680061751
5,O.[Pt],0.0135365547837,0.0131948771897,0.0267296458417,0.0126380874215,0.0168668387937
6,O=C=O.[Pt],3.67631326359e-07,6.38629915955e-07,1.0062612454e-06,-2.5766481033e-06,2.91338145379e-06
7,O=C=[Pt],0.0135387589305,0.0131979126735,0.0267348847703,0.012535187363,0.0169477481288
8,C~[Pt],2.35256400708e-09,-1.95283596335e-08,-1.71758028505e-08,6.18798633478e-09,-2.17541783669e-08
9,C=[Pt],0.0135364603628,0.0131945622359,0.0267292365219,0.012637147611,0.0168670944076
10,C#[Pt],-1.49219162343e-09,1.92206231519e-08,1.77284336991e-08,-5.01308445796e-09,2.12270028651e-08
11,C.[Pt],0.0135336181439,0.0131929574824,0.0267247901418,0.0126354678624,0.0168641149685
12,[H][H].[Pt],-1.63813678206e-07,-1.8707206937e-07,-3.50885749426e-07,-1.4721982705e-07,-2.38631271635e-07
13,[C-]#[O+].[Pt],1.22529455033e-08,3.40265055966e-08,4.62794550759e-08,8.00259474088e-09,3.97207025538e-08
14,O=C[Pt],0.0135366820654,0.013195216362,0.0267301122329,0.0126374450022,0.0168677921827
