,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00438247100229,0.00984408220941,0.0142261217977,0.00568889341062,0.01036868405
1,[Pt],5.73995328828e-07,1.13094622523e-06,1.70494155665e-06,-3.21194512288e-06,4.4298544431e-06
2,O=[Pt],2.43713456032e-06,3.09808831093e-06,5.53522281419e-06,-2.72188295235e-06,7.92583180009e-06
3,C[Pt],-0.0208138223101,-0.0234618889157,-0.0442805945416,-0.0186507412045,-0.0298033432026
4,O[Pt],-0.0208137125913,-0.0234617564845,-0.0442803523384,-0.0186500208838,-0.0298036950112
5,O.[Pt],-0.023603896733,-0.038656348932,-0.0622693700696,-0.0249548959632,-0.0441707241224
6,O=C=O.[Pt],0.0208371492967,0.0234761513975,0.0443084089335,0.0186688091601,0.0298246797883
7,O=C=[Pt],-0.0207968980506,-0.0234343529757,-0.0442361246448,-0.0187536451373,-0.0296719903067
8,C~[Pt],2.51500730315e-08,1.65620398956e-07,1.90770490919e-07,-9.65142547267e-09,2.01930387464e-07
9,C=[Pt],-0.0208137469191,-0.0234616980796,-0.0442803282572,-0.0186505738369,-0.0298032031772
10,C#[Pt],-0.0164146778768,-0.0135893808234,-0.0300062893533,-0.0130744513673,-0.0192940079964
11,C.[Pt],-0.020815017885,-0.0234634097151,-0.0442833115131,-0.0186511408669,-0.0298058161856
12,[H][H].[Pt],-0.0208138459118,-0.0234618882442,-0.0442806174772,-0.0186507558638,-0.0298033546879
13,[C-]#[O+].[Pt],-0.0208138084483,-0.0234618555969,-0.0442805473509,-0.0186507345269,-0.0298033009502
14,O=C[Pt],0.0208366158724,0.023475284886,0.0443070093035,0.01867213603,0.0298204720169
