,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0135366708779,0.0131951967777,0.0267300814653,0.0126374332079,0.0168677716892
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0224238599995,0.0194553814617,0.0418748788138,0.0221089309958,0.0244377270121
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0134306479624,0.0130690708783,0.0264979635798,0.012768856985,0.0165395038634
3,[H] + [Pt] <=> [Pt],0.00127680981345,-0.000623432162232,0.000653385611253,0.000115679297026,0.0003259825746
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.14792608569e-05,-1.31106914948e-05,-2.45899538566e-05,-3.71403897393e-06,-2.16159711539e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124211843358,0.0119262634153,0.024345966368,0.0119863033847,0.014988833996
6,[OH] + [Pt] <=> O[Pt],-0.000157931140106,-0.000178606450444,-0.000336537872623,-0.000247002354589,-0.000149968132062
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0182841009423,-0.0201078191072,-0.0383955965835,-0.0192532981986,-0.0237438109629
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0750449233532,-0.0754191580501,-0.150520679653,-0.184074142937,-0.0122912312785
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00018690583292,-9.61944799301e-05,-0.000283100492648,-0.000233383634439,-0.000106888301424
10,[CH3] + [Pt] <=> C[Pt],0.00517611519646,0.00752565286447,0.0127013785245,0.00198569468882,0.0108872129668
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0135364839617,0.0131971323621,0.0267318298961,0.0126367935158,0.0168699508177
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0137110942114,0.0136861179833,0.0273953356782,0.0128464789502,0.0174081882084
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0135373496043,0.0131970583214,0.0267326213938,0.0126383300954,0.0168697581847
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0135366788993,0.0131951965637,0.0267300892716,0.0126374452381,0.0168677692474
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00823980538e-08,-1.98815524255e-08,-2.99639554082e-08,-1.11528334116e-08,-2.16672973315e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0135366971609,0.0131952372732,0.0267301482348,0.0126374577441,0.0168678181353
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0135366764966,0.0131952181781,0.0267301084807,0.0126374384074,0.0168677934706
18,C~[Pt] + [H][H] <=> C=[Pt],0.0135366975835,0.0131952020624,0.0267301134513,0.0126374668382,0.0168677770123
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.6220414704e-09,-3.67536425132e-08,-4.63756902646e-08,-5.47483900579e-09,-4.21596113888e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.30516957208e-09,7.78698339614e-09,3.48181021708e-09,-7.6853636882e-09,8.92677399603e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0135366956683,0.0131951966318,0.0267301061066,0.012637465254,0.0168677711739
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00127629177509,-0.00441078841877,-0.0056871364884,-0.00402887567235,-0.00300063857215
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0135328001106,0.0131910946013,0.0267221095874,0.0126339379724,0.0168624678557
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0127747468227,0.0124290109726,0.0252021700206,0.011232887431,0.0164004377478
25,O + [Pt] <=> O.[Pt],3.8937586176e-09,1.06481866181e-07,1.10375628814e-07,-1.31349285323e-06,1.08612614387e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000384674850207,-0.00107434449748,-0.00145902348043,-0.00153717955146,-0.000384171528537
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.17763280724e-06,-2.51584849334e-06,-4.69348135198e-06,-1.16815739674e-06,-3.78443196781e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0135366896058,0.0131952010977,0.0267301045102,0.0126374577338,0.0168677752735
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.3675229381e-09,8.14610597264e-09,-2.21413082672e-10,-1.12290284771e-08,8.06353042172e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.12325365869e-10,2.33562450333e-08,2.4168574111e-08,-3.83058005293e-09,2.64382664718e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.77211913188e-07,-1.80719417065e-07,-3.57931327943e-07,-1.82758778935e-07,-2.18946154752e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.82783436192e-08,-1.52024528997e-08,-3.34807993409e-08,-1.92435835229e-08,-1.90269888334e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0135366928865,0.0131952183642,0.0267301250545,0.0126374573311,0.0168677957343
